game_pk,home_bp_total_ip,away_bp_total_ip,home_bp_total_hits,away_bp_total_hits,home_bp_total_hits_per_ip,away_bp_total_hits_per_ip,home_bp_total_earned_runs,away_bp_total_earned_runs,home_bp_total_earned_runs_per_ip,away_bp_total_earned_runs_per_ip,home_bp_era,away_bp_era,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10,home_bp_total_walks,away_bp_total_walks,home_bp_total_walks_per_ip,away_bp_total_walks_per_ip,home_bp_bb_per_9,away_bp_bb_per_9,home_bp_bb_per_9_rolling_5,away_bp_bb_per_9_rolling_5,home_bp_total_strikeouts,away_bp_total_strikeouts,home_bp_total_strikeouts_per_ip,away_bp_total_strikeouts_per_ip,home_bp_k_per_9,away_bp_k_per_9,home_bp_k_per_9_rolling_5,away_bp_k_per_9_rolling_5,home_bp_k_per_9_rolling_10,away_bp_k_per_9_rolling_10,home_bp_k_bb_ratio,away_bp_k_bb_ratio,home_bp_k_bb_ratio_rolling_5,away_bp_k_bb_ratio_rolling_5,home_bp_k_bb_ratio_rolling_10,away_bp_k_bb_ratio_rolling_10,home_bp_total_homeruns,away_bp_total_homeruns,home_bp_total_homeruns_per_ip,away_bp_total_homeruns_per_ip,home_bp_hr_per_9,away_bp_hr_per_9,home_bp_hr_per_9_rolling_10,away_bp_hr_per_9_rolling_10,home_bp_whip,away_bp_whip,home_bp_whip_rolling_5,away_bp_whip_rolling_5,home_bp_whip_rolling_10,away_bp_whip_rolling_10
265035,243.0,227.6,216,207,0.89,0.91,102,82,0.42,0.36,3.78,3.24,4.792899408284024,3.624161073825503,6.585365853658535,2.528089887640449,79,109,0.33,0.48,2.93,4.31,2.6627218934911245,4.8322147651006695,196,219,0.81,0.96,7.26,8.66,10.118343195266274,10.872483221476507,7.134146341463413,10.870786516853933,2.48,2.01,3.8,2.25,2.0,2.0476190476190474,20,16,0.08,0.07,0.74,0.63,1.371951219512195,0.5056179775280899,1.21,1.39,1.124260355029586,1.8120805369127515,1.3414634146341462,1.544943820224719
265034,241.5,208.5,197,205,0.82,0.98,86,102,0.36,0.49,3.2,4.4,3.488372093023256,3.711340206185567,4.37246963562753,2.926829268292683,107,85,0.44,0.41,3.99,3.67,6.279069767441861,0.0,169,156,0.7,0.75,6.3,6.73,6.9767441860465125,9.278350515463918,5.465587044534412,7.317073170731707,1.58,1.84,1.1111111111111112,,0.8823529411764706,2.2222222222222223,12,20,0.05,0.1,0.45,0.86,1.0931174089068825,0.7317073170731707,1.26,1.39,1.550387596899225,0.9278350515463918,1.6194331983805663,1.097560975609756
265032,227.3,251.0,239,239,1.05,0.95,118,113,0.52,0.45,4.67,4.05,0.6122448979591837,4.846153846153846,3.517915309446254,3.1395348837209305,110,106,0.48,0.42,4.36,3.8,2.4489795918367347,4.846153846153846,158,216,0.7,0.86,6.26,7.75,7.346938775510204,9.692307692307692,9.381107491856676,7.674418604651164,1.44,2.04,3.0,2.0,3.555555555555556,2.0,21,33,0.09,0.13,0.83,1.18,0.8794788273615635,1.0465116279069768,1.54,1.37,0.6802721088435374,1.5384615384615383,1.074918566775244,1.356589147286822
265027,246.1,235.8,196,229,0.8,0.97,87,118,0.35,0.5,3.18,4.5,2.057142857142857,3.6,3.5880398671096345,4.51505016722408,105,113,0.43,0.48,3.84,4.31,2.571428571428572,1.2,261,202,1.06,0.86,9.54,7.71,10.8,9.6,9.568106312292358,8.127090301003346,2.49,1.79,4.2,8.0,2.6666666666666665,3.0,19,16,0.08,0.07,0.69,0.61,1.495016611295681,0.903010033444816,1.22,1.45,0.8571428571428571,1.2,1.1295681063122922,1.4046822742474918
265030,218.3,271.2,267,246,1.22,0.91,164,114,0.75,0.42,6.76,3.78,4.5251396648044695,4.602272727272728,5.341246290801187,4.736842105263158,115,103,0.53,0.38,4.74,3.42,2.5139664804469275,3.0681818181818183,160,227,0.73,0.84,6.6,7.53,6.536312849162012,6.647727272727273,6.676557863501484,7.244582043343654,1.39,2.2,2.6,2.1666666666666665,1.5625,2.0,34,22,0.16,0.08,1.4,0.73,0.2670623145400593,1.1145510835913313,1.75,1.29,1.6759776536312851,1.4204545454545456,1.750741839762611,1.51702786377709
265029,232.0,250.9,231,237,1.0,0.94,118,104,0.51,0.41,4.58,3.73,3.543307086614173,0.6569343065693432,3.3904109589041096,0.6766917293233083,128,105,0.55,0.42,4.97,3.77,2.8346456692913384,3.2846715328467155,195,186,0.84,0.74,7.56,6.67,2.8346456692913384,4.598540145985401,5.5479452054794525,5.075187969924812,1.52,1.77,1.0,1.4,1.8,2.142857142857143,19,27,0.08,0.11,0.74,0.97,0.6164383561643836,0.3383458646616541,1.55,1.36,1.2598425196850394,1.0218978102189782,1.404109589041096,0.8646616541353385
265028,265.8,240.0,200,275,0.75,1.15,77,121,0.29,0.5,2.61,4.54,4.883720930232559,4.166666666666666,3.673469387755102,3.0405405405405403,74,84,0.28,0.35,2.51,3.15,4.186046511627907,3.333333333333333,282,174,1.06,0.72,9.55,6.52,9.767441860465118,8.333333333333332,10.408163265306124,7.905405405405405,3.81,2.07,2.333333333333333,2.5,3.7777777777777777,3.7142857142857135,22,22,0.08,0.09,0.74,0.82,1.2244897959183674,0.0,1.03,1.5,1.3953488372093026,1.2037037037037035,1.2585034013605445,1.385135135135135
265031,270.2,258.5,247,241,0.91,0.93,99,103,0.37,0.4,3.3,3.59,2.155688622754491,6.694214876033058,2.822299651567944,4.639175257731958,110,127,0.41,0.49,3.66,4.42,2.155688622754491,5.9504132231404965,219,236,0.81,0.91,7.29,8.22,8.083832335329342,9.669421487603309,7.526132404181185,9.58762886597938,1.99,1.86,3.75,1.625,2.0,2.3846153846153846,21,23,0.08,0.09,0.7,0.8,0.313588850174216,1.2371134020618555,1.32,1.42,0.8383233532934132,2.31404958677686,1.289198606271777,1.649484536082474
265026,228.8,238.8,210,242,0.92,1.01,95,117,0.42,0.49,3.74,4.41,2.0,3.39622641509434,2.869565217391304,2.922077922077922,112,109,0.49,0.46,4.41,4.11,5.333333333333333,5.660377358490567,210,202,0.92,0.85,8.26,7.61,8.0,9.622641509433963,8.869565217391305,8.474025974025974,1.88,1.85,1.5,1.7,1.7,2.230769230769231,24,21,0.1,0.09,0.94,0.79,0.782608695652174,0.5844155844155844,1.41,1.47,1.7777777777777777,1.3207547169811322,1.5072463768115942,1.0389610389610389
265025,259.1,217.9,212,198,0.82,0.91,91,89,0.35,0.41,3.16,3.68,2.307692307692308,3.8461538461538463,1.875,2.5506072874493926,102,92,0.39,0.42,3.54,3.8,1.153846153846154,2.307692307692308,222,224,0.86,1.03,7.71,9.25,4.615384615384616,3.8461538461538463,5.089285714285714,5.101214574898785,2.18,2.43,4.0,1.6666666666666667,1.9,2.333333333333333,23,18,0.09,0.08,0.8,0.74,0.2678571428571428,0.7287449392712549,1.21,1.33,0.9615384615384616,1.4529914529914532,0.9821428571428572,1.1336032388663966
265024,233.0,252.3,217,267,0.93,1.06,121,120,0.52,0.48,4.67,4.28,13.5,4.8979591836734695,9.72972972972973,2.608695652173913,95,102,0.41,0.4,3.67,3.64,4.5,1.836734693877551,187,190,0.8,0.75,7.22,6.78,7.875,7.959183673469388,9.034749034749035,7.826086956521739,1.97,1.86,1.75,4.333333333333333,3.25,5.0,36,28,0.15,0.11,1.39,1.0,1.7374517374517375,0.0,1.34,1.46,2.125,1.5646258503401362,1.776061776061776,1.1884057971014492
265049,276.4,234.7,294,214,1.06,0.91,157,83,0.57,0.35,5.11,3.18,2.4324324324324325,3.499999999999999,2.417910447761194,2.6829268292682924,115,120,0.42,0.51,3.74,4.6,3.4054054054054053,8.999999999999998,253,227,0.92,0.97,8.24,8.7,5.837837837837838,10.499999999999998,6.985074626865671,11.46341463414634,2.2,1.89,1.7142857142857142,1.1666666666666667,2.1666666666666665,1.7407407407407407,26,16,0.09,0.07,0.85,0.61,0.2686567164179104,0.4878048780487804,1.48,1.42,0.8648648648648649,2.166666666666666,1.0149253731343284,1.7886178861788615
265048,252.9,222.0,240,195,0.95,0.88,113,98,0.45,0.44,4.02,3.97,4.53781512605042,6.265822784810126,3.279352226720648,4.044943820224719,106,86,0.42,0.39,3.77,3.49,4.53781512605042,4.556962025316455,217,176,0.86,0.79,7.72,7.14,10.588235294117649,6.265822784810126,8.016194331983806,6.825842696629214,2.05,2.05,2.333333333333333,1.375,2.0,1.5,33,21,0.13,0.09,1.17,0.85,1.0931174089068827,0.5056179775280899,1.37,1.27,1.512605042016807,1.4556962025316456,1.3360323886639676,1.348314606741573
265047,209.5,253.9,206,245,0.98,0.96,102,109,0.49,0.43,4.38,3.86,3.364485981308412,3.9416058394160585,2.8125,2.359550561797753,86,106,0.41,0.42,3.69,3.76,0.8411214953271029,3.2846715328467155,156,187,0.74,0.74,6.7,6.63,8.41121495327103,3.9416058394160585,7.03125,5.056179775280899,1.81,1.76,10.0,1.2,2.0,1.875,20,29,0.1,0.11,0.86,1.03,0.703125,1.0112359550561798,1.39,1.38,1.0280373831775702,1.5328467153284673,1.1328125,1.1610486891385767
265046,274.2,237.8,247,229,0.9,0.96,114,118,0.42,0.5,3.74,4.47,4.602272727272728,3.6,4.46064139941691,4.214046822742475,103,114,0.38,0.48,3.38,4.31,2.556818181818182,1.8,235,204,0.86,0.86,7.71,7.72,10.227272727272728,9.0,8.396501457725948,8.127090301003346,2.28,1.79,4.0,5.0,2.6666666666666665,3.375,22,16,0.08,0.07,0.72,0.61,1.0495626822157436,0.903010033444816,1.28,1.44,1.1931818181818183,1.1333333333333333,1.3994169096209914,1.3043478260869563
265045,262.1,229.3,213,239,0.81,1.04,91,118,0.35,0.51,3.12,4.63,1.7088607594936709,0.6521739130434783,1.7647058823529411,2.195121951219512,102,112,0.39,0.49,3.5,4.4,0.0,3.260869565217392,226,159,0.86,0.69,7.76,6.24,6.265822784810126,7.173913043478262,5.294117647058824,9.721254355400696,2.22,1.42,,2.2,1.8,3.4444444444444446,23,21,0.09,0.09,0.79,0.82,0.2941176470588235,0.627177700348432,1.2,1.53,0.7594936708860759,0.7971014492753624,1.0457516339869282,0.940766550522648
265044,262.5,241.8,248,242,0.94,1.0,105,117,0.4,0.48,3.6,4.35,6.870229007633588,1.812080536912752,5.444839857651245,2.830188679245283,127,109,0.48,0.45,4.35,4.06,5.496183206106871,3.624161073825504,241,206,0.92,0.85,8.26,7.67,8.931297709923664,10.268456375838928,9.608540925266905,8.773584905660377,1.9,1.89,1.625,2.833333333333333,3.0,2.3846153846153846,23,21,0.09,0.09,0.79,0.78,1.281138790035587,0.5660377358490566,1.43,1.45,2.366412213740458,0.8724832214765101,1.7081850533807827,1.0062893081761006
265043,220.3,231.6,270,215,1.23,0.93,166,100,0.75,0.43,6.78,3.89,5.0,5.034965034965035,4.272997032640949,4.455445544554455,116,115,0.53,0.5,4.74,4.47,2.727272727272727,6.9230769230769225,161,212,0.73,0.92,6.58,8.24,6.363636363636363,6.9230769230769225,6.943620178041543,8.316831683168317,1.39,1.84,2.333333333333333,1.0,1.625,1.5555555555555556,35,27,0.16,0.12,1.43,1.05,0.5341246290801186,1.7821782178217822,1.75,1.42,1.7171717171717171,2.167832167832168,1.661721068249258,1.6171617161716172
265042,223.5,234.9,174,220,0.78,0.94,76,123,0.34,0.52,3.06,4.71,2.6277372262773726,12.727272727272728,3.2,10.116279069767442,64,95,0.29,0.4,2.58,3.64,0.0,3.636363636363636,188,190,0.84,0.81,7.57,7.28,5.912408759124088,9.09090909090909,7.6,8.372093023255813,2.94,2.0,,2.5,4.75,3.0,18,36,0.08,0.15,0.72,1.38,0.8,1.744186046511628,1.06,1.34,0.7299270072992701,2.0202020202020203,0.8444444444444444,1.7829457364341086
265041,245.5,254.3,203,268,0.83,1.05,87,121,0.35,0.48,3.19,4.28,4.153846153846154,5.217391304347826,4.044943820224718,2.6785714285714284,109,103,0.44,0.41,4.0,3.65,7.615384615384615,1.9565217391304344,171,192,0.7,0.76,6.27,6.8,5.538461538461538,8.478260869565217,5.730337078651685,7.767857142857142,1.57,1.86,0.7272727272727273,4.333333333333333,1.0625,4.142857142857143,12,29,0.05,0.11,0.44,1.03,1.0112359550561796,0.2678571428571428,1.27,1.46,2.0,1.4492753623188406,1.6479400749063668,1.130952380952381
265040,198.5,247.1,184,197,0.93,0.8,85,87,0.43,0.35,3.85,3.17,5.5102040816326525,2.1818181818181817,3.579545454545454,3.5880398671096345,82,105,0.41,0.42,3.72,3.82,3.6734693877551017,1.6363636363636365,155,262,0.78,1.06,7.03,9.54,11.020408163265303,10.909090909090908,6.6477272727272725,9.269102990033222,1.89,2.5,3.0,6.666666666666667,1.4444444444444444,2.8181818181818183,16,19,0.08,0.08,0.73,0.69,0.5113636363636364,1.495016611295681,1.34,1.22,1.020408163265306,0.8484848484848485,1.1363636363636362,1.1295681063122922
265039,219.9,234.0,198,233,0.9,1.0,89,118,0.4,0.5,3.64,4.54,3.813559322033898,2.307692307692308,2.6582278481012653,3.3788395904436865,93,128,0.42,0.55,3.81,4.92,3.0508474576271185,3.076923076923077,226,196,1.03,0.84,9.25,7.54,5.338983050847458,2.307692307692308,5.316455696202531,5.22184300341297,2.43,1.53,1.75,0.75,2.333333333333333,1.8888888888888888,18,19,0.08,0.08,0.74,0.73,0.7594936708860759,0.6143344709897611,1.32,1.54,1.3559322033898304,1.1965811965811963,1.1392405063291138,1.3651877133105803
265064,242.1,280.3,277,250,1.14,0.89,122,135,0.5,0.48,4.54,4.33,4.954128440366972,2.1301775147929,3.1358885017421603,4.864864864864865,88,124,0.36,0.44,3.27,3.98,6.605504587155963,0.5325443786982249,175,241,0.72,0.86,6.51,7.74,7.431192660550458,4.792899408284024,7.839721254355401,7.297297297297297,1.99,1.94,1.125,9.0,2.272727272727273,3.5,22,26,0.09,0.09,0.82,0.83,0.0,1.0424710424710426,1.51,1.33,1.743119266055046,0.5325443786982249,1.4285714285714286,1.003861003861004
265063,249.4,234.5,223,206,0.89,0.88,111,76,0.45,0.32,4.01,2.92,2.7,5.869565217391304,2.2625698324022347,3.643724696356276,101,64,0.4,0.27,3.64,2.46,4.05,2.608695652173913,214,164,0.86,0.7,7.72,6.29,8.1,7.173913043478261,7.5418994413407825,7.287449392712551,2.12,2.56,2.0,2.75,2.3076923076923075,2.857142857142857,23,21,0.09,0.09,0.83,0.81,0.5027932960893855,0.728744939271255,1.3,1.15,1.15,1.8115942028985503,1.005586592178771,1.45748987854251
265062,251.0,237.1,221,213,0.88,0.9,103,84,0.41,0.35,3.69,3.19,4.109589041095891,3.040540540540541,4.396551724137932,3.853211009174312,81,79,0.32,0.33,2.9,3.0,2.876712328767124,1.2162162162162162,202,172,0.8,0.73,7.24,6.53,8.63013698630137,6.6891891891891895,8.017241379310345,5.504587155963303,2.49,2.18,3.0,5.5,2.3846153846153846,4.0,20,22,0.08,0.09,0.72,0.84,0.5172413793103449,0.8256880733944953,1.2,1.23,1.0958904109589045,1.148648648648649,1.17816091954023,1.3761467889908257
265061,279.4,237.7,299,216,1.07,0.91,160,83,0.57,0.35,5.15,3.14,2.4324324324324325,3.176470588235293,3.2238805970149254,2.5,117,121,0.42,0.51,3.77,4.58,3.4054054054054053,7.941176470588234,254,230,0.91,0.97,8.18,8.71,4.864864864864865,9.52941176470588,6.447761194029851,11.25,2.17,1.9,1.4285714285714286,1.2,1.8461538461538465,2.0454545454545454,27,16,0.1,0.07,0.87,0.61,0.5373134328358209,0.5,1.49,1.42,0.972972972972973,2.0,1.1940298507462686,1.6388888888888888
265060,276.1,268.6,253,202,0.92,0.75,101,78,0.37,0.29,3.29,2.61,2.6086956521739126,3.515625,3.132911392405063,3.6860068259385663,112,74,0.41,0.28,3.65,2.48,2.6086956521739126,3.515625,230,284,0.83,1.06,7.5,9.52,10.43478260869565,8.4375,9.683544303797468,9.215017064846416,2.05,3.84,4.0,2.4,2.4285714285714284,3.333333333333333,21,22,0.08,0.08,0.68,0.74,0.2848101265822784,0.9215017064846416,1.32,1.03,1.0628019323671496,1.015625,1.4240506329113924,1.2969283276450512
265059,254.8,224.0,240,195,0.94,0.87,113,98,0.44,0.44,3.99,3.94,0.7627118644067796,4.256756756756756,2.926829268292684,4.141104294478527,107,86,0.42,0.38,3.78,3.46,3.0508474576271185,3.6486486486486487,219,178,0.86,0.79,7.74,7.15,9.915254237288137,7.297297297297297,8.414634146341465,6.625766871165644,2.05,2.07,3.25,2.0,2.555555555555556,1.7142857142857142,33,21,0.13,0.09,1.17,0.84,1.0975609756097562,0.5521472392638036,1.36,1.25,0.9322033898305084,1.2162162162162162,1.1382113821138211,1.2269938650306749
265058,212.5,256.9,214,247,1.01,0.96,106,109,0.5,0.42,4.49,3.82,5.255474452554745,4.615384615384616,4.024390243902439,2.359550561797753,89,109,0.42,0.42,3.77,3.82,2.6277372262773726,4.615384615384616,157,191,0.74,0.74,6.65,6.69,7.226277372262774,6.153846153846154,6.585365853658536,4.719101123595506,1.76,1.75,2.75,1.3333333333333333,2.0,1.2727272727272727,20,29,0.09,0.11,0.85,1.02,0.7317073170731707,1.0112359550561798,1.43,1.39,1.6058394160583942,1.7094017094017095,1.4227642276422765,1.310861423220974
265051,198.5,248.1,184,200,0.93,0.81,85,88,0.43,0.35,3.85,3.19,5.5102040816326525,1.3138686131386863,4.038461538461538,3.2890365448504983,82,105,0.41,0.42,3.72,3.81,3.6734693877551017,1.3138686131386863,155,262,0.78,1.06,7.03,9.5,11.020408163265303,9.854014598540148,7.5,9.269102990033222,1.89,2.5,3.0,7.5,1.4444444444444444,2.8181818181818183,16,19,0.08,0.08,0.73,0.69,0.576923076923077,1.1960132890365447,1.34,1.23,1.020408163265306,0.9489051094890512,1.217948717948718,1.1627906976744184
265056,268.1,234.2,221,245,0.82,1.05,96,119,0.36,0.51,3.22,4.57,3.75,1.1464968152866242,2.946428571428571,1.2162162162162162,105,112,0.39,0.48,3.52,4.3,1.607142857142857,2.8662420382165608,227,166,0.85,0.71,7.62,6.38,5.357142857142857,8.598726114649683,4.553571428571428,10.033783783783782,2.16,1.48,3.333333333333333,3.0,1.3076923076923077,4.125,25,21,0.09,0.09,0.84,0.81,0.8035714285714285,0.304054054054054,1.22,1.52,1.1904761904761905,1.019108280254777,1.2202380952380951,0.8445945945945945
265055,267.3,246.6,250,245,0.94,0.99,106,117,0.4,0.47,3.57,4.27,6.870229007633587,1.607142857142857,5.418060200668896,2.601156069364161,127,110,0.48,0.45,4.28,4.01,4.809160305343511,3.75,244,206,0.91,0.84,8.22,7.52,7.557251908396946,7.5,8.729096989966555,7.803468208092485,1.92,1.87,1.5714285714285714,2.0,2.9,2.142857142857143,24,21,0.09,0.09,0.81,0.77,1.5050167224080269,0.5202312138728323,1.41,1.44,2.061068702290076,0.9523809523809524,1.605351170568562,1.0115606936416184
265054,224.1,235.6,272,216,1.21,0.92,168,101,0.75,0.43,6.75,3.86,4.591836734693877,5.664335664335664,4.256756756756756,4.615384615384615,118,118,0.53,0.5,4.74,4.51,2.7551020408163263,7.552447552447552,163,220,0.73,0.93,6.55,8.4,6.428571428571428,9.44055944055944,6.385135135135135,9.56043956043956,1.38,1.86,2.333333333333333,1.25,1.75,1.5263157894736843,36,27,0.16,0.11,1.45,1.03,0.6081081081081081,1.6483516483516485,1.74,1.42,1.530612244897959,2.097902097902098,1.5202702702702702,1.7582417582417582
265053,229.5,237.9,177,222,0.77,0.93,77,124,0.34,0.52,3.02,4.69,2.0338983050847457,9.082568807339449,2.9454545454545453,9.033457249070633,66,96,0.29,0.4,2.59,3.63,1.0169491525423728,2.477064220183486,195,192,0.85,0.81,7.65,7.26,7.118644067796611,8.256880733944953,8.181818181818182,8.364312267657994,2.95,2.0,7.0,3.333333333333333,4.166666666666667,2.7777777777777777,19,36,0.08,0.15,0.75,1.36,0.9818181818181818,1.0037174721189592,1.06,1.34,0.7344632768361582,1.5596330275229358,0.8727272727272727,1.7100371747211898
265052,253.3,261.3,213,281,0.84,1.08,90,128,0.36,0.49,3.2,4.41,2.142857142857143,8.035714285714285,4.0,3.9344262295081966,111,108,0.44,0.41,3.94,3.72,4.285714285714286,3.75,174,200,0.69,0.77,6.18,6.89,4.285714285714286,9.107142857142856,4.857142857142857,7.868852459016393,1.57,1.85,1.0,2.4285714285714284,0.9444444444444444,2.909090909090909,13,29,0.05,0.11,0.46,1.0,1.1428571428571428,0.2459016393442623,1.28,1.49,1.607142857142857,2.083333333333333,1.619047619047619,1.4207650273224044
265050,221.9,235.9,199,236,0.9,1.0,90,119,0.41,0.5,3.65,4.54,4.909090909090909,3.068181818181818,3.037974683544304,2.8346456692913384,96,128,0.43,0.54,3.89,4.88,4.909090909090909,3.068181818181818,228,198,1.03,0.84,9.25,7.55,6.545454545454546,5.113636363636363,5.696202531645569,4.960629921259842,2.38,1.55,1.3333333333333333,1.6666666666666667,1.6666666666666667,1.75,18,20,0.08,0.08,0.73,0.76,0.7594936708860759,1.062992125984252,1.33,1.54,1.4545454545454546,1.477272727272727,1.3080168776371306,1.2992125984251968
265057,281.0,240.8,248,230,0.88,0.96,114,119,0.41,0.49,3.65,4.45,3.2142857142857144,3.0,3.7190082644628095,3.0,104,115,0.37,0.48,3.33,4.3,2.410714285714286,2.4,238,205,0.85,0.85,7.62,7.66,8.839285714285715,7.2,7.1900826446281,7.666666666666667,2.29,1.78,3.6666666666666665,3.0,2.636363636363636,3.2857142857142856,22,16,0.08,0.07,0.7,0.6,0.9917355371900828,0.3333333333333333,1.25,1.43,0.8928571428571429,0.9333333333333332,1.1294765840220389,1.0740740740740742
265074,257.8,225.8,241,195,0.93,0.86,113,98,0.44,0.43,3.94,3.91,0.703125,4.038461538461538,2.926829268292684,4.041916167664671,110,86,0.43,0.38,3.84,3.43,4.921875,3.461538461538461,222,180,0.86,0.8,7.75,7.17,9.84375,7.499999999999999,8.048780487804878,6.467065868263473,2.02,2.09,2.0,2.1666666666666665,1.8333333333333333,1.7142857142857142,33,21,0.13,0.09,1.15,0.84,1.0975609756097562,0.5389221556886228,1.36,1.24,0.9375,1.1538461538461535,1.2601626016260163,1.1976047904191618
265079,244.1,283.3,279,255,1.14,0.9,123,136,0.5,0.48,4.54,4.32,5.779816513761467,2.5139664804469275,3.370786516853933,2.0074349442379185,88,125,0.36,0.44,3.24,3.97,5.779816513761467,1.005586592178771,177,244,0.73,0.86,6.53,7.75,7.431192660550458,5.027932960893855,8.089887640449438,7.360594795539034,2.01,1.95,1.2857142857142858,5.0,2.1818181818181817,4.4,22,26,0.09,0.09,0.81,0.83,0.0,1.0037174721189592,1.5,1.34,1.8348623853211008,0.782122905027933,1.4232209737827717,0.7806691449814127
265078,253.3,237.4,226,207,0.89,0.87,113,76,0.45,0.32,4.02,2.88,2.876712328767123,5.912408759124088,2.07492795389049,3.5156250000000004,105,64,0.41,0.27,3.73,2.43,5.342465753424657,2.6277372262773726,216,167,0.85,0.7,7.67,6.33,6.986301369863013,7.883211678832117,7.521613832853025,7.734375000000001,2.06,2.61,1.3076923076923077,3.0,2.071428571428572,3.6666666666666665,24,21,0.09,0.09,0.85,0.8,0.5187319884726225,0.7031250000000001,1.31,1.14,1.232876712328767,1.6788321167883211,1.037463976945245,1.3671875000000002
265077,256.0,240.3,226,224,0.88,0.93,107,94,0.42,0.39,3.76,3.52,3.6986301369863015,9.507042253521128,5.415472779369628,6.291793313069909,82,82,0.32,0.34,2.88,3.07,1.2328767123287672,3.1690140845070425,205,173,0.8,0.72,7.21,6.48,7.397260273972603,5.070422535211268,8.25214899713467,5.197568389057751,2.5,2.11,6.0,1.6,2.6666666666666665,2.375,21,24,0.08,0.1,0.74,0.9,0.7736389684813754,1.3677811550151977,1.2,1.27,0.8219178082191781,2.1126760563380285,1.2607449856733526,1.702127659574468
265076,281.4,238.7,301,217,1.07,0.91,160,84,0.57,0.35,5.12,3.17,2.5568181818181817,3.176470588235293,3.4285714285714284,2.8285714285714287,117,123,0.42,0.52,3.74,4.64,2.0454545454545454,8.999999999999998,257,232,0.91,0.97,8.22,8.75,6.136363636363636,10.058823529411764,6.857142857142857,11.82857142857143,2.2,1.89,3.0,1.1176470588235294,1.8461538461538465,1.9166666666666667,27,16,0.1,0.07,0.86,0.6,0.5714285714285714,0.5142857142857142,1.49,1.42,0.9659090909090908,2.0,1.2698412698412698,1.7714285714285714
265075,278.1,270.6,257,204,0.92,0.75,101,79,0.36,0.29,3.27,2.63,2.2842639593908625,3.515625,2.440677966101695,4.134275618374558,112,74,0.4,0.27,3.62,2.46,1.82741116751269,2.109375,230,286,0.83,1.06,7.44,9.51,10.050761421319796,8.4375,9.76271186440678,8.904593639575971,2.05,3.86,5.5,4.0,3.2,3.5,21,23,0.08,0.08,0.68,0.76,0.0,1.2720848056537102,1.33,1.03,1.1675126903553297,0.859375,1.2881355932203389,1.3074204946996466
265073,214.5,258.9,217,251,1.01,0.97,106,110,0.49,0.42,4.45,3.82,3.9416058394160585,4.960629921259843,3.037974683544304,2.5992779783393503,89,109,0.41,0.42,3.73,3.79,2.6277372262773726,4.251968503937008,157,193,0.73,0.75,6.59,6.71,5.255474452554745,7.086614173228347,6.835443037974684,5.1985559566787005,1.76,1.77,2.0,1.6666666666666667,2.571428571428572,1.4545454545454546,20,29,0.09,0.11,0.84,1.01,0.759493670886076,0.9747292418772564,1.43,1.39,1.6788321167883211,1.88976377952756,1.3924050632911391,1.371841155234657
265065,229.7,237.8,207,237,0.9,1.0,91,119,0.4,0.5,3.57,4.5,1.607142857142857,2.0689655172413794,2.7457627118644066,2.3175965665236054,98,129,0.43,0.54,3.84,4.88,3.75,3.1034482758620694,232,201,1.01,0.85,9.09,7.61,5.892857142857142,7.241379310344828,4.88135593220339,4.635193133047211,2.37,1.56,1.5714285714285714,2.333333333333333,1.6,2.0,18,20,0.08,0.08,0.71,0.76,0.6101694915254238,1.158798283261803,1.33,1.54,1.130952380952381,1.3793103448275863,1.3559322033898304,1.158798283261803
265071,271.1,237.1,224,253,0.83,1.07,96,124,0.35,0.52,3.19,4.71,3.7058823529411766,3.5593220338983054,2.4846625766871164,2.7457627118644066,105,112,0.39,0.47,3.49,4.25,1.588235294117647,2.542372881355932,230,167,0.85,0.7,7.64,6.34,6.352941176470588,8.135593220338983,4.969325153374233,9.152542372881356,2.19,1.49,4.0,3.2,2.0,4.285714285714286,25,24,0.09,0.1,0.83,0.91,0.5521472392638036,1.2203389830508475,1.21,1.54,1.2941176470588236,1.355932203389831,1.0736196319018405,1.0169491525423728
