game_pk,home_bp_total_ip,away_bp_total_ip,home_bp_total_hits,away_bp_total_hits,home_bp_total_hits_per_ip,away_bp_total_hits_per_ip,home_bp_total_earned_runs,away_bp_total_earned_runs,home_bp_total_earned_runs_per_ip,away_bp_total_earned_runs_per_ip,home_bp_era,away_bp_era,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10,home_bp_total_walks,away_bp_total_walks,home_bp_total_walks_per_ip,away_bp_total_walks_per_ip,home_bp_bb_per_9,away_bp_bb_per_9,home_bp_bb_per_9_rolling_5,away_bp_bb_per_9_rolling_5,home_bp_total_strikeouts,away_bp_total_strikeouts,home_bp_total_strikeouts_per_ip,away_bp_total_strikeouts_per_ip,home_bp_k_per_9,away_bp_k_per_9,home_bp_k_per_9_rolling_5,away_bp_k_per_9_rolling_5,home_bp_k_per_9_rolling_10,away_bp_k_per_9_rolling_10,home_bp_k_bb_ratio,away_bp_k_bb_ratio,home_bp_k_bb_ratio_rolling_5,away_bp_k_bb_ratio_rolling_5,home_bp_k_bb_ratio_rolling_10,away_bp_k_bb_ratio_rolling_10,home_bp_total_homeruns,away_bp_total_homeruns,home_bp_total_homeruns_per_ip,away_bp_total_homeruns_per_ip,home_bp_hr_per_9,away_bp_hr_per_9,home_bp_hr_per_9_rolling_10,away_bp_hr_per_9_rolling_10,home_bp_whip,away_bp_whip,home_bp_whip_rolling_5,away_bp_whip_rolling_5,home_bp_whip_rolling_10,away_bp_whip_rolling_10
491533,333.4,310.9,281,249,0.84,0.8,135,98,0.4,0.32,3.64,2.84,3.884892086330935,1.6666666666666663,3.3027522935779823,2.578125,96,102,0.29,0.33,2.59,2.95,1.9424460431654675,2.9166666666666665,336,313,1.01,1.01,9.07,9.06,8.417266187050359,9.583333333333332,6.880733944954129,8.4375,3.5,3.07,4.333333333333333,3.2857142857142856,2.5,2.25,41,30,0.12,0.1,1.11,0.87,1.376146788990826,0.703125,1.13,1.13,1.2949640287769784,1.0185185185185184,1.2232415902140674,1.09375
491532,321.3,311.2,252,279,0.78,0.9,100,149,0.31,0.48,2.8,4.31,1.125,3.91304347826087,2.045454545454545,5.625000000000001,93,124,0.29,0.4,2.61,3.59,1.125,1.956521739130435,361,283,1.12,0.91,10.11,8.18,8.4375,7.82608695652174,9.058441558441558,7.187500000000001,3.88,2.28,7.5,4.0,7.75,1.6428571428571428,35,39,0.11,0.13,0.98,1.13,0.8766233766233765,0.9375,1.07,1.29,0.9375,1.0144927536231885,0.9415584415584416,1.527777777777778
491539,336.6,318.1,299,242,0.89,0.76,147,115,0.44,0.36,3.93,3.25,2.02247191011236,1.9852941176470589,1.371951219512195,0.9863013698630136,124,135,0.37,0.42,3.32,3.82,4.044943820224719,3.308823529411765,309,354,0.92,1.11,8.26,10.02,8.089887640449438,12.573529411764708,9.054878048780486,12.32876712328767,2.49,2.62,2.0,3.8,2.357142857142857,3.8461538461538463,49,27,0.15,0.08,1.31,0.76,0.0,0.0,1.26,1.19,1.4044943820224718,1.0294117647058825,1.1280487804878048,0.958904109589041
491561,299.5,272.4,254,290,0.85,1.06,111,154,0.37,0.57,3.34,5.09,1.708860759493671,4.186046511627906,4.832214765100671,5.714285714285714,105,99,0.35,0.36,3.16,3.27,1.708860759493671,5.5813953488372094,299,246,1.0,0.9,8.98,8.13,8.544303797468356,11.86046511627907,8.456375838926174,8.285714285714286,2.85,2.48,5.0,2.125,4.666666666666667,1.6111111111111112,31,47,0.1,0.17,0.93,1.55,1.5100671140939597,1.4285714285714286,1.2,1.43,1.0126582278481011,1.550387596899225,1.2751677852348993,1.6507936507936507
491560,303.1,368.7,239,312,0.79,0.85,91,169,0.3,0.46,2.7,4.13,1.9251336898395723,4.581818181818182,2.950819672131148,6.237623762376238,96,134,0.32,0.36,2.85,3.27,2.8877005347593583,2.290909090909091,320,394,1.06,1.07,9.5,9.62,4.331550802139038,11.127272727272729,5.016393442622951,9.089108910891088,3.33,2.94,1.5,4.857142857142857,1.5454545454545454,2.55,29,47,0.1,0.13,0.86,1.15,0.5901639344262295,1.7821782178217822,1.11,1.21,1.2299465240641712,1.0545454545454545,1.2459016393442623,1.386138613861386
491559,320.8,308.9,287,316,0.89,1.02,150,144,0.47,0.47,4.21,4.2,4.5,3.970588235294117,3.092783505154639,2.8685258964143423,127,127,0.4,0.41,3.56,3.7,3.2142857142857144,2.647058823529412,269,285,0.84,0.92,7.55,8.3,6.428571428571429,9.26470588235294,6.494845360824742,9.322709163346612,2.12,2.24,2.0,3.5,2.1,2.888888888888889,33,42,0.1,0.14,0.93,1.22,1.2371134020618555,1.0756972111553784,1.29,1.43,1.2142857142857142,1.838235294117647,0.9965635738831614,1.4342629482071712
491558,342.1,313.8,266,297,0.78,0.95,130,136,0.38,0.43,3.42,3.9,7.714285714285714,1.2,4.809160305343511,2.333333333333333,152,109,0.44,0.35,4.0,3.13,7.071428571428571,1.2,362,296,1.06,0.94,9.52,8.49,10.928571428571429,8.4,8.244274809160304,8.333333333333334,2.38,2.72,1.5454545454545454,7.0,1.5,5.0,37,36,0.11,0.11,0.97,1.03,0.6870229007633587,0.6666666666666666,1.22,1.29,1.8571428571428568,0.8,1.4249363867684477,0.9629629629629628
491557,307.9,350.9,303,306,0.98,0.87,140,167,0.45,0.48,4.09,4.28,5.056179775280898,4.941176470588236,4.376899696048633,3.951219512195122,129,129,0.42,0.37,3.77,3.31,5.056179775280898,3.176470588235294,275,364,0.89,1.04,8.04,9.34,5.561797752808989,7.0588235294117645,6.565349544072949,6.804878048780488,2.13,2.82,1.1,2.2222222222222223,1.6,2.583333333333333,26,53,0.08,0.15,0.76,1.36,1.0942249240121582,1.975609756097561,1.4,1.24,1.7415730337078652,1.411764705882353,1.6413373860182372,1.146341463414634
491556,333.4,337.7,312,323,0.94,0.96,163,135,0.49,0.4,4.4,3.6,5.744680851063831,0.5454545454545454,5.26595744680851,0.9972299168975072,126,118,0.38,0.35,3.4,3.14,2.872340425531916,2.1818181818181817,331,301,0.99,0.89,8.94,8.02,5.744680851063831,9.818181818181818,7.420212765957446,7.229916897506927,2.63,2.55,2.0,4.5,2.2142857142857144,2.9,44,37,0.13,0.11,1.19,0.99,1.9148936170212765,0.4986149584487535,1.31,1.31,1.542553191489362,1.0909090909090908,1.5425531914893615,1.0803324099722993
491555,333.0,322.0,345,308,1.04,0.96,179,168,0.54,0.52,4.84,4.7,3.8181818181818175,3.813559322033899,4.2105263157894735,3.501945525291829,152,111,0.46,0.34,4.11,3.1,3.8181818181818175,2.288135593220339,356,304,1.07,0.94,9.62,8.5,10.363636363636363,9.915254237288137,11.315789473684209,9.105058365758754,2.34,2.74,2.7142857142857144,4.333333333333333,2.6875,5.2,47,46,0.14,0.14,1.27,1.29,1.3157894736842104,1.050583657587549,1.49,1.3,1.5151515151515151,1.355932203389831,1.52046783625731,1.0116731517509727
491554,339.6,322.1,301,245,0.89,0.76,147,115,0.43,0.36,3.9,3.21,1.9565217391304344,1.6071428571428574,1.331360946745562,0.935064935064935,125,135,0.37,0.42,3.31,3.77,3.913043478260869,2.678571428571429,310,360,0.91,1.12,8.22,10.06,7.173913043478261,12.85714285714286,8.786982248520708,11.92207792207792,2.48,2.67,1.8333333333333333,4.8,2.2,3.923076923076923,49,27,0.14,0.08,1.3,0.75,0.0,0.0,1.25,1.18,1.5942028985507246,1.011904761904762,1.1538461538461535,0.987012987012987
491553,313.4,353.7,302,323,0.96,0.91,148,159,0.47,0.45,4.25,4.05,0.5590062111801242,5.472972972972973,1.281138790035587,4.571428571428571,129,168,0.41,0.47,3.7,4.27,3.913043478260869,3.6486486486486487,292,347,0.93,0.98,8.39,8.83,7.826086956521738,5.472972972972973,9.608540925266905,9.428571428571429,2.26,2.07,2.0,1.5,3.333333333333333,2.2,43,42,0.14,0.12,1.23,1.07,0.3202846975088967,0.5714285714285714,1.38,1.39,1.0559006211180124,1.7567567567567566,1.0320284697508897,1.492063492063492
491552,388.7,365.8,339,344,0.87,0.94,179,164,0.46,0.45,4.14,4.03,5.25,4.7368421052631575,5.7176470588235295,4.748743718592964,161,159,0.41,0.43,3.73,3.91,4.5,5.684210526315789,369,343,0.95,0.94,8.54,8.44,9.75,6.157894736842105,10.16470588235294,7.914572864321607,2.29,2.16,2.1666666666666665,1.0833333333333333,2.526315789473684,1.5909090909090908,54,37,0.14,0.1,1.25,0.91,2.3294117647058825,0.6783919597989949,1.29,1.38,1.3333333333333333,1.736842105263158,1.388235294117647,1.557788944723618
491551,370.7,341.1,360,272,0.97,0.8,159,152,0.43,0.45,3.86,4.01,2.6627218934911245,7.397260273972603,2.179176755447942,5.294117647058824,127,119,0.34,0.35,3.08,3.14,1.5976331360946747,1.8493150684931507,312,416,0.84,1.22,7.57,10.98,5.8579881656804735,10.47945205479452,6.973365617433415,10.588235294117649,2.46,3.5,3.6666666666666665,5.666666666666667,5.333333333333333,3.272727272727273,51,44,0.14,0.13,1.24,1.16,0.8716707021791769,2.3529411764705883,1.31,1.15,1.0650887573964498,1.2328767123287672,0.8958837772397095,1.2418300653594772
491550,352.5,303.0,363,287,1.03,0.95,172,164,0.49,0.54,4.39,4.87,2.2959183673469385,5.9638554216867465,2.4545454545454546,5.175718849840256,117,138,0.33,0.46,2.99,4.1,1.8367346938775508,4.337349397590361,267,266,0.76,0.88,6.82,7.9,7.346938775510203,7.590361445783132,6.545454545454546,8.338658146964857,2.28,1.93,4.0,1.75,4.0,1.380952380952381,52,48,0.15,0.16,1.33,1.43,0.8181818181818182,0.8626198083067094,1.36,1.4,0.9183673469387754,1.6265060240963851,1.068181818181818,1.597444089456869
491549,335.1,335.5,307,276,0.92,0.82,144,136,0.43,0.41,3.87,3.65,2.926829268292683,3.333333333333333,3.240997229916897,4.01985111662531,136,129,0.41,0.38,3.65,3.46,2.195121951219512,2.9166666666666665,299,336,0.89,1.0,8.03,9.01,6.951219512195122,8.333333333333332,6.232686980609418,8.4863523573201,2.2,2.6,3.1666666666666665,2.857142857142857,2.272727272727273,2.533333333333333,29,37,0.09,0.11,0.78,0.99,0.9972299168975068,0.8933002481389579,1.32,1.21,1.2195121951219512,1.2037037037037035,1.1357340720221607,1.4640198511166254
491548,338.4,313.9,281,252,0.83,0.8,135,100,0.4,0.32,3.59,2.87,2.830188679245283,2.2881355932203387,2.8530259365994235,2.8260869565217392,97,104,0.29,0.33,2.58,2.98,2.2641509433962264,3.0508474576271185,343,314,1.01,1.0,9.12,9.0,10.18867924528302,8.389830508474576,8.29971181556196,8.043478260869566,3.54,3.02,4.5,2.75,3.2,2.055555555555556,41,31,0.12,0.1,1.09,0.89,1.037463976945245,0.8695652173913043,1.12,1.13,1.069182389937107,1.059322033898305,1.037463976945245,1.1352657004830915
491547,326.1,313.2,256,279,0.79,0.89,103,149,0.32,0.48,2.84,4.28,2.02247191011236,3.91304347826087,1.875,4.390243902439025,94,125,0.29,0.4,2.59,3.59,1.01123595505618,2.608695652173913,364,285,1.12,0.91,10.05,8.19,8.08988764044944,7.82608695652174,8.571428571428571,7.212543554006968,3.87,2.28,8.0,3.0,8.0,1.7692307692307692,36,39,0.11,0.12,0.99,1.12,0.5357142857142857,0.940766550522648,1.07,1.29,0.7865168539325844,1.0869565217391306,0.8333333333333333,1.2543554006968642
491576,303.3,274.4,259,291,0.85,1.06,111,154,0.37,0.56,3.29,5.05,1.5340909090909092,3.7815126050420167,3.70253164556962,5.863192182410423,106,100,0.35,0.36,3.15,3.28,2.045454545454546,5.294117647058823,304,248,1.0,0.9,9.02,8.13,9.715909090909092,9.831932773109244,9.11392405063291,8.794788273615636,2.87,2.48,4.75,1.8571428571428568,4.571428571428571,2.0,31,47,0.1,0.17,0.92,1.54,0.8544303797468354,1.4657980456026058,1.2,1.42,1.2500000000000002,1.4285714285714286,1.2658227848101264,1.5960912052117264
491574,322.8,311.9,288,319,0.89,1.02,150,144,0.46,0.46,4.18,4.16,3.2142857142857144,3.6486486486486487,3.091603053435114,2.592592592592593,127,128,0.39,0.41,3.54,3.69,3.2142857142857144,3.0405405405405403,272,286,0.84,0.92,7.58,8.25,7.714285714285714,7.905405405405405,6.870229007633587,8.518518518518519,2.14,2.23,2.4,2.6,2.2222222222222223,2.555555555555556,33,42,0.1,0.13,0.92,1.21,1.030534351145038,1.1111111111111112,1.29,1.43,1.0714285714285714,1.8243243243243243,0.9923664122137404,1.4814814814814814
491573,343.1,314.6,266,299,0.78,0.95,130,137,0.38,0.44,3.41,3.92,8.307692307692308,2.25,5.354107648725212,2.8799999999999994,154,110,0.45,0.35,4.04,3.15,9.0,1.5,364,296,1.06,0.94,9.55,8.47,11.76923076923077,8.25,8.413597733711047,8.28,2.36,2.69,1.3076923076923077,5.5,1.434782608695652,3.8333333333333335,37,36,0.11,0.11,0.97,1.03,0.7648725212464589,0.7199999999999999,1.22,1.3,2.1538461538461537,1.0,1.5014164305949007,1.0799999999999998
491572,313.9,356.1,304,310,0.97,0.87,140,168,0.45,0.47,4.01,4.25,3.715596330275229,4.717741935483871,3.658536585365854,3.94919168591224,130,131,0.41,0.37,3.73,3.31,4.128440366972477,2.540322580645161,281,371,0.9,1.04,8.06,9.38,6.605504587155963,8.709677419354838,6.829268292682927,7.482678983833717,2.16,2.83,1.6,3.4285714285714284,1.75,2.769230769230769,26,53,0.08,0.15,0.75,1.34,0.9756097560975612,1.8706697459584287,1.38,1.24,1.3761467889908257,1.3306451612903225,1.4905149051490516,1.1778290993071592
491571,335.4,339.7,315,327,0.94,0.96,164,138,0.49,0.41,4.4,3.66,6.57303370786517,2.4489795918367347,5.26595744680851,1.784702549575071,130,120,0.39,0.35,3.49,3.18,5.0561797752809,3.0612244897959187,332,302,0.99,0.89,8.91,8.0,5.0561797752809,9.79591836734694,7.420212765957446,7.138810198300284,2.55,2.52,1.0,3.2,1.9375,2.5454545454545454,44,37,0.13,0.11,1.18,0.98,1.9148936170212765,0.509915014164306,1.33,1.32,1.966292134831461,1.2925170068027212,1.622340425531915,1.218130311614731
491570,337.0,325.0,348,312,1.03,0.96,179,170,0.53,0.52,4.78,4.71,2.7108433734939763,4.21875,3.480662983425414,2.5992779783393503,154,111,0.46,0.34,4.11,3.07,4.337349397590362,2.109375,357,308,1.06,0.95,9.53,8.53,7.590361445783134,9.84375,9.944751381215468,9.747292418772563,2.32,2.77,1.75,4.666666666666667,2.857142857142857,7.5,47,47,0.14,0.14,1.26,1.3,1.2430939226519335,0.9747292418772564,1.49,1.3,1.566265060240964,1.328125,1.3812154696132597,0.9386281588447654
491569,344.5,325.1,305,248,0.89,0.76,150,117,0.44,0.36,3.92,3.24,2.5899280575539567,1.6071428571428574,1.7647058823529411,1.4754098360655736,127,136,0.37,0.42,3.32,3.76,3.237410071942446,2.678571428571429,315,364,0.91,1.12,8.23,10.08,7.76978417266187,12.321428571428571,8.571428571428571,11.557377049180328,2.48,2.68,2.4,4.6,2.2666666666666666,3.9166666666666665,50,28,0.15,0.09,1.31,0.78,0.2521008403361344,0.2459016393442623,1.25,1.18,1.3669064748201438,0.9523809523809526,1.1204481792717087,1.010928961748634
491575,306.1,370.5,241,313,0.79,0.84,92,170,0.3,0.46,2.7,4.13,1.2949640287769784,5.09433962264151,3.142857142857143,6.262425447316104,98,135,0.32,0.36,2.88,3.28,3.237410071942446,2.7169811320754715,323,397,1.06,1.07,9.5,9.64,5.179856115107913,11.88679245283019,5.714285714285714,9.4831013916501,3.3,2.94,1.6,4.375,1.5384615384615383,2.523809523809524,30,48,0.1,0.13,0.88,1.17,0.8571428571428571,1.7892644135188869,1.11,1.21,1.223021582733813,1.1320754716981132,1.3015873015873016,1.411530815109344
491567,392.6,370.6,341,348,0.87,0.94,179,165,0.46,0.45,4.1,4.01,5.879396984924624,5.000000000000001,5.573394495412844,4.530892448512586,161,161,0.41,0.43,3.69,3.91,4.07035175879397,4.545454545454546,372,346,0.95,0.93,8.53,8.4,9.49748743718593,6.363636363636364,10.114678899082568,7.620137299771167,2.31,2.15,2.333333333333333,1.4,2.8823529411764706,1.608695652173913,54,37,0.14,0.1,1.24,0.9,2.270642201834862,0.6178489702517163,1.28,1.37,1.256281407035176,1.666666666666667,1.353211009174312,1.5102974828375284
491566,374.6,345.9,369,272,0.99,0.79,163,152,0.44,0.44,3.92,3.95,4.55056179775281,5.689655172413794,3.0434782608695654,4.722222222222222,127,120,0.34,0.35,3.05,3.12,1.01123595505618,1.5517241379310347,316,421,0.84,1.22,7.59,10.95,6.57303370786517,10.862068965517242,6.304347826086957,10.0,2.49,3.51,6.5,7.0,4.833333333333333,3.0,52,44,0.14,0.13,1.25,1.14,1.0869565217391304,1.9444444444444444,1.32,1.13,1.4044943820224722,0.9770114942528736,1.0869565217391304,1.1419753086419753
491565,354.4,307.8,366,292,1.03,0.95,173,165,0.49,0.54,4.39,4.82,2.3076923076923075,5.322580645161291,2.9923273657289,4.198250728862974,118,138,0.33,0.45,3.0,4.04,2.3076923076923075,2.419354838709677,267,268,0.75,0.87,6.78,7.84,6.0,7.741935483870969,6.2148337595907925,7.871720116618077,2.26,1.94,2.6,3.2,3.0,1.5,53,48,0.15,0.16,1.35,1.4,1.1508951406649617,0.7871720116618076,1.37,1.4,1.0769230769230769,1.5053763440860215,1.1764705882352942,1.4868804664723034
491564,339.1,338.5,308,283,0.91,0.84,144,142,0.42,0.42,3.82,3.78,1.6513761467889905,5.454545454545455,2.6684636118598384,5.15625,138,129,0.41,0.38,3.66,3.43,2.4770642201834856,2.7272727272727275,300,338,0.88,1.0,7.96,8.99,7.01834862385321,8.181818181818183,6.064690026954177,8.4375,2.17,2.62,2.833333333333333,3.0,2.7777777777777777,2.769230769230769,29,42,0.09,0.12,0.77,1.12,0.7277628032345013,2.109375,1.32,1.22,1.055045871559633,1.5151515151515154,1.0512129380053907,1.5625
491563,341.4,316.9,282,255,0.83,0.8,135,101,0.4,0.32,3.56,2.87,1.69811320754717,2.3788546255506606,2.593659942363112,2.3349056603773586,97,104,0.28,0.33,2.56,2.95,1.69811320754717,2.7753303964757707,346,316,1.01,1.0,9.12,8.97,10.754716981132075,7.533039647577092,8.29971181556196,8.066037735849056,3.57,3.04,6.333333333333333,2.7142857142857144,3.2,2.375,41,31,0.12,0.1,1.08,0.88,1.037463976945245,0.6367924528301887,1.11,1.13,0.6918238993710691,1.1013215859030836,0.9798270893371755,1.0849056603773586
491562,329.0,315.1,256,283,0.78,0.9,103,151,0.31,0.48,2.82,4.31,1.6167664670658684,4.251968503937008,1.9384615384615385,5.034965034965035,94,125,0.29,0.4,2.57,3.57,1.0778443113772456,2.834645669291339,366,286,1.11,0.91,10.01,8.17,5.92814371257485,5.669291338582678,8.861538461538462,6.9230769230769225,3.89,2.29,5.5,2.0,8.0,2.0,36,39,0.11,0.12,0.98,1.11,0.5538461538461539,0.944055944055944,1.06,1.29,0.5988023952095809,1.1811023622047243,0.8307692307692308,1.3286713286713283
491568,317.4,356.7,308,331,0.97,0.93,151,166,0.48,0.47,4.28,4.19,2.2360248447204967,9.0,1.7940199335548173,5.538461538461538,132,169,0.42,0.47,3.74,4.26,5.0310559006211175,3.857142857142857,296,350,0.93,0.98,8.39,8.83,7.267080745341614,5.785714285714286,9.269102990033222,9.138461538461538,2.24,2.07,1.4444444444444444,1.5,2.583333333333333,2.357142857142857,44,44,0.14,0.12,1.25,1.11,0.5980066445182723,0.8307692307692308,1.39,1.4,1.3664596273291925,2.0,1.1627906976744184,1.6307692307692307
491588,315.9,342.7,305,333,0.97,0.97,140,144,0.44,0.42,3.99,3.78,3.894230769230769,6.122448979591837,3.4513274336283186,3.0650154798761613,133,122,0.42,0.36,3.79,3.2,5.1923076923076925,4.285714285714286,284,305,0.9,0.89,8.09,8.01,8.221153846153847,8.571428571428571,7.699115044247788,8.359133126934985,2.14,2.5,1.5833333333333333,2.0,1.8125,2.727272727272727,26,40,0.08,0.12,0.74,1.05,0.5309734513274337,1.3931888544891642,1.39,1.33,1.5865384615384617,1.6326530612244898,1.4454277286135693,1.238390092879257
491587,372.5,328.0,316,313,0.85,0.95,171,170,0.46,0.52,4.13,4.66,6.030927835051547,3.91304347826087,4.5665961945031714,2.59927797833935,136,111,0.37,0.34,3.29,3.05,4.175257731958763,1.3043478260869563,399,310,1.07,0.95,9.64,8.51,11.134020618556702,9.782608695652174,9.70401691331924,9.422382671480143,2.93,2.79,2.6666666666666665,7.5,3.0,7.25,48,47,0.13,0.14,1.16,1.29,1.5221987315010572,0.9747292418772562,1.21,1.29,1.3402061855670104,1.1594202898550725,1.2684989429175475,0.9386281588447652
491586,358.9,339.0,310,350,0.86,1.03,168,179,0.47,0.53,4.21,4.75,4.194915254237289,2.8846153846153846,3.3410672853828305,3.4110787172011663,131,155,0.37,0.46,3.29,4.12,2.288135593220339,5.1923076923076925,372,357,1.04,1.05,9.33,9.48,7.627118644067798,5.769230769230769,7.517401392111369,9.446064139941692,2.84,2.3,3.333333333333333,1.1111111111111112,2.769230769230769,2.571428571428572,53,47,0.15,0.14,1.33,1.25,1.2529002320185614,1.0495626822157436,1.23,1.49,1.0593220338983051,1.5384615384615383,1.1136890951276102,1.4285714285714286
491585,337.0,359.3,261,377,0.77,1.05,107,180,0.32,0.5,2.86,4.51,2.775330396475771,4.829268292682927,2.219178082191781,4.150485436893204,96,121,0.28,0.34,2.56,3.03,1.5859030837004406,2.6341463414634148,371,273,1.1,0.76,9.91,6.84,5.9471365638766525,6.585365853658536,7.643835616438356,6.771844660194175,3.86,2.26,3.75,2.5,6.2,2.8181818181818183,37,54,0.11,0.15,0.99,1.35,0.4931506849315068,1.0922330097087378,1.06,1.39,0.7048458149779736,1.4634146341463414,0.7671232876712328,1.3834951456310678
491584,317.7,373.4,321,348,1.01,0.93,144,165,0.45,0.44,4.08,3.98,1.7197452229299364,5.113636363636364,1.9148936170212765,4.43661971830986,131,162,0.41,0.43,3.71,3.9,3.4394904458598727,4.090909090909092,294,347,0.93,0.93,8.33,8.36,8.598726114649683,5.625000000000001,9.25531914893617,7.183098591549297,2.24,2.14,2.5,1.375,2.636363636363636,1.619047619047619,42,37,0.13,0.1,1.19,0.89,0.9574468085106382,0.6338028169014085,1.42,1.37,1.337579617834395,1.647727272727273,1.3475177304964538,1.455399061032864
491583,310.8,343.9,297,311,0.96,0.9,168,144,0.54,0.42,4.86,3.77,6.774193548387098,0.8294930875576038,4.985422740524782,2.4205378973105134,140,138,0.45,0.4,4.05,3.61,2.903225806451613,2.488479262672811,275,302,0.88,0.88,7.96,7.9,10.161290322580646,6.63594470046083,8.92128279883382,5.941320293398533,1.96,2.19,3.5,2.6666666666666665,1.7894736842105263,3.0,49,29,0.16,0.08,1.42,0.76,1.0495626822157436,0.6601466992665037,1.41,1.31,1.666666666666667,0.8755760368663594,1.5743440233236152,1.0268948655256724
491582,320.4,349.7,310,277,0.97,0.79,152,155,0.47,0.44,4.27,3.99,2.2641509433962264,5.8441558441558445,1.9626168224299063,4.210526315789474,132,122,0.41,0.35,3.71,3.14,2.2641509433962264,2.9220779220779223,301,422,0.94,1.21,8.46,10.86,9.056603773584904,9.350649350649352,9.813084112149532,9.210526315789474,2.28,3.46,4.0,3.2,2.9166666666666665,2.9166666666666665,44,45,0.14,0.13,1.24,1.16,0.5607476635514018,1.842105263157895,1.38,1.14,1.0062893081761006,1.2337662337662338,1.1214953271028036,1.140350877192983
491581,316.6,338.4,299,320,0.94,0.95,137,165,0.43,0.49,3.89,4.39,1.9285714285714288,5.5,2.88,5.129533678756476,110,132,0.35,0.39,3.13,3.51,1.2857142857142858,5.5,299,336,0.94,0.99,8.5,8.94,9.0,6.0,8.28,7.927461139896373,2.72,2.55,7.0,1.0909090909090908,3.8333333333333335,2.0,36,44,0.11,0.13,1.02,1.17,0.72,1.6321243523316062,1.29,1.34,0.8571428571428571,2.0,1.08,1.6839378238341969
491580,346.1,342.3,268,287,0.77,0.84,130,144,0.38,0.42,3.38,3.79,6.428571428571429,6.223404255319148,5.478260869565218,4.947643979057593,156,129,0.45,0.38,4.06,3.39,8.357142857142858,2.3936170212765955,367,344,1.06,1.0,9.54,9.04,12.214285714285714,9.095744680851064,8.08695652173913,8.717277486910996,2.35,2.67,1.4615384615384617,3.8,1.24,3.083333333333333,37,43,0.11,0.13,0.96,1.13,0.782608695652174,2.12041884816754,1.23,1.22,1.9285714285714288,1.5957446808510638,1.6231884057971016,1.4397905759162306
491579,348.5,316.9,310,255,0.89,0.8,153,101,0.44,0.32,3.95,2.87,3.39622641509434,3.2846715328467155,2.4523160762942777,2.512690355329949,131,104,0.38,0.33,3.38,2.95,5.094339622641509,3.2846715328467155,319,316,0.92,1.0,8.24,8.97,7.358490566037735,8.54014598540146,8.8283378746594,7.99492385786802,2.44,3.04,1.4444444444444444,2.6,2.117647058823529,2.1875,50,31,0.14,0.1,1.29,0.88,0.2452316076294277,0.6852791878172589,1.27,1.13,1.6352201257861634,1.1678832116788322,1.2806539509536785,1.16751269035533
491578,327.8,378.5,292,371,0.89,0.98,153,163,0.47,0.43,4.2,3.88,3.7058823529411766,4.331550802139038,3.673469387755102,3.050847457627119,130,129,0.4,0.34,3.57,3.07,3.7058823529411766,1.9251336898395723,279,320,0.85,0.85,7.66,7.61,9.529411764705882,6.737967914438503,7.959183673469388,6.755447941888621,2.15,2.48,2.571428571428572,3.5,2.6,3.875,35,52,0.11,0.14,0.96,1.24,1.530612244897959,1.089588377723971,1.29,1.32,1.1764705882352942,1.4438502673796791,1.020408163265306,1.1622276029055691
