game_pk,home_bp_total_ip,away_bp_total_ip,home_bp_total_hits,away_bp_total_hits,home_bp_total_hits_per_ip,away_bp_total_hits_per_ip,home_bp_total_earned_runs,away_bp_total_earned_runs,home_bp_total_earned_runs_per_ip,away_bp_total_earned_runs_per_ip,home_bp_era,away_bp_era,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10,home_bp_total_walks,away_bp_total_walks,home_bp_total_walks_per_ip,away_bp_total_walks_per_ip,home_bp_bb_per_9,away_bp_bb_per_9,home_bp_bb_per_9_rolling_5,away_bp_bb_per_9_rolling_5,home_bp_total_strikeouts,away_bp_total_strikeouts,home_bp_total_strikeouts_per_ip,away_bp_total_strikeouts_per_ip,home_bp_k_per_9,away_bp_k_per_9,home_bp_k_per_9_rolling_5,away_bp_k_per_9_rolling_5,home_bp_k_per_9_rolling_10,away_bp_k_per_9_rolling_10,home_bp_k_bb_ratio,away_bp_k_bb_ratio,home_bp_k_bb_ratio_rolling_5,away_bp_k_bb_ratio_rolling_5,home_bp_k_bb_ratio_rolling_10,away_bp_k_bb_ratio_rolling_10,home_bp_total_homeruns,away_bp_total_homeruns,home_bp_total_homeruns_per_ip,away_bp_total_homeruns_per_ip,home_bp_hr_per_9,away_bp_hr_per_9,home_bp_hr_per_9_rolling_10,away_bp_hr_per_9_rolling_10,home_bp_whip,away_bp_whip,home_bp_whip_rolling_5,away_bp_whip_rolling_5,home_bp_whip_rolling_10,away_bp_whip_rolling_10
717569,313.7,304.8,291,278,0.93,0.91,135,129,0.43,0.42,3.87,3.81,5.625,3.176470588235294,4.118993135011442,3.09375,109,113,0.35,0.37,3.13,3.34,3.461538461538461,1.588235294117647,275,310,0.88,1.02,7.89,9.15,9.086538461538462,9.0,8.649885583524027,9.5625,2.52,2.74,2.625,5.666666666666667,2.625,6.8,34,35,0.11,0.11,0.98,1.03,1.6475972540045765,0.84375,1.28,1.28,1.5865384615384617,1.3529411764705883,1.3501144164759724,1.21875
717573,315.1,290.7,299,220,0.95,0.76,172,91,0.55,0.31,4.91,2.82,9.204545454545451,1.9148936170212765,6.521739130434782,1.983471074380165,154,104,0.49,0.36,4.4,3.22,4.090909090909091,2.3936170212765955,348,270,1.1,0.93,9.94,8.36,10.227272727272728,9.095744680851064,10.173913043478262,6.942148760330579,2.26,2.6,2.5,3.8,2.294117647058824,2.5454545454545454,35,28,0.11,0.1,1.0,0.87,1.3043478260869563,0.4958677685950413,1.44,1.11,1.7045454545454544,0.851063829787234,1.5942028985507246,0.8815426997245179
717567,282.1,290.5,242,264,0.86,0.91,122,127,0.43,0.44,3.89,3.93,0.8737864077669902,1.0714285714285716,1.1688311688311688,2.011173184357542,121,116,0.43,0.4,3.86,3.59,3.495145631067961,2.1428571428571432,297,318,1.05,1.09,9.48,9.85,8.300970873786408,13.92857142857143,8.64935064935065,13.324022346368716,2.45,2.74,2.375,6.5,3.083333333333333,6.625,28,35,0.1,0.12,0.89,1.08,0.2337662337662337,1.2569832402234635,1.29,1.31,0.8252427184466019,0.892857142857143,0.9090909090909092,1.11731843575419
717560,295.9,291.1,260,252,0.88,0.87,118,142,0.4,0.49,3.59,4.39,4.528301886792454,2.406417112299465,6.827586206896552,3.945205479452055,116,138,0.39,0.47,3.53,4.27,1.69811320754717,4.331550802139038,279,301,0.94,1.03,8.49,9.31,10.18867924528302,9.144385026737968,8.689655172413794,10.356164383561644,2.41,2.18,6.0,2.111111111111111,2.333333333333333,2.333333333333333,30,37,0.1,0.13,0.91,1.14,1.2413793103448276,0.4931506849315068,1.27,1.34,1.4465408805031448,1.1229946524064172,1.793103448275862,1.3150684931506849
717564,283.6,348.1,248,301,0.87,0.86,116,140,0.41,0.4,3.68,3.62,2.0,3.75,4.047619047619048,3.2447817836812143,91,115,0.32,0.33,2.89,2.97,1.5,1.875,302,364,1.06,1.05,9.58,9.41,6.0,12.0,6.666666666666667,9.905123339658443,3.32,3.17,4.0,6.4,2.5454545454545454,4.142857142857143,40,35,0.14,0.1,1.27,0.9,1.1904761904761905,0.5123339658444023,1.2,1.2,0.8888888888888888,1.375,1.4021164021164023,1.27134724857685
717568,297.5,347.2,264,276,0.89,0.79,130,144,0.44,0.41,3.93,3.73,3.857142857142857,1.0650887573964498,4.5608108108108105,2.2252747252747254,111,142,0.37,0.41,3.36,3.68,1.9285714285714288,2.6627218934911245,290,301,0.97,0.87,8.77,7.8,9.642857142857142,12.781065088757398,9.425675675675675,10.87912087912088,2.61,2.12,5.0,4.8,3.875,4.0,35,37,0.12,0.11,1.06,0.96,0.6081081081081081,0.989010989010989,1.26,1.2,1.2142857142857142,0.8284023668639054,1.1824324324324325,0.8516483516483517
717565,295.7,285.6,250,249,0.85,0.87,137,119,0.46,0.42,4.17,3.75,5.5,0.4864864864864865,4.655172413793104,1.7307692307692308,114,113,0.39,0.4,3.47,3.56,7.5,0.0,287,267,0.97,0.93,8.74,8.41,9.5,8.27027027027027,7.758620689655173,7.912087912087912,2.52,2.36,1.2666666666666666,,1.0714285714285714,4.0,43,36,0.15,0.13,1.31,1.13,1.293103448275862,0.4945054945054945,1.23,1.27,1.5,0.7027027027027027,1.5229885057471266,1.0714285714285714
717566,284.2,272.0,242,231,0.85,0.85,117,106,0.41,0.39,3.71,3.51,3.073170731707317,5.0625,2.804532577903683,6.273458445040213,121,106,0.43,0.39,3.83,3.51,3.5121951219512195,2.8125,302,314,1.06,1.15,9.56,10.39,7.902439024390244,12.9375,7.64872521246459,12.064343163538872,2.5,2.96,2.25,4.6,2.5,2.9411764705882355,29,27,0.1,0.1,0.92,0.89,1.019830028328612,1.206434316353887,1.28,1.24,1.024390243902439,0.9375,0.963172804532578,1.3672922252010722
717563,293.5,290.0,265,278,0.9,0.96,127,153,0.43,0.53,3.89,4.75,1.0714285714285716,4.111675126903553,1.9047619047619049,5.294117647058823,116,131,0.4,0.45,3.56,4.07,1.0714285714285716,5.482233502538072,321,238,1.09,0.82,9.84,7.39,12.85714285714286,9.593908629441623,12.857142857142858,7.563025210084033,2.77,1.82,12.0,1.75,6.75,1.3636363636363635,35,41,0.12,0.14,1.07,1.27,1.1904761904761905,1.2605042016806722,1.3,1.41,0.8333333333333335,1.116751269035533,1.0846560846560849,1.4845938375350138
717562,277.2,288.6,259,251,0.93,0.87,128,119,0.46,0.41,4.16,3.71,0.5389221556886228,0.0,4.105263157894737,1.7307692307692308,122,115,0.44,0.4,3.96,3.59,3.77245508982036,0.972972972972973,266,269,0.96,0.93,8.64,8.39,6.467065868263473,7.297297297297297,7.894736842105263,7.912087912087912,2.18,2.34,1.7142857142857142,7.5,1.5625,3.2,31,36,0.11,0.12,1.01,1.12,0.9473684210526316,0.4945054945054945,1.37,1.27,1.1377245508982037,0.6486486486486487,1.543859649122807,1.1263736263736264
717561,304.0,279.4,275,223,0.9,0.8,123,108,0.4,0.39,3.64,3.48,3.181818181818182,1.1392405063291138,4.871134020618556,4.272151898734178,124,114,0.41,0.41,3.67,3.67,3.181818181818182,3.987341772151898,341,286,1.12,1.02,10.1,9.21,11.81818181818182,9.11392405063291,10.670103092783505,8.829113924050633,2.75,2.51,3.7142857142857135,2.2857142857142856,3.2857142857142856,1.8235294117647056,26,28,0.09,0.1,0.77,0.9,1.1597938144329896,1.139240506329114,1.31,1.21,1.1616161616161618,0.7594936708860759,1.3402061855670102,1.2974683544303798
717559,284.1,293.8,243,224,0.86,0.76,122,94,0.43,0.32,3.86,2.88,0.913705583756345,2.011173184357542,0.9863013698630136,2.3376623376623376,121,105,0.43,0.36,3.83,3.22,2.741116751269036,2.5139664804469275,298,273,1.05,0.93,9.44,8.36,7.30964467005076,9.553072625698324,7.890410958904109,7.246753246753247,2.46,2.6,2.6666666666666665,3.8,2.6666666666666665,2.583333333333333,28,28,0.1,0.1,0.89,0.86,0.2465753424657534,0.2337662337662337,1.28,1.12,0.8121827411167512,0.8379888268156426,0.8767123287671232,0.935064935064935
717557,337.4,287.6,287,236,0.85,0.82,141,108,0.42,0.38,3.76,3.38,4.864864864864864,4.787234042553191,4.610655737704918,5.327102803738318,151,106,0.45,0.37,4.03,3.32,6.949806949806949,2.872340425531915,312,267,0.92,0.93,8.32,8.36,6.602316602316602,6.223404255319148,8.668032786885245,6.728971962616822,2.07,2.52,0.95,2.1666666666666665,1.46875,1.5,35,30,0.1,0.1,0.93,0.94,1.4754098360655736,1.1214953271028036,1.3,1.19,1.6988416988416988,1.6489361702127658,1.6188524590163933,1.6510903426791277
717556,298.7,350.1,252,301,0.84,0.86,138,140,0.46,0.4,4.16,3.6,6.0,3.375,4.811320754716982,3.2447817836812143,116,116,0.39,0.33,3.5,2.98,7.5,2.25,288,365,0.96,1.04,8.68,9.38,9.0,11.625,7.641509433962264,9.563567362428842,2.48,3.15,1.2,5.166666666666667,1.0384615384615383,4.0,43,35,0.14,0.1,1.3,0.9,0.8490566037735849,0.5123339658444023,1.23,1.19,1.5,1.2916666666666667,1.572327044025157,1.2523719165085387
717558,299.9,307.7,253,279,0.84,0.91,116,129,0.39,0.42,3.48,3.77,2.2959183673469385,1.5083798882681565,3.36,3.103448275862069,96,113,0.32,0.37,2.88,3.31,2.7551020408163263,1.5083798882681565,325,315,1.08,1.02,9.75,9.21,10.10204081632653,10.558659217877093,11.28,10.438871473354231,3.39,2.79,3.6666666666666665,7.0,3.1333333333333333,7.4,33,35,0.11,0.11,0.99,1.02,1.2,0.8463949843260188,1.16,1.27,1.020408163265306,1.0614525139664803,1.2266666666666666,1.15987460815047
717554,266.4,274.0,221,231,0.83,0.84,124,106,0.47,0.39,4.19,3.48,5.88235294117647,5.0625,4.020618556701031,5.478260869565218,91,106,0.34,0.39,3.07,3.48,2.3529411764705883,2.8125,247,315,0.93,1.15,8.34,10.35,7.647058823529411,11.25,8.041237113402062,12.0,2.71,2.97,3.25,4.0,3.7142857142857135,3.8333333333333335,28,27,0.11,0.1,0.95,0.89,0.6185567010309279,1.3043478260869563,1.17,1.23,1.3725490196078431,0.875,1.2027491408934707,1.1014492753623188
717553,319.1,312.3,301,293,0.94,0.94,172,157,0.54,0.5,4.85,4.52,7.078651685393259,2.571428571428572,6.260869565217392,2.6600985221674875,154,114,0.48,0.37,4.34,3.29,3.5393258426966296,3.857142857142857,352,317,1.1,1.02,9.93,9.14,9.606741573033707,8.571428571428571,10.434782608695652,8.645320197044335,2.29,2.78,2.7142857142857144,2.2222222222222223,2.6666666666666665,2.6,35,38,0.11,0.12,0.99,1.1,1.0434782608695652,0.2216748768472906,1.43,1.3,1.2921348314606744,1.1904761904761905,1.565217391304348,1.083743842364532
717552,351.3,336.8,350,298,1.0,0.88,183,141,0.52,0.42,4.69,3.77,10.24390243902439,5.425531914893616,8.129032258064516,3.9911308203991136,164,111,0.47,0.33,4.2,2.97,3.658536585365853,4.148936170212766,328,314,0.93,0.93,8.4,8.39,6.219512195121951,8.617021276595743,8.709677419354838,9.578713968957873,2.0,2.83,1.7,2.076923076923077,1.9565217391304348,3.0,36,38,0.1,0.11,0.92,1.02,1.5483870967741935,1.3968957871396896,1.46,1.21,2.073170731707317,1.702127659574468,2.0,1.3747228381374723
717551,355.5,294.1,343,255,0.96,0.87,220,144,0.62,0.49,5.57,4.41,8.008474576271187,3.016759776536313,6.521739130434783,3.74025974025974,196,139,0.55,0.47,4.96,4.25,4.576271186440678,4.022346368715084,306,304,0.86,1.03,7.75,9.3,8.771186440677967,9.05027932960894,8.478260869565217,10.051948051948052,1.56,2.19,1.9166666666666667,2.25,1.95,2.5294117647058822,44,38,0.12,0.13,1.11,1.16,0.8695652173913043,0.7012987012987013,1.52,1.34,1.6949152542372885,1.11731843575419,1.5942028985507246,1.2727272727272727
717549,299.9,304.5,261,266,0.87,0.87,120,130,0.4,0.43,3.6,3.84,4.792899408284024,2.117647058823529,4.660194174757281,3.506493506493507,119,113,0.4,0.37,3.57,3.34,3.195266272189349,2.647058823529412,287,299,0.96,0.98,8.61,8.84,11.183431952662724,10.058823529411764,9.902912621359222,10.811688311688313,2.41,2.65,3.5,3.8,3.4,5.285714285714286,30,35,0.1,0.11,0.9,1.03,1.1650485436893203,0.5844155844155845,1.27,1.24,1.4201183431952664,0.8823529411764706,1.3915857605177993,0.9415584415584416
717548,275.1,354.2,238,283,0.87,0.8,104,145,0.38,0.41,3.4,3.68,3.5195530726256985,1.291866028708134,3.020134228187919,2.1739130434782608,106,145,0.39,0.41,3.47,3.68,5.5307262569832405,3.0143540669856463,294,307,1.07,0.87,9.62,7.8,8.547486033519554,10.76555023923445,7.550335570469797,10.652173913043478,2.77,2.12,1.5454545454545454,3.571428571428572,1.9230769230769231,3.769230769230769,25,38,0.09,0.11,0.82,0.97,1.5100671140939594,1.0869565217391304,1.25,1.21,1.2849162011173183,0.9090909090909092,1.0738255033557045,0.9661835748792272
717555,286.6,315.7,250,296,0.87,0.94,117,136,0.41,0.43,3.67,3.88,2.117647058823529,6.3,4.273743016759777,4.871134020618557,91,110,0.32,0.35,2.86,3.14,1.0588235294117647,4.05,304,277,1.06,0.88,9.55,7.9,5.294117647058823,9.9,6.536312849162012,8.582474226804125,3.34,2.52,5.0,2.4444444444444446,3.25,2.176470588235294,40,35,0.14,0.11,1.26,1.0,1.005586592178771,2.0876288659793816,1.19,1.29,0.8823529411764706,1.85,1.3128491620111733,1.6237113402061858
717542,269.4,278.0,222,232,0.82,0.83,124,106,0.46,0.38,4.14,3.43,4.064516129032258,2.0,4.134275618374558,4.807121661721068,91,106,0.34,0.38,3.04,3.43,1.7419354838709675,0.5,247,320,0.92,1.15,8.25,10.36,5.806451612903226,11.5,7.3144876325088335,12.551928783382788,2.71,3.02,3.333333333333333,23.0,3.8333333333333335,4.7,28,27,0.1,0.1,0.94,0.87,0.6360424028268551,1.0682492581602372,1.16,1.22,1.096774193548387,0.4444444444444444,1.060070671378092,1.0089020771513353
717550,292.0,315.5,254,235,0.87,0.74,125,95,0.43,0.3,3.85,2.71,6.296296296296296,1.7419354838709675,4.805825242718447,1.8,126,118,0.43,0.37,3.88,3.37,6.296296296296296,3.483870967741935,309,306,1.06,0.97,9.52,8.73,7.407407407407407,5.806451612903225,6.771844660194175,8.485714285714286,2.45,2.59,1.1764705882352942,1.6666666666666667,1.4761904761904765,3.3,31,24,0.11,0.08,0.96,0.68,1.529126213592233,0.5142857142857142,1.3,1.12,1.7695473251028806,1.032258064516129,1.432038834951456,0.9142857142857144
717547,289.6,317.5,254,296,0.88,0.93,118,136,0.41,0.43,3.67,3.86,2.647058823529412,5.113636363636363,3.176470588235294,5.013262599469496,92,110,0.32,0.35,2.86,3.12,1.588235294117647,4.090909090909091,307,279,1.06,0.88,9.54,7.91,5.823529411764706,10.227272727272728,6.617647058823529,8.355437665782492,3.34,2.54,3.6666666666666665,2.5,4.166666666666667,2.333333333333333,40,35,0.14,0.11,1.24,0.99,0.5294117647058824,2.1485411140583555,1.19,1.28,1.0588235294117647,1.5909090909090908,1.2058823529411764,1.5119363395225462
717546,287.0,298.7,245,229,0.85,0.77,123,98,0.43,0.33,3.86,2.95,1.3775510204081631,3.636363636363636,1.271186440677966,3.197969543147208,123,105,0.43,0.35,3.86,3.16,2.7551020408163263,2.2727272727272725,300,275,1.05,0.92,9.41,8.29,7.806122448979591,7.727272727272727,7.372881355932203,7.081218274111675,2.44,2.62,2.833333333333333,3.4,2.636363636363636,3.875,29,30,0.1,0.1,0.91,0.9,0.5084745762711864,0.6852791878172589,1.28,1.12,0.8673469387755102,0.9595959595959596,0.8757062146892656,0.8883248730964467
717545,296.9,323.5,257,239,0.87,0.74,128,96,0.43,0.3,3.88,2.67,4.615384615384615,0.6206896551724137,4.160583941605839,2.327586206896552,128,123,0.43,0.38,3.88,3.42,4.285714285714286,2.482758620689655,312,314,1.05,0.97,9.46,8.74,7.912087912087911,7.448275862068964,7.664233576642335,8.53448275862069,2.44,2.55,1.8461538461538465,3.0,2.0588235294117645,4.125,31,24,0.1,0.07,0.94,0.67,1.313868613138686,0.5172413793103449,1.3,1.12,1.3186813186813189,0.9655172413793104,1.2408759124087592,0.9482758620689656
717544,353.3,339.8,353,302,1.0,0.89,185,144,0.52,0.42,4.71,3.81,6.363636363636364,6.183206106870228,7.655172413793103,4.589800443458981,164,112,0.46,0.33,4.18,2.97,2.7272727272727275,3.778625954198473,331,318,0.94,0.94,8.43,8.42,8.181818181818183,9.274809160305342,8.689655172413794,9.578713968957873,2.02,2.84,3.0,2.4545454545454546,2.1,3.0,37,39,0.1,0.11,0.94,1.03,1.4482758620689655,1.5964523281596454,1.46,1.22,1.6161616161616164,1.7175572519083968,1.885057471264368,1.4412416851441243
717543,296.5,293.0,266,280,0.9,0.96,127,153,0.43,0.52,3.85,4.7,0.569620253164557,4.308510638297872,1.920731707317073,4.927953890489913,116,131,0.39,0.45,3.52,4.02,0.569620253164557,5.74468085106383,326,242,1.1,0.83,9.9,7.43,14.240506329113924,9.095744680851064,13.719512195121952,8.040345821325648,2.81,1.85,25.0,1.5833333333333333,7.142857142857143,1.631578947368421,35,41,0.12,0.14,1.06,1.26,1.0975609756097562,1.296829971181556,1.29,1.4,0.6329113924050633,1.276595744680851,1.0060975609756098,1.440922190201729
717541,310.0,282.4,281,224,0.91,0.79,124,108,0.4,0.38,3.6,3.44,2.7631578947368425,1.0714285714285714,4.626168224299065,3.2142857142857144,124,114,0.4,0.4,3.6,3.63,2.7631578947368425,3.214285714285714,347,289,1.12,1.02,10.07,9.21,11.05263157894737,9.642857142857142,10.514018691588785,9.935064935064936,2.8,2.54,4.0,3.0,3.571428571428572,2.6153846153846154,27,28,0.09,0.1,0.78,0.89,1.261682242990654,0.8766233766233767,1.31,1.2,1.140350877192983,0.6547619047619048,1.3317757009345792,1.103896103896104
717536,302.9,312.5,255,287,0.84,0.92,116,137,0.38,0.44,3.45,3.95,1.607142857142857,4.850299401197604,3.12,5.3943217665615135,97,114,0.32,0.36,2.88,3.28,2.6785714285714284,0.5389221556886227,328,319,1.08,1.02,9.75,9.19,9.107142857142856,9.700598802395207,10.8,10.220820189274448,3.38,2.8,3.4,18.0,3.2142857142857144,6.0,33,38,0.11,0.12,0.98,1.09,1.2,1.7034700315457412,1.16,1.28,1.0714285714285714,1.1377245508982037,1.2,1.3249211356466877
717539,342.2,291.8,293,241,0.86,0.83,143,112,0.42,0.38,3.76,3.45,5.252918287937742,6.923076923076923,4.814814814814815,5.150602409638553,152,108,0.44,0.37,4.0,3.33,6.303501945525291,2.4725274725274726,314,271,0.92,0.93,8.26,8.36,5.953307392996108,6.923076923076923,8.333333333333334,6.506024096385541,2.07,2.51,0.9444444444444444,2.8,1.5,1.8461538461538465,35,33,0.1,0.11,0.92,1.02,1.4814814814814814,1.6265060240963851,1.3,1.2,1.7120622568093384,1.8131868131868127,1.646090534979424,1.5963855421686746
717538,359.5,298.1,349,260,0.97,0.87,223,147,0.62,0.49,5.58,4.44,8.636363636363637,5.364238410596027,6.79245283018868,4.168937329700273,196,140,0.55,0.47,4.91,4.23,3.636363636363636,4.768211920529802,309,307,0.86,1.03,7.74,9.27,9.09090909090909,8.940397350993377,8.278301886792454,9.564032697547685,1.58,2.19,2.5,1.875,2.0526315789473686,2.6,45,39,0.13,0.13,1.13,1.18,1.0613207547169812,0.9809264305177112,1.52,1.34,1.7171717171717171,1.52317880794702,1.6037735849056605,1.226158038147139
717537,324.1,316.1,306,297,0.94,0.94,175,157,0.54,0.5,4.86,4.47,7.727272727272728,2.2727272727272725,5.76,1.3300492610837438,159,114,0.49,0.36,4.42,3.25,5.454545454545455,3.1818181818181817,354,322,1.09,1.02,9.83,9.17,8.181818181818183,8.636363636363637,9.84,8.645320197044335,2.23,2.82,1.5,2.7142857142857144,2.2777777777777777,3.0,35,38,0.11,0.12,0.97,1.08,0.72,0.0,1.43,1.3,1.666666666666667,1.2121212121212122,1.6,0.9113300492610836
717535,302.7,354.1,255,304,0.84,0.86,140,141,0.46,0.4,4.16,3.58,5.0,2.25,4.913793103448277,3.194154488517745,118,117,0.39,0.33,3.51,2.97,6.0,2.7,293,370,0.97,1.04,8.71,9.4,10.0,11.7,8.275862068965518,9.958246346555322,2.48,3.16,1.6666666666666667,4.333333333333333,1.1851851851851851,3.7857142857142856,44,36,0.15,0.1,1.31,0.91,1.0344827586206895,0.5636743215031315,1.23,1.19,1.3888888888888888,1.2,1.5229885057471266,1.2943632567849686
717534,281.0,360.2,253,284,0.9,0.79,117,145,0.42,0.4,3.75,3.62,8.617021276595745,0.782608695652174,6.142433234421365,2.0642201834862384,109,149,0.39,0.41,3.49,3.72,5.74468085106383,4.304347826086956,296,312,1.05,0.87,9.48,7.8,7.659574468085106,9.782608695652174,6.943620178041543,10.114678899082568,2.72,2.09,1.3333333333333333,2.272727272727273,1.625,3.2666666666666666,27,38,0.1,0.11,0.86,0.95,1.869436201780416,1.0321100917431192,1.29,1.2,1.808510638297872,0.9565217391304348,1.4243323442136495,0.963302752293578
717533,302.9,308.3,263,266,0.87,0.86,121,130,0.4,0.42,3.6,3.8,5.027932960893855,2.02247191011236,5.117056856187292,3.312883435582822,122,114,0.4,0.37,3.62,3.33,4.022346368715084,3.033707865168539,289,301,0.95,0.98,8.59,8.79,9.553072625698324,8.089887640449438,10.234113712374583,10.490797546012269,2.37,2.64,2.375,2.6666666666666665,2.833333333333333,5.428571428571429,30,35,0.1,0.11,0.89,1.02,1.2040133779264215,0.5521472392638036,1.27,1.23,1.5083798882681565,0.898876404494382,1.5050167224080269,0.8895705521472392
717540,283.1,291.7,264,259,0.93,0.89,131,124,0.46,0.43,4.16,3.83,2.0338983050847457,2.6785714285714284,4.012738853503185,2.788732394366197,124,116,0.44,0.4,3.94,3.58,3.050847457627119,1.607142857142857,270,273,0.95,0.94,8.58,8.42,8.135593220338983,8.035714285714285,7.452229299363058,8.873239436619718,2.18,2.35,2.6666666666666665,5.0,1.7333333333333334,3.888888888888889,31,37,0.11,0.13,0.99,1.14,0.8598726114649682,0.5070422535211268,1.37,1.29,1.1299435028248588,1.130952380952381,1.3694267515923568,1.267605633802817
717527,328.1,321.1,310,298,0.94,0.93,176,157,0.54,0.49,4.83,4.4,6.605504587155965,2.3936170212765955,5.69620253164557,1.291866028708134,160,115,0.49,0.36,4.39,3.22,4.541284403669725,3.351063829787234,357,326,1.09,1.02,9.79,9.14,7.43119266055046,9.095744680851064,9.569620253164556,8.397129186602871,2.23,2.83,1.6363636363636365,2.7142857142857144,2.625,2.7857142857142856,35,38,0.11,0.12,0.96,1.07,0.6835443037974683,0.0,1.43,1.29,1.6055045871559634,1.0638297872340423,1.5443037974683544,0.8851674641148326
717532,306.7,320.4,257,289,0.84,0.9,116,138,0.38,0.43,3.4,3.88,0.0,4.166666666666666,2.895442359249329,4.426229508196721,98,115,0.32,0.36,2.88,3.23,1.6265060240963851,0.8333333333333333,329,324,1.07,1.01,9.65,9.1,7.048192771084337,8.333333333333332,9.41018766756032,8.60655737704918,3.36,2.82,4.333333333333333,10.0,2.7857142857142856,5.833333333333333,33,38,0.11,0.12,0.97,1.07,0.9651474530831098,1.4754098360655736,1.16,1.26,0.8433734939759036,0.9722222222222222,1.099195710455764,1.092896174863388
717531,287.1,293.7,267,265,0.93,0.9,134,130,0.47,0.44,4.2,3.98,2.608695652173913,6.226415094339623,4.166666666666667,4.553571428571428,126,117,0.44,0.4,3.95,3.59,3.4782608695652173,2.2641509433962264,273,275,0.95,0.94,8.56,8.43,8.260869565217392,8.49056603773585,7.222222222222222,8.571428571428571,2.17,2.35,2.375,3.75,1.7333333333333334,3.555555555555556,32,38,0.11,0.13,1.0,1.16,0.8333333333333334,0.8035714285714285,1.37,1.3,1.0628019323671498,1.6352201257861634,1.3580246913580247,1.4285714285714286
717530,294.5,321.3,260,303,0.88,0.94,120,139,0.41,0.43,3.67,3.89,3.1658291457286434,6.030927835051547,2.0630372492836675,4.8,92,113,0.31,0.35,2.81,3.17,0.9045226130653268,5.103092783505155,311,286,1.06,0.89,9.5,8.01,6.331658291457287,11.134020618556702,6.446991404011461,9.12,3.38,2.53,7.0,2.1818181818181817,5.0,2.375,41,36,0.14,0.11,1.25,1.01,0.7736389684813754,1.68,1.2,1.29,1.105527638190955,1.855670103092784,1.002865329512894,1.6
717529,313.0,284.4,281,225,0.9,0.79,124,108,0.4,0.38,3.57,3.42,2.647058823529412,1.2162162162162162,4.7368421052631575,1.2080536912751678,125,114,0.4,0.4,3.59,3.61,3.025210084033614,2.4324324324324325,352,289,1.12,1.02,10.12,9.15,10.96638655462185,7.297297297297297,10.980861244019138,9.966442953020136,2.82,2.54,3.625,3.0,3.4,3.0,27,28,0.09,0.1,0.78,0.89,1.2918660287081338,0.6040268456375839,1.3,1.19,1.092436974789916,0.6081081081081081,1.38755980861244,0.8724832214765101
717528,300.5,298.8,269,292,0.9,0.98,127,165,0.42,0.55,3.8,4.97,0.0,8.300970873786408,1.3313609467455625,6.48,116,133,0.39,0.45,3.47,4.01,0.0,4.368932038834951,327,245,1.09,0.82,9.79,7.38,10.754716981132075,8.300970873786408,11.449704142011836,7.92,2.82,1.84,,1.9,6.142857142857143,1.736842105263158,35,44,0.12,0.15,1.05,1.33,0.7988165680473374,1.68,1.28,1.42,0.6289308176100629,1.5048543689320388,0.9763313609467456,1.52
717526,346.2,295.8,300,244,0.87,0.82,149,116,0.43,0.39,3.87,3.53,6.4556962025316444,8.901098901098901,5.7407407407407405,5.294117647058823,154,111,0.44,0.38,4.0,3.38,5.316455696202531,3.4615384615384617,314,273,0.91,0.92,8.16,8.31,5.316455696202531,7.417582417582418,7.037037037037037,6.617647058823529,2.04,2.46,1.0,2.142857142857143,1.2666666666666666,2.083333333333333,38,34,0.11,0.11,0.99,1.03,2.0370370370370368,1.588235294117647,1.31,1.2,1.7721518987341771,1.868131868131868,1.7078189300411522,1.4705882352941178
