game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_ip_per_gs,away_starter_ip_per_gs,home_ip_per_gs_rolling_5,away_ip_per_gs_rolling_5,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_qs_rate,away_starter_qs_rate,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_win_pct,away_starter_win_pct,home_starter_pitching_h,away_starter_pitching_h,home_starter_h_per_9,away_starter_h_per_9,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_era,away_starter_pitching_era,home_era_rolling_5,away_era_rolling_5,home_era_rolling_10,away_era_rolling_10,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_hr_per_9,away_starter_hr_per_9,home_hr_per_9_rolling_10,away_hr_per_9_rolling_10,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_bb_per_9,away_starter_bb_per_9,home_bb_per_9_rolling_5,away_bb_per_9_rolling_5,home_starter_pitching_whip,away_starter_pitching_whip,home_whip_rolling_5,away_whip_rolling_5,home_whip_rolling_10,away_whip_rolling_10,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_k_per_9_rolling_5,away_k_per_9_rolling_5,home_k_per_9_rolling_10,away_k_per_9_rolling_10,home_starter_k_bb_ratio,away_starter_k_bb_ratio,home_k_bb_ratio_rolling_5,away_k_bb_ratio_rolling_5,home_k_bb_ratio_rolling_10,away_k_bb_ratio_rolling_10,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_war,away_starter_pitching_war
717274,2023-07-24,656232,592351,Brandon Bielak,Jon Gray,117,140,HOU,TEX,2023,2023,0,0,regular,regular,11,18,11,18,58.2,101.7,5.290909090909091,5.65,5.279999999999999,5.42,2,8,0.1818181818181818,0.4444444444444444,5,8,6,7,0.4545454545454545,0.5333333333333333,63,89,9.742268041237113,7.876106194690265,23,38,3.56,3.36,3.75,4.317343173431735,3.5,3.461538461538461,9,13,1.3917525773195876,1.1504424778761062,1.3333333333333333,0.944055944055944,23,34,3.556701030927835,3.008849557522124,4.431818181818182,3.653136531365314,1.48,1.21,1.2878787878787878,1.5867158671586716,1.3703703703703705,1.2412587412587412,44,83,6.8,7.35,6.818181818181818,5.977859778597787,7.333333333333333,8.024475524475523,1.9130434782608696,2.4411764705882355,1.5384615384615383,1.6363636363636365,2.095238095238096,2.833333333333333,0,0,0,0,,
717272,2023-07-25,502171,605463,Alex Cobb,Tayler Scott,137,111,SF,BOS,2023,2023,0,0,regular,regular,18,1,18,1,97.9,1.0,5.438888888888889,1.0,5.02,1.0,8,0,0.4444444444444444,0.0,10,0,4,0,0.7142857142857143,,112,2,10.296220633299283,18.0,35,0,3.22,0.0,3.5856573705179287,0.0,4.552529182879377,0.0,8,0,0.7354443309499489,0.0,0.8754863813229572,0.0,27,0,2.4821246169560776,0.0,2.8685258964143427,0.0,1.42,2.0,1.51394422310757,2.0,1.556420233463035,2.0,91,0,8.37,0.0,7.171314741035857,0.0,8.754863813229573,0.0,3.3703703703703702,,2.5,0.0,2.631578947368421,0.0,0,0,0,0,,
717270,2023-07-25,607192,665795,Tyler Glasnow,Edward Cabrera,139,146,TB,MIA,2023,2023,0,0,regular,regular,10,15,10,15,52.8,70.6,5.279999999999999,4.706666666666666,5.68,5.040000000000001,3,3,0.3,0.2,5,7,5,6,0.5,0.5384615384615384,47,55,8.011363636363637,7.011331444759207,22,36,3.75,4.59,2.535211267605634,3.571428571428571,3.75,4.381338742393509,8,10,1.3636363636363638,1.274787535410765,1.3636363636363638,1.27789046653144,18,44,3.0681818181818183,5.609065155807366,1.5845070422535212,4.642857142857142,1.23,1.4,1.0563380281690142,1.1507936507936507,1.2310606060606062,1.2170385395537524,80,90,13.64,11.47,14.8943661971831,10.357142857142856,13.636363636363637,12.048681541582148,4.444444444444445,2.0454545454545454,9.4,2.230769230769231,4.444444444444445,2.75,0,0,0,0,,
717269,2023-07-25,592866,596295,Trevor Williams,Austin Gomber,120,115,WSH,COL,2023,2023,0,0,regular,regular,20,20,20,20,96.1,99.2,4.805,4.96,4.44,6.0,3,8,0.15,0.4,7,8,10,7,0.4117647058823529,0.5333333333333333,109,120,10.20811654526535,10.887096774193548,48,70,4.5,6.35,5.27027027027027,3.6,4.547368421052632,5.964912280701754,20,22,1.8730489073881376,1.995967741935484,2.0842105263157893,1.9298245614035088,33,30,3.090530697190427,2.721774193548387,3.6486486486486487,0.6,1.48,1.51,1.7117117117117118,1.0666666666666669,1.6842105263157894,1.5009746588693955,74,68,6.93,6.17,6.486486486486487,5.4,7.010526315789473,6.491228070175438,2.242424242424242,2.2666666666666666,1.7777777777777777,9.0,1.85,3.363636363636364,0,0,0,0,,
717267,2023-07-25,592836,502043,Taijuan Walker,Kyle Gibson,143,110,PHI,BAL,2023,2023,0,0,regular,regular,20,21,20,21,105.0,118.2,5.25,5.628571428571429,6.0,5.66,9,10,0.45,0.4761904761904761,13,11,4,8,0.7647058823529411,0.5789473684210527,91,124,7.8,9.441624365482234,48,64,4.11,4.87,3.3,6.360424028268551,2.691029900332226,6.044776119402986,13,10,1.1142857142857143,0.7614213197969543,0.7475083056478405,0.6716417910447762,43,40,3.6857142857142855,3.045685279187817,3.6,3.180212014134276,1.28,1.39,1.1666666666666667,1.448763250883392,1.112956810631229,1.455223880597015,94,98,8.06,7.46,8.4,9.2226148409894,7.774086378737541,9.06716417910448,2.186046511627907,2.45,2.333333333333333,2.9,2.4761904761904763,3.0,0,0,0,0,,
717266,2023-07-25,593334,434378,Domingo Germán,Justin Verlander,147,121,NYY,NYM,2023,2023,0,0,regular,regular,18,14,18,14,95.1,83.0,5.283333333333333,5.928571428571429,5.64,6.2,6,7,0.3333333333333333,0.5,7,6,6,7,0.5384615384615384,0.4615384615384615,74,70,7.003154574132492,7.590361445783133,49,32,4.64,3.47,5.1063829787234045,1.7419354838709675,5.067961165048544,3.413793103448276,17,9,1.608832807570978,0.9759036144578314,1.7475728155339805,0.6206896551724138,31,26,2.9337539432176656,2.819277108433735,2.5531914893617023,3.774193548387097,1.1,1.16,1.0638297872340423,1.064516129032258,1.203883495145631,1.2586206896551724,101,70,9.56,7.59,11.48936170212766,7.548387096774194,9.436893203883496,7.758620689655173,3.2580645161290325,2.6923076923076925,4.5,2.0,3.375,2.380952380952381,0,0,0,0,,
717265,2023-07-25,593958,656288,Eduardo Rodriguez,Griffin Canning,116,108,DET,LAA,2023,2023,0,0,regular,regular,14,15,14,15,82.5,77.8,5.892857142857143,5.1866666666666665,5.4,5.08,7,5,0.5,0.3333333333333333,7,9,7,4,0.5,0.6923076923076923,63,73,6.872727272727273,8.444730077120823,25,40,2.73,4.63,4.0,4.606299212598425,2.584459459459459,3.798165137614679,8,15,0.8727272727272727,1.7352185089974297,0.7601351351351351,1.81651376146789,18,25,1.963636363636364,2.892030848329049,2.0,3.543307086614173,0.98,1.26,1.1851851851851851,1.2204724409448815,0.945945945945946,1.1926605504587156,88,83,9.6,9.6,12.0,11.69291338582677,10.489864864864863,10.238532110091745,4.888888888888889,3.32,6.0,3.3,5.307692307692308,3.875,0,0,0,0,,
717264,2023-07-25,641154,669923,Pablo López,George Kirby,142,136,MIN,SEA,2023,2023,0,0,regular,regular,20,19,20,19,118.4,117.1,5.92,6.163157894736842,6.24,6.26,11,15,0.55,0.7894736842105263,11,10,9,8,0.55,0.5555555555555556,105,114,7.981418918918918,8.761742100768574,57,43,4.33,3.3,3.75,3.162939297124601,4.665551839464883,3.919597989949749,15,13,1.1402027027027026,0.9991460290350128,1.0535117056856187,1.507537688442211,35,11,2.660472972972973,0.8454312553373186,2.5961538461538463,1.437699680511182,1.18,1.07,1.185897435897436,0.9904153354632588,1.2374581939799332,1.105527638190955,152,103,11.55,7.92,12.115384615384617,8.05111821086262,11.588628762541807,8.442211055276381,4.342857142857143,9.363636363636363,4.666666666666667,5.6,4.277777777777778,9.333333333333334,0,0,0,0,,
717261,2023-07-25,670167,450203,John Schreiber,Charlie Morton,111,144,BOS,ATL,2023,2023,0,0,regular,regular,0,19,0,19,0.0,106.4,,5.6000000000000005,,5.7,0,8,,0.4210526315789473,0,10,0,8,,0.5555555555555556,0,104,,8.796992481203008,0,41,0.0,3.47,0.0,2.526315789473684,0.0,3.272727272727273,0,10,,0.8458646616541353,0.0,0.6545454545454545,0,46,,3.8909774436090223,0.0,3.1578947368421053,0.0,1.41,0.0,1.1929824561403508,0.0,1.3818181818181818,0,119,0.0,10.07,0.0,8.210526315789474,0.0,10.636363636363637,,2.5869565217391304,0.0,2.6,0.0,2.5,0,0,0,0,,
717262,2023-07-25,669203,671096,Corbin Burnes,Andrew Abbott,158,113,MIL,CIN,2023,2023,0,0,regular,regular,20,9,20,9,120.4,54.5,6.0200000000000005,6.055555555555555,6.44,6.26,13,7,0.65,0.7777777777777778,11,7,8,2,0.5789473684210527,0.7777777777777778,87,33,6.503322259136213,5.4495412844036695,47,13,3.51,2.15,2.2360248447204967,2.8753993610223643,3.08411214953271,2.146788990825688,14,8,1.0465116279069766,1.3211009174311927,0.7009345794392523,1.3211009174311927,42,18,3.13953488372093,2.9724770642201834,3.074534161490683,2.587859424920128,1.07,0.94,0.8385093167701863,0.8945686900958466,0.9345794392523364,0.9357798165137616,125,57,9.34,9.41,10.900621118012422,10.063897763578275,10.373831775700934,9.412844036697248,2.9761904761904763,3.1666666666666665,3.5454545454545454,3.888888888888889,3.523809523809524,3.1666666666666665,0,0,0,0,,
717260,2023-07-25,650644,425844,Aaron Civale,Zack Greinke,114,118,CLE,KC,2023,2023,0,0,regular,regular,11,19,11,19,60.9,94.1,5.536363636363636,4.9526315789473685,5.82,4.859999999999999,4,2,0.3636363636363636,0.1052631578947368,5,4,5,14,0.5,0.2222222222222222,50,111,7.389162561576355,10.616365568544104,19,58,2.81,5.55,2.783505154639175,7.777777777777779,3.1725417439703154,5.925925925925926,5,18,0.7389162561576355,1.7215727948990436,0.8348794063079777,1.6666666666666663,18,15,2.6600985221674875,1.434643995749203,1.5463917525773194,2.2222222222222223,1.12,1.34,0.8934707903780068,1.851851851851852,1.2059369202226344,1.39917695473251,49,65,7.24,6.22,6.494845360824742,4.074074074074074,7.680890538033395,6.111111111111111,2.7222222222222223,4.333333333333333,4.2,1.8333333333333333,2.7058823529411766,4.125,0,0,0,0,,
717259,2023-07-25,518876,571927,Merrill Kelly,Steven Matz,109,138,AZ,STL,2023,2023,0,0,regular,regular,16,13,16,13,93.6,62.2,5.85,4.7846153846153845,6.220000000000001,4.48,10,0,0.625,0.0,9,4,6,8,0.6,0.3333333333333333,71,77,6.8269230769230775,11.141479099678456,34,37,3.27,5.35,4.05144694533762,4.419642857142858,3.327974276527331,4.817987152034262,10,10,0.9615384615384616,1.4469453376205788,1.157556270096463,1.3490364025695931,37,24,3.557692307692308,3.472668810289389,3.472668810289389,3.2142857142857144,1.15,1.62,1.2861736334405145,1.517857142857143,1.0610932475884245,1.5203426124197004,98,64,9.42,9.26,8.392282958199356,10.848214285714286,9.839228295819936,9.057815845824411,2.6486486486486487,2.6666666666666665,2.4166666666666665,3.375,3.5789473684210527,2.9375,0,0,0,0,,
717258,2023-07-25,605483,448179,Blake Snell,Rich Hill,135,134,SD,PIT,2023,2023,0,0,regular,regular,20,20,20,20,107.3,107.1,5.365,5.355,5.4,5.24,10,7,0.5,0.35,7,8,12,10,0.3684210526315789,0.4444444444444444,79,117,6.626281453867661,9.831932773109244,32,59,2.68,4.96,1.0,6.526717557251907,0.6206896551724138,5.503597122302158,11,13,0.9226467847157502,1.092436974789916,0.3103448275862069,0.8093525179856115,59,42,4.948741845293569,3.5294117647058827,6.333333333333333,3.778625954198473,1.29,1.48,1.4074074074074074,1.7175572519083968,1.0344827586206895,1.5467625899280577,143,94,11.99,7.9,13.0,6.183206106870228,13.810344827586206,6.798561151079136,2.4237288135593222,2.238095238095238,2.0526315789473686,1.6363636363636365,3.1785714285714284,1.68,0,0,0,0,,
717256,2023-07-25,628711,605135,Julio Urías,Chris Bassitt,119,141,LAD,TOR,2023,2023,0,0,regular,regular,14,21,14,21,73.7,119.8,5.264285714285714,5.704761904761905,4.6,5.6,7,14,0.5,0.6666666666666666,8,12,3,5,0.7272727272727273,0.7058823529411765,71,110,8.670284938941656,8.263772954924875,42,53,5.13,3.98,8.217391304347826,2.571428571428572,6.594059405940594,4.136029411764706,15,18,1.8317503392130257,1.352253756260434,2.1386138613861387,1.1580882352941178,17,37,2.075983717774762,2.7796327212020038,3.130434782608696,1.6071428571428572,1.19,1.23,1.391304347826087,1.2142857142857142,1.2673267326732671,1.3051470588235294,72,112,8.79,8.41,7.826086956521739,9.964285714285714,8.198019801980198,9.099264705882351,4.235294117647059,3.027027027027027,2.5,6.2,3.2857142857142856,5.0,0,0,0,0,,
717255,2023-07-25,641585,666720,J.P. France,Yerry Rodríguez,117,140,HOU,TEX,2023,2023,0,0,regular,regular,13,0,13,0,75.1,0.0,5.776923076923077,,6.0200000000000005,,8,0,0.6153846153846154,,5,0,6,0,0.4545454545454545,,74,0,8.868175765645807,,27,0,3.24,0.0,2.691029900332226,0.0,2.9654036243822075,0.0,10,0,1.1984021304926766,,0.8896210873146623,0.0,22,0,2.6364846870838883,,1.7940199335548173,0.0,1.28,0.0,1.2956810631229236,0.0,1.2685337726523886,0.0,55,0,6.59,0.0,5.083056478405315,0.0,6.672158154859967,0.0,2.5,,2.833333333333333,0.0,2.5,0.0,0,0,0,0,,
717263,2023-07-25,656629,543294,Michael Kopech,Kyle Hendricks,145,112,CWS,CHC,2023,2023,0,0,regular,regular,18,11,18,11,90.0,62.6,5.0,5.690909090909091,3.5,5.68,5,6,0.2777777777777778,0.5454545454545454,7,7,10,4,0.4117647058823529,0.6363636363636364,71,58,7.1,8.338658146964857,44,24,4.4,3.45,5.6571428571428575,4.436619718309859,3.148148148148148,3.230769230769231,19,8,1.9,1.1501597444089458,1.2962962962962965,1.2307692307692308,57,10,5.7,1.437699680511182,12.342857142857143,0.3169014084507042,1.42,1.09,2.342857142857143,1.1971830985915493,1.2757201646090537,1.0256410256410255,102,42,10.2,6.04,8.742857142857142,7.605633802816902,11.296296296296296,5.6923076923076925,1.7894736842105263,4.2,0.7083333333333334,24.0,2.103448275862069,4.625,0,0,0,0,,
717257,2023-07-26,663623,663567,Jake Irvin,Peter Lambert,120,115,WSH,COL,2023,2023,0,0,regular,regular,14,2,14,2,66.0,8.0,4.714285714285714,4.0,5.08,4.0,4,0,0.2857142857142857,0.0,4,1,7,0,0.3636363636363636,1.0,68,5,9.272727272727272,5.625,37,0,5.05,0.0,5.314960629921259,0.0,4.736842105263158,0.0,10,0,1.3636363636363635,0.0,1.45748987854251,0.0,30,2,4.090909090909091,2.25,2.480314960629921,2.25,1.48,0.88,1.3385826771653542,0.875,1.3967611336032388,0.875,53,5,7.23,5.62,7.086614173228346,5.625,6.923076923076923,5.625,1.7666666666666666,2.5,2.857142857142857,2.5,2.111111111111111,2.5,0,0,0,0,,
717254,2023-07-26,642547,594902,Freddy Peralta,Ben Lively,158,113,MIL,CIN,2023,2023,0,0,regular,regular,19,10,19,10,101.6,52.2,5.347368421052631,5.220000000000001,5.24,4.5200000000000005,9,1,0.4736842105263157,0.1,9,3,9,5,0.5,0.375,89,51,7.883858267716536,8.793103448275861,54,25,4.78,4.31,5.152671755725191,3.584070796460177,5.36779324055666,4.310344827586206,18,12,1.594488188976378,2.068965517241379,2.147117296222664,2.068965517241379,43,17,3.809055118110237,2.931034482758621,4.465648854961832,3.1858407079646014,1.3,1.3,1.1832061068702289,1.415929203539823,1.272365805168986,1.3026819923371646,118,57,10.45,9.83,11.679389312977095,8.761061946902654,11.451292246520874,9.827586206896552,2.744186046511628,3.3529411764705883,2.6153846153846154,2.75,3.0476190476190474,3.3529411764705883,0,0,0,0,,
717253,2023-07-26,664062,579328,Tony Gonsolin,Yusei Kikuchi,119,141,LAD,TOR,2023,2023,0,0,regular,regular,15,20,15,20,75.1,100.3,5.006666666666666,5.015,4.88,5.08,3,5,0.2,0.25,7,10,5,7,0.5833333333333334,0.5882352941176471,54,100,6.471371504660453,8.97308075772682,34,45,4.07,4.04,6.270491803278689,3.897637795275591,5.386100386100386,3.379446640316206,10,22,1.1984021304926766,1.9740777666999003,1.38996138996139,1.422924901185771,30,31,3.5952063914780297,2.781655034895314,3.319672131147541,2.834645669291339,1.12,1.31,1.2704918032786885,1.2598425196850394,1.196911196911197,1.1857707509881423,63,108,7.55,9.69,7.377049180327869,10.984251968503935,7.644787644787645,10.67193675889328,2.1,3.4838709677419355,2.2222222222222223,3.875,2.095238095238096,3.5294117647058822,0,0,0,0,,
717252,2023-07-26,621107,645261,Zach Eflin,Sandy Alcantara,139,146,TB,MIA,2023,2023,0,0,regular,regular,19,20,19,20,111.4,123.3,5.863157894736842,6.165,5.8,6.040000000000001,11,8,0.5789473684210527,0.4,14,7,4,13,0.7777777777777778,0.35,95,126,7.675044883303411,9.197080291970805,42,66,3.39,4.82,3.413793103448276,3.5761589403973506,3.606271777003484,4.615384615384616,11,14,0.8886894075403949,1.0218978102189782,0.470383275261324,1.153846153846154,16,36,1.2926391382405744,2.627737226277372,0.3103448275862069,2.086092715231788,1.0,1.31,0.8620689655172413,1.3907284768211918,0.975609756097561,1.3621794871794872,113,106,9.13,7.74,9.0,8.344370860927151,9.564459930313587,7.0673076923076925,7.0625,2.9444444444444446,29.0,4.0,6.777777777777778,3.0625,0,0,0,0,,
717250,2023-07-26,657746,682243,Joe Ryan,Bryce Miller,142,136,MIN,SEA,2023,2023,0,0,regular,regular,20,13,20,13,117.4,67.7,5.87,5.207692307692308,4.84,4.86,12,7,0.6,0.5384615384615384,12,8,7,3,0.631578947368421,0.7272727272727273,102,52,7.819420783645655,6.91285081240768,51,27,3.91,3.59,7.43801652892562,2.592592592592593,5.74468085106383,4.804928131416838,19,7,1.4565587734241907,0.930576070901034,2.393617021276596,1.2936344969199178,22,15,1.686541737649063,1.9940915805022157,2.603305785123967,2.592592592592593,1.06,0.99,1.6115702479338845,1.0699588477366255,1.1702127659574468,1.211498973305955,141,64,10.81,8.51,15.24793388429752,9.25925925925926,11.329787234042554,8.501026694045175,6.409090909090909,4.266666666666667,5.857142857142857,3.571428571428572,5.916666666666667,3.2857142857142856,0,0,0,0,,
717249,2023-07-26,668909,679525,Gavin Williams,Alec Marsh,114,118,CLE,KC,2023,2023,0,0,regular,regular,6,4,6,4,32.5,20.1,5.416666666666667,5.025,5.46,5.025,1,1,0.1666666666666666,0.25,3,0,2,4,0.6,0.0,29,19,8.03076923076923,8.507462686567164,14,14,3.88,6.27,3.2967032967032965,6.26865671641791,3.876923076923077,6.26865671641791,4,8,1.1076923076923078,3.5820895522388057,1.1076923076923078,3.5820895522388057,15,10,4.153846153846154,4.477611940298507,3.956043956043956,4.477611940298507,1.35,1.44,1.3553113553113554,1.4427860696517412,1.353846153846154,1.4427860696517412,26,24,7.2,10.75,7.252747252747253,10.746268656716415,7.2,10.746268656716415,1.7333333333333334,2.4,1.8333333333333333,2.4,1.7333333333333334,2.4,0,0,0,0,,
717251,2023-07-26,676254,676206,Ryan Walker,Freddy Tarnok,137,133,SF,OAK,2023,2023,0,0,regular,regular,5,0,5,0,6.2,0.0,1.24,,1.24,,0,0,0.0,,0,0,0,0,,,10,0,14.516129032258064,,4,0,5.81,0.0,5.806451612903226,0.0,5.806451612903226,0.0,3,0,4.354838709677419,,4.354838709677419,0.0,5,0,7.258064516129032,,7.258064516129032,0.0,2.42,0.0,2.419354838709677,0.0,2.419354838709677,0.0,10,0,14.52,0.0,14.516129032258064,0.0,14.516129032258064,0.0,2.0,,2.0,0.0,2.0,0.0,0,0,0,0,,
717246,2023-07-26,607625,670912,Seth Lugo,Johan Oviedo,135,134,SD,PIT,2023,2023,0,0,regular,regular,14,20,14,20,74.3,108.3,5.307142857142857,5.415,5.62,5.840000000000001,8,9,0.5714285714285714,0.45,5,4,7,13,0.4166666666666667,0.2352941176470588,79,106,9.569313593539704,8.808864265927978,31,59,3.76,4.9,3.5231316725978647,6.164383561643835,4.1458733205374285,4.938053097345133,9,13,1.0901749663526246,1.0803324099722993,1.3819577735124762,1.2743362831858407,16,46,1.9380888290713325,3.822714681440443,1.281138790035587,3.390410958904109,1.28,1.4,1.2099644128113878,1.232876712328767,1.2667946257197698,1.238938053097345,71,101,8.6,8.39,8.967971530249109,8.321917808219178,8.291746641074857,8.442477876106194,4.4375,2.1956521739130435,7.0,2.4545454545454546,4.8,2.523809523809524,0,0,0,0,,
717245,2023-07-26,624133,680694,Ranger Suarez,Kyle Bradish,143,110,PHI,BAL,2023,2023,0,0,regular,regular,13,18,13,18,71.6,95.0,5.507692307692308,5.277777777777778,5.68,6.42,7,10,0.5384615384615384,0.5555555555555556,6,9,5,6,0.5454545454545454,0.6,75,85,9.42737430167598,8.052631578947368,33,33,4.15,3.13,5.070422535211268,1.4018691588785046,3.118811881188119,2.2765598650927488,7,9,0.8798882681564246,0.8526315789473684,0.8910891089108911,0.6070826306913997,27,25,3.3938547486033523,2.3684210526315788,4.119718309859155,1.9626168224299063,1.42,1.16,1.619718309859155,0.8722741433021807,1.32013201320132,0.9780775716694772,67,92,8.42,8.72,7.922535211267606,8.97196261682243,8.01980198019802,9.106239460370997,2.4814814814814814,3.68,1.9230769230769231,4.571428571428571,2.4545454545454546,5.0,0,0,0,0,,
717244,2023-07-26,668678,656427,Zac Gallen,Jack Flaherty,109,138,AZ,STL,2023,2023,0,0,regular,regular,21,19,21,19,127.3,102.1,6.061904761904762,5.373684210526315,6.4,6.06,12,7,0.5714285714285714,0.3684210526315789,13,11,7,6,0.65,0.6470588235294118,112,108,7.918303220738413,9.52007835455436,46,51,3.25,4.5,4.21875,3.8613861386138617,3.4177215189873418,3.809523809523809,12,9,0.8483896307934015,0.79333986287953,1.4240506329113924,0.4761904761904761,26,52,1.838177533385703,4.583741429970617,1.6875,2.6732673267326734,1.08,1.57,0.96875,1.4191419141914192,1.1075949367088609,1.5343915343915344,135,102,9.54,8.99,8.71875,8.01980198019802,8.544303797468354,8.412698412698413,5.1923076923076925,1.9615384615384612,5.166666666666667,3.0,5.0,2.3043478260869565,0,0,0,0,,
717242,2023-07-26,678394,675911,Brayan Bello,Spencer Strider,111,144,BOS,ATL,2023,2023,0,0,regular,regular,16,20,16,20,88.6,115.5,5.5375,5.775,6.040000000000001,6.26,9,11,0.5625,0.55,9,16,5,3,0.6428571428571429,0.8421052631578947,86,92,8.735891647855532,7.1688311688311686,36,49,3.66,3.82,3.874172185430463,3.450479233226837,3.235294117647059,4.631217838765009,13,16,1.3205417607223475,1.2467532467532467,1.1764705882352942,1.69811320754717,24,35,2.4379232505643342,2.727272727272727,1.1920529801324502,1.437699680511182,1.24,1.1,1.0927152317880793,0.9584664536741214,1.062091503267974,1.149228130360206,78,189,7.92,14.73,6.258278145695364,15.23961661341853,6.911764705882352,14.202401372212694,3.25,5.4,5.25,10.6,3.9166666666666665,6.571428571428571,0,0,0,0,,
717240,2023-07-26,458681,573186,Lance Lynn,Marcus Stroman,145,112,CWS,CHC,2023,2023,0,0,regular,regular,20,21,20,21,112.2,120.0,5.61,5.714285714285714,5.9,4.5,6,15,0.3,0.7142857142857143,8,11,12,7,0.4,0.6111111111111112,123,94,9.866310160427808,7.05,79,42,6.34,3.15,5.491525423728813,6.8,6.212389380530974,3.333333333333333,28,7,2.2459893048128343,0.525,2.5486725663716814,0.3174603174603174,43,46,3.449197860962567,3.45,3.0508474576271185,4.8,1.48,1.17,1.3220338983050848,1.7333333333333334,1.4513274336283186,1.2345679012345678,139,105,11.15,7.87,11.28813559322034,8.8,11.469026548672566,8.095238095238095,3.232558139534884,2.282608695652174,3.7,1.8333333333333333,3.0,2.217391304347826,0,0,0,0,,
717239,2023-07-26,664285,571760,Framber Valdez,Andrew Heaney,117,140,HOU,TEX,2023,2023,0,0,regular,regular,19,19,19,19,122.1,93.3,6.426315789473684,4.910526315789474,6.220000000000001,4.66,13,6,0.6842105263157895,0.3157894736842105,10,8,8,7,0.5555555555555556,0.5333333333333333,104,90,7.665847665847666,8.681672025723472,40,49,2.95,4.73,4.919614147909968,6.566523605150215,3.0414746543778803,5.2034261241970015,9,18,0.6633906633906634,1.7363344051446945,0.4147465437788019,1.9271948608137044,30,40,2.211302211302212,3.858520900321544,2.893890675241157,3.476394849785408,1.1,1.39,1.2861736334405145,1.5879828326180256,1.0752688172043012,1.5417558886509637,133,100,9.8,9.65,10.996784565916398,9.27038626609442,9.400921658986176,9.25053533190578,4.433333333333334,2.5,3.8,2.6666666666666665,3.7777777777777777,2.4,0,0,0,0,,
717248,2023-07-26,607074,500779,Carlos Rodón,Jose Quintana,147,121,NYY,NYM,2023,2023,0,0,regular,regular,3,1,3,1,14.2,5.0,4.733333333333333,5.0,4.733333333333333,5.0,0,0,0.0,0.0,0,0,3,1,0.0,0.0,12,6,7.605633802816902,10.8,12,2,7.61,3.6,7.605633802816902,3.6,7.605633802816902,3.6,4,0,2.535211267605634,0.0,2.535211267605634,0.0,9,0,5.704225352112676,0.0,5.704225352112676,0.0,1.48,1.2,1.4788732394366195,1.2,1.4788732394366195,1.2,11,3,6.97,5.4,6.971830985915493,5.4,6.971830985915493,5.4,1.2222222222222223,,1.2222222222222223,0.0,1.2222222222222223,0.0,0,0,0,0,,
