game_pk,home_bp_total_ip,away_bp_total_ip,home_bp_total_hits,away_bp_total_hits,home_bp_total_hits_per_ip,away_bp_total_hits_per_ip,home_bp_total_earned_runs,away_bp_total_earned_runs,home_bp_total_earned_runs_per_ip,away_bp_total_earned_runs_per_ip,home_bp_era,away_bp_era,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10,home_bp_total_walks,away_bp_total_walks,home_bp_total_walks_per_ip,away_bp_total_walks_per_ip,home_bp_bb_per_9,away_bp_bb_per_9,home_bp_bb_per_9_rolling_5,away_bp_bb_per_9_rolling_5,home_bp_total_strikeouts,away_bp_total_strikeouts,home_bp_total_strikeouts_per_ip,away_bp_total_strikeouts_per_ip,home_bp_k_per_9,away_bp_k_per_9,home_bp_k_per_9_rolling_5,away_bp_k_per_9_rolling_5,home_bp_k_per_9_rolling_10,away_bp_k_per_9_rolling_10,home_bp_k_bb_ratio,away_bp_k_bb_ratio,home_bp_k_bb_ratio_rolling_5,away_bp_k_bb_ratio_rolling_5,home_bp_k_bb_ratio_rolling_10,away_bp_k_bb_ratio_rolling_10,home_bp_total_homeruns,away_bp_total_homeruns,home_bp_total_homeruns_per_ip,away_bp_total_homeruns_per_ip,home_bp_hr_per_9,away_bp_hr_per_9,home_bp_hr_per_9_rolling_10,away_bp_hr_per_9_rolling_10,home_bp_whip,away_bp_whip,home_bp_whip_rolling_5,away_bp_whip_rolling_5,home_bp_whip_rolling_10,away_bp_whip_rolling_10
288245,262.0,256.3,241,232,0.92,0.91,116,109,0.44,0.43,3.98,3.83,1.0169491525423728,4.5,2.7645051194539247,3.6486486486486487,103,101,0.39,0.39,3.54,3.55,4.067796610169491,3.375,227,236,0.87,0.92,7.8,8.29,10.677966101694915,9.5625,9.215017064846416,9.425675675675675,2.2,2.34,2.625,2.833333333333333,2.727272727272727,2.3846153846153846,28,24,0.11,0.09,0.96,0.84,0.6143344709897611,1.2162162162162162,1.31,1.3,1.0169491525423728,1.375,1.2286689419795225,1.4527027027027026
288252,289.8,259.2,229,273,0.79,1.05,107,134,0.37,0.52,3.32,4.65,4.764705882352941,0.8333333333333333,6.330275229357798,3.658536585365855,123,109,0.42,0.42,3.82,3.78,4.235294117647059,4.166666666666666,242,211,0.84,0.81,7.52,7.33,4.764705882352941,8.333333333333332,5.504587155963303,6.585365853658538,1.97,1.94,1.125,2.0,1.6666666666666667,1.2,23,32,0.08,0.12,0.71,1.11,1.6513761467889907,0.3658536585365854,1.21,1.47,1.411764705882353,1.2037037037037035,1.4067278287461773,1.463414634146342
288270,255.4,261.9,249,217,0.97,0.83,126,86,0.49,0.33,4.44,2.96,3.6,3.169014084507043,5.236363636363636,2.416107382550336,101,101,0.4,0.39,3.56,3.47,2.7,2.5352112676056344,189,222,0.74,0.85,6.66,7.63,5.4,6.338028169014086,5.890909090909091,7.550335570469799,1.87,2.2,2.0,2.5,3.0,2.7777777777777777,40,16,0.16,0.06,1.41,0.55,1.963636363636364,0.6040268456375839,1.37,1.21,1.1,1.126760563380282,1.309090909090909,0.9731543624161074
288271,251.1,292.1,236,236,0.94,0.81,114,88,0.45,0.3,4.09,2.71,3.272727272727273,1.9285714285714284,3.0,2.1875,106,99,0.42,0.34,3.8,3.05,1.6363636363636365,2.571428571428571,200,248,0.8,0.85,7.17,7.64,8.181818181818182,7.7142857142857135,7.0,6.25,1.89,2.51,5.0,3.0,2.8,2.2222222222222223,20,13,0.08,0.04,0.72,0.4,0.5,0.625,1.36,1.15,0.9090909090909092,1.2857142857142856,1.1111111111111112,1.2152777777777777
288274,263.2,292.9,228,257,0.87,0.88,90,116,0.34,0.4,3.08,3.56,5.238095238095238,7.627118644067796,3.868194842406877,5.583941605839416,91,102,0.35,0.35,3.11,3.13,1.4285714285714286,3.0508474576271185,203,236,0.77,0.81,6.94,7.25,6.666666666666667,6.101694915254237,6.962750716332378,5.912408759124088,2.23,2.31,4.666666666666667,2.0,3.375,3.0,22,30,0.08,0.1,0.75,0.92,1.5472779369627507,0.6569343065693432,1.21,1.23,1.4285714285714286,1.6101694915254237,1.2034383954154728,1.4233576642335768
288273,257.3,228.1,215,183,0.84,0.8,85,88,0.33,0.39,2.97,3.47,5.294117647058823,3.488372093023256,3.721804511278196,3.432203389830508,107,92,0.42,0.4,3.74,3.63,4.632352941176471,5.5813953488372094,215,149,0.84,0.65,7.52,5.88,7.279411764705882,8.372093023255813,7.443609022556392,8.389830508474576,2.01,1.62,1.5714285714285714,1.5,1.5714285714285714,1.6923076923076923,15,19,0.06,0.08,0.52,0.75,0.6766917293233083,1.5254237288135593,1.25,1.21,1.397058823529412,1.3953488372093024,1.353383458646617,1.2288135593220335
288269,273.9,269.3,219,250,0.8,0.93,92,118,0.34,0.44,3.02,3.94,0.5625,0.7627118644067796,4.231974921630094,1.2587412587412588,105,103,0.38,0.38,3.45,3.44,1.6875,3.0508474576271185,245,227,0.89,0.84,8.05,7.59,10.125,7.627118644067796,7.617554858934169,7.237762237762237,2.33,2.2,6.0,2.5,2.7,2.555555555555556,17,29,0.06,0.11,0.56,0.97,1.6927899686520378,0.3146853146853147,1.18,1.31,0.6875,1.0169491525423728,1.2225705329153609,1.013986013986014
288272,245.4,207.8,207,193,0.84,0.93,89,77,0.36,0.37,3.26,3.33,3.4177215189873418,7.078651685393259,1.935483870967741,4.012738853503185,110,70,0.45,0.34,4.03,3.03,3.4177215189873418,6.067415730337079,193,129,0.79,0.62,7.08,5.59,7.974683544303797,2.02247191011236,7.741935483870967,5.159235668789809,1.75,1.84,2.333333333333333,0.3333333333333333,2.0,1.125,20,14,0.08,0.07,0.73,0.61,0.4838709677419354,1.7197452229299364,1.29,1.27,1.0126582278481011,2.247191011235955,0.8602150537634408,1.5286624203821657
288268,250.3,234.5,216,240,0.86,1.02,93,127,0.37,0.54,3.34,4.87,0.5113636363636364,5.590062111801242,0.6081081081081081,5.037313432835821,102,99,0.41,0.42,3.67,3.8,2.0454545454545454,2.795031055900621,242,157,0.97,0.67,8.7,6.03,8.181818181818182,5.590062111801242,9.425675675675675,6.044776119402985,2.37,1.59,4.0,2.0,3.875,2.25,21,28,0.08,0.12,0.76,1.07,0.6081081081081081,1.343283582089552,1.27,1.45,0.7954545454545454,1.3043478260869563,0.8783783783783784,1.2686567164179103
288267,289.8,263.1,229,276,0.79,1.05,107,134,0.37,0.51,3.32,4.58,5.4,0.7086614173228346,6.330275229357798,3.39622641509434,123,109,0.42,0.41,3.82,3.73,4.2,2.125984251968504,242,212,0.84,0.81,7.52,7.25,4.2,7.086614173228346,5.504587155963303,5.773584905660378,1.97,1.94,1.0,3.333333333333333,1.6666666666666667,1.1333333333333333,23,32,0.08,0.12,0.71,1.09,1.6513761467889907,0.339622641509434,1.21,1.46,1.5333333333333334,1.0236220472440944,1.4067278287461773,1.4716981132075473
288266,308.6,260.1,260,244,0.84,0.94,120,130,0.39,0.5,3.5,4.5,1.0112359550561798,1.1111111111111112,3.610315186246418,3.5454545454545454,136,134,0.44,0.52,3.97,4.64,0.5056179775280899,4.444444444444445,257,224,0.83,0.86,7.5,7.75,6.573033707865168,6.111111111111112,8.25214899713467,6.545454545454546,1.89,1.67,13.0,1.375,2.6666666666666665,1.5,35,26,0.11,0.1,1.02,0.9,1.2893982808022924,0.8181818181818182,1.28,1.45,0.7865168539325842,0.9876543209876544,1.2034383954154728,1.4545454545454546
288265,281.5,275.9,227,281,0.81,1.02,94,119,0.33,0.43,3.01,3.88,1.8367346938775508,2.278481012658228,2.16,5.373134328358209,119,80,0.42,0.29,3.8,2.61,3.6734693877551017,1.1392405063291138,226,230,0.8,0.83,7.23,7.5,5.969387755102041,7.974683544303797,5.76,7.253731343283582,1.9,2.88,1.625,7.0,2.0,3.857142857142857,23,33,0.08,0.12,0.74,1.08,0.72,1.611940298507463,1.23,1.31,1.020408163265306,1.0759493670886076,1.0933333333333333,1.5223880597014925
288264,270.3,296.7,259,246,0.96,0.83,116,107,0.43,0.36,3.86,3.25,4.2,3.829787234042553,5.037313432835821,2.571428571428572,85,138,0.31,0.47,2.83,4.19,0.6,4.308510638297872,226,245,0.84,0.83,7.52,7.43,8.4,9.095744680851062,8.395522388059701,8.857142857142858,2.66,1.78,14.0,2.111111111111111,4.166666666666667,3.4444444444444446,28,24,0.1,0.08,0.93,0.73,1.007462686567164,0.2857142857142857,1.27,1.29,1.1333333333333333,1.4893617021276593,1.4552238805970148,1.1111111111111112
288263,279.5,307.9,250,269,0.89,0.87,92,115,0.33,0.37,2.96,3.36,2.4324324324324325,2.8421052631578947,2.587859424920128,2.255639097744361,105,144,0.38,0.47,3.38,4.21,0.972972972972973,3.3157894736842106,227,267,0.81,0.87,7.31,7.8,9.243243243243244,6.631578947368421,9.201277955271566,7.669172932330827,2.16,1.85,9.5,2.0,2.6666666666666665,1.8888888888888888,23,27,0.08,0.09,0.74,0.79,0.0,0.4511278195488722,1.27,1.34,1.135135135135135,1.2105263157894737,1.34185303514377,1.0526315789473684
288262,268.2,316.7,234,312,0.87,0.99,105,151,0.39,0.48,3.52,4.29,2.02247191011236,7.463414634146342,2.341040462427745,5.569306930693069,88,117,0.33,0.37,2.95,3.32,2.02247191011236,3.073170731707317,227,253,0.85,0.8,7.62,7.19,9.606741573033707,5.7073170731707314,7.803468208092485,6.014851485148515,2.58,2.16,4.75,1.8571428571428568,3.0,2.4545454545454546,20,52,0.07,0.16,0.67,1.48,0.5202312138728323,1.5594059405940597,1.2,1.35,0.8426966292134831,1.6585365853658536,0.9826589595375722,1.4851485148514851
288261,234.1,295.3,197,229,0.84,0.78,84,82,0.36,0.28,3.23,2.5,4.809160305343512,0.5660377358490567,4.695652173913044,1.935483870967742,105,106,0.45,0.36,4.04,3.23,2.0610687022900764,3.9622641509433967,190,293,0.81,0.99,7.3,8.93,13.053435114503817,10.18867924528302,10.173913043478262,10.645161290322582,1.81,2.76,6.333333333333333,2.571428571428572,6.5,3.0,19,16,0.08,0.05,0.73,0.49,2.347826086956522,1.2903225806451613,1.29,1.13,1.068702290076336,1.1949685534591197,1.173913043478261,1.2186379928315412
288260,265.0,259.4,243,239,0.92,0.92,117,113,0.44,0.44,3.97,3.92,1.370558375634518,7.659574468085107,2.786377708978328,3.9747634069400632,103,103,0.39,0.4,3.5,3.57,3.654822335025381,5.1063829787234045,229,238,0.86,0.92,7.78,8.26,9.593908629441623,8.936170212765958,8.916408668730648,8.801261829652997,2.22,2.31,2.625,1.75,2.909090909090909,2.2142857142857144,28,25,0.11,0.1,0.95,0.87,0.5572755417956655,1.135646687697161,1.31,1.32,1.015228426395939,1.98581560283688,1.176470588235294,1.5457413249211356
288283,208.8,257.2,195,249,0.93,0.97,79,126,0.38,0.49,3.41,4.41,9.113924050632914,4.090909090909092,5.436241610738255,4.615384615384615,72,101,0.34,0.39,3.1,3.53,7.974683544303799,3.0681818181818183,130,190,0.62,0.74,5.6,6.65,2.2784810126582284,7.15909090909091,5.436241610738255,5.934065934065934,1.81,1.88,0.2857142857142857,2.333333333333333,0.9,3.0,14,40,0.07,0.16,0.6,1.4,1.812080536912752,1.6483516483516485,1.28,1.36,2.658227848101266,1.1363636363636365,1.8791946308724832,1.1721611721611722
288282,294.1,276.9,238,223,0.81,0.81,89,94,0.3,0.34,2.72,3.06,2.769230769230769,1.588235294117647,2.5,3.636363636363636,99,105,0.34,0.38,3.03,3.41,2.076923076923077,1.588235294117647,249,250,0.85,0.9,7.62,8.13,8.307692307692308,12.176470588235292,6.25,8.484848484848484,2.52,2.38,4.0,7.666666666666667,2.2222222222222223,3.111111111111111,14,18,0.05,0.07,0.43,0.59,0.9375,1.5151515151515151,1.15,1.18,1.2307692307692308,0.8235294117647058,1.1458333333333333,1.2121212121212122
288281,295.9,257.3,259,215,0.88,0.84,116,85,0.39,0.33,3.53,2.97,6.081081081081081,4.285714285714287,5.563636363636364,4.024390243902439,105,107,0.35,0.42,3.19,3.74,4.256756756756756,5.000000000000001,239,215,0.81,0.84,7.27,7.52,6.689189189189189,7.142857142857144,6.872727272727273,6.951219512195123,2.28,2.01,1.5714285714285714,1.4285714285714286,2.333333333333333,1.3571428571428572,30,15,0.1,0.06,0.91,0.52,0.6545454545454545,0.7317073170731708,1.23,1.25,1.6216216216216215,1.3492063492063495,1.5636363636363635,1.4227642276422765
288280,276.9,272.3,282,259,1.02,0.95,120,116,0.43,0.43,3.9,3.83,2.608695652173913,4.5,5.016393442622951,4.856115107913669,80,86,0.29,0.32,2.6,2.84,1.3043478260869563,1.2857142857142858,231,228,0.83,0.84,7.51,7.54,8.478260869565217,8.357142857142858,8.262295081967213,8.417266187050359,2.89,2.65,6.5,6.5,5.6,3.7142857142857135,34,28,0.12,0.1,1.11,0.93,1.7704918032786885,0.9712230215827338,1.31,1.27,1.0869565217391304,1.2857142857142858,1.3770491803278688,1.4028776978417266
288279,237.5,311.6,244,261,1.03,0.84,129,120,0.54,0.39,4.89,3.47,6.556291390728476,1.0112359550561798,5.483870967741935,3.50974930362117,100,137,0.42,0.44,3.79,3.96,2.980132450331125,1.0112359550561798,160,262,0.67,0.84,6.06,7.57,6.556291390728476,8.089887640449438,6.129032258064516,8.272980501392759,1.6,1.91,2.2,8.0,2.111111111111111,2.5384615384615383,28,35,0.12,0.11,1.06,1.01,1.2903225806451613,1.2534818941504178,1.45,1.28,1.3907284768211918,0.6741573033707865,1.3620071684587811,1.2256267409470754
288278,311.9,292.8,271,232,0.87,0.79,118,108,0.38,0.37,3.4,3.32,3.857142857142857,2.076923076923077,3.385579937304076,5.608308605341246,146,123,0.47,0.42,4.21,3.78,3.4285714285714284,1.3846153846153846,270,245,0.87,0.84,7.79,7.53,6.857142857142857,3.4615384615384617,7.3354231974921635,5.341246290801187,1.85,1.99,2.0,2.5,1.7333333333333334,1.6666666666666667,27,24,0.09,0.08,0.78,0.74,0.2821316614420063,1.3353115727002969,1.34,1.21,1.0952380952380951,0.9230769230769232,1.1912225705329154,1.3649851632047476
288277,323.5,269.2,318,232,0.98,0.86,153,92,0.47,0.34,4.26,3.08,6.047430830039525,4.522613065326634,5.6658595641646485,3.933161953727506,119,92,0.37,0.34,3.31,3.08,2.490118577075098,1.809045226130653,263,212,0.81,0.79,7.32,7.09,8.181818181818182,9.045226130653267,7.409200968523002,8.097686375321336,2.21,2.3,3.2857142857142856,5.0,3.090909090909091,4.375,52,22,0.16,0.08,1.45,0.74,1.307506053268765,1.3881748071979432,1.35,1.2,1.5019762845849802,1.256281407035176,1.4769975786924938,1.1825192802056554
288298,297.3,284.4,239,229,0.8,0.81,92,94,0.31,0.33,2.79,2.97,7.071428571428571,1.9354838709677424,4.684014869888476,2.109375,108,120,0.36,0.42,3.27,3.8,5.142857142857143,4.35483870967742,294,229,0.99,0.81,8.9,7.25,7.714285714285714,6.290322580645162,9.368029739776953,6.328125,2.72,1.91,1.5,1.4444444444444444,2.1538461538461537,2.076923076923077,17,23,0.06,0.08,0.51,0.73,1.338289962825279,0.703125,1.17,1.23,1.8571428571428568,1.0752688172043012,1.6356877323420076,1.1458333333333337
288297,211.8,257.2,195,249,0.92,0.97,79,126,0.37,0.49,3.36,4.41,6.605504587155965,2.647058823529412,4.5251396648044695,4.408163265306122,73,101,0.34,0.39,3.1,3.53,6.605504587155965,3.9705882352941178,133,190,0.63,0.74,5.65,6.65,4.128440366972478,6.61764705882353,6.033519553072626,4.775510204081633,1.82,1.88,0.625,1.6666666666666667,1.0909090909090908,2.1666666666666665,14,40,0.07,0.16,0.59,1.4,1.5083798882681565,1.469387755102041,1.27,1.36,2.018348623853212,0.8823529411764706,1.6201117318435756,1.1428571428571428
288296,298.9,268.0,248,246,0.83,0.92,109,117,0.36,0.44,3.28,3.93,4.475138121546961,1.370558375634518,3.2142857142857144,2.579617834394904,139,103,0.47,0.38,4.19,3.46,4.972375690607734,2.284263959390863,249,232,0.83,0.87,7.5,7.79,9.447513812154696,8.223350253807107,9.935064935064934,9.171974522292992,1.79,2.25,1.9,3.6,3.4,2.909090909090909,24,28,0.08,0.1,0.72,0.94,0.2922077922077922,0.5732484076433121,1.29,1.3,1.6022099447513811,0.9137055837563453,1.2012987012987013,1.1464968152866242
288295,299.1,282.9,242,225,0.81,0.8,90,95,0.3,0.34,2.71,3.02,2.2314049586776856,2.4,2.4,2.9289940828402368,103,107,0.34,0.38,3.1,3.4,5.206611570247933,1.8,253,256,0.85,0.9,7.61,8.14,5.950413223140496,9.6,6.6,9.053254437869825,2.46,2.39,1.1428571428571428,5.333333333333333,2.0,3.4,15,18,0.05,0.06,0.45,0.57,1.2,1.3313609467455625,1.15,1.17,1.4049586776859502,0.9333333333333332,1.2333333333333334,1.0059171597633136
288294,266.0,281.3,278,250,1.05,0.89,134,92,0.5,0.33,4.53,2.94,0.661764705882353,2.601156069364161,3.2846715328467155,2.604501607717042,109,105,0.41,0.37,3.69,3.36,1.323529411764706,1.0404624277456649,215,229,0.81,0.81,7.27,7.33,7.941176470588236,10.404624277456646,6.240875912408759,9.260450160771704,1.97,2.18,6.0,10.0,1.2666666666666666,2.909090909090909,32,23,0.12,0.08,1.08,0.74,0.3284671532846716,0.0,1.45,1.26,0.9558823529411766,1.1560693641618496,1.4963503649635037,1.2861736334405145
288293,271.3,235.1,255,198,0.94,0.84,120,84,0.44,0.36,3.98,3.22,2.5,5.206611570247934,2.0149253731343286,4.909090909090909,103,105,0.38,0.45,3.42,4.02,2.5,1.487603305785124,228,191,0.84,0.81,7.56,7.31,7.499999999999999,13.388429752066116,7.05223880597015,11.045454545454543,2.21,1.82,3.0,9.0,2.333333333333333,6.75,29,19,0.11,0.08,0.96,0.73,0.3358208955223881,2.4545454545454546,1.32,1.29,1.2037037037037035,1.15702479338843,1.1940298507462688,1.2727272727272727
288292,299.8,265.1,263,229,0.88,0.86,116,91,0.39,0.34,3.48,3.09,6.081081081081082,4.891304347826087,4.7368421052631575,5.0,105,108,0.35,0.41,3.15,3.67,3.648648648648649,2.9347826086956523,241,220,0.8,0.83,7.23,7.47,6.6891891891891895,6.847826086956522,7.263157894736842,6.764705882352942,2.3,2.04,1.8333333333333333,2.333333333333333,2.875,1.5333333333333334,30,15,0.1,0.06,0.9,0.51,0.631578947368421,0.5882352941176471,1.23,1.27,1.6891891891891893,1.5217391304347827,1.4736842105263157,1.6339869281045754
288287,327.5,272.2,324,232,0.99,0.85,155,92,0.47,0.34,4.26,3.04,4.106463878326996,2.876712328767124,5.688487584650113,3.520782396088019,119,93,0.36,0.34,3.27,3.07,2.3954372623574143,2.054794520547945,269,217,0.82,0.8,7.39,7.17,8.55513307984791,9.863013698630136,7.720090293453723,8.801955990220048,2.26,2.33,3.571428571428572,4.8,3.4545454545454546,4.444444444444445,52,22,0.16,0.08,1.43,0.73,1.218961625282167,1.100244498777506,1.35,1.19,1.2927756653992395,1.0502283105022832,1.4898419864559818,1.1246943765281172
288290,261.4,255.1,240,238,0.92,0.93,113,114,0.43,0.45,3.89,4.02,7.021276595744681,0.75,3.636363636363636,2.571428571428572,103,108,0.39,0.42,3.55,3.81,3.8297872340425534,3.0,239,205,0.91,0.8,8.23,7.23,7.659574468085107,9.75,8.181818181818182,7.285714285714286,2.32,1.9,2.0,3.25,2.7,3.4,25,20,0.1,0.08,0.86,0.71,1.2121212121212122,0.4285714285714285,1.31,1.36,1.702127659574468,0.9166666666666666,1.3468013468013469,1.0476190476190477
288289,239.5,314.6,246,265,1.03,0.84,130,124,0.54,0.39,4.89,3.55,3.688524590163935,3.033707865168539,5.806451612903225,3.50974930362117,102,141,0.43,0.45,3.83,4.03,3.688524590163935,3.033707865168539,163,266,0.68,0.85,6.13,7.61,6.639344262295082,8.089887640449438,6.774193548387096,8.523676880222842,1.6,1.89,1.8,2.6666666666666665,1.9090909090909087,2.4285714285714284,28,35,0.12,0.11,1.05,1.0,1.2903225806451613,1.0027855153203342,1.45,1.29,1.2295081967213115,1.0674157303370786,1.5053763440860215,1.2534818941504178
288288,313.9,295.7,274,236,0.87,0.8,124,108,0.4,0.37,3.56,3.29,6.631578947368421,1.818181818181818,5.225806451612903,3.679245283018868,152,123,0.48,0.42,4.36,3.74,5.684210526315789,0.0,271,249,0.86,0.84,7.77,7.58,5.684210526315789,8.181818181818182,6.967741935483871,6.226415094339623,1.78,2.02,1.0,,1.1428571428571428,2.2,27,24,0.09,0.08,0.77,0.73,0.2903225806451613,1.1320754716981132,1.36,1.21,1.4210526315789471,1.1111111111111112,1.4838709677419355,1.2578616352201255
288286,261.9,255.2,245,219,0.94,0.86,130,94,0.5,0.37,4.47,3.32,1.0465116279069768,0.9230769230769232,3.292682926829269,0.8852459016393442,134,103,0.51,0.4,4.6,3.63,4.186046511627907,1.3846153846153846,226,248,0.86,0.97,7.77,8.75,6.802325581395349,7.846153846153846,6.585365853658537,9.442622950819672,1.69,2.41,1.625,5.666666666666667,1.5,5.333333333333333,26,21,0.1,0.08,0.89,0.74,0.5487804878048781,0.5901639344262295,1.45,1.26,0.988372093023256,0.6666666666666666,1.402439024390244,0.819672131147541
288285,228.1,273.2,183,234,0.8,0.86,88,105,0.39,0.38,3.47,3.46,1.6513761467889907,1.0112359550561798,3.3027522935779814,1.675531914893617,92,89,0.4,0.33,3.63,2.93,5.779816513761467,1.0112359550561798,149,234,0.65,0.86,5.88,7.71,9.908256880733944,11.123595505617978,8.256880733944953,8.377659574468085,1.62,2.63,1.7142857142857142,11.0,1.5384615384615383,3.5,19,20,0.08,0.07,0.75,0.66,1.238532110091743,0.2393617021276595,1.21,1.18,1.3761467889908257,0.3932584269662921,1.238532110091743,0.851063829787234
288284,262.7,246.2,217,207,0.83,0.84,86,89,0.33,0.36,2.95,3.25,3.0,3.1034482758620685,2.7906976744186047,2.057142857142857,101,110,0.38,0.45,3.46,4.02,1.5,3.1034482758620685,223,194,0.85,0.79,7.64,7.09,4.5,8.275862068965516,8.023255813953488,7.714285714285714,2.21,1.76,3.0,2.6666666666666665,2.555555555555556,1.875,16,20,0.06,0.08,0.55,0.73,0.6976744186046512,0.5142857142857142,1.21,1.29,0.9166666666666666,0.9195402298850572,1.0852713178294573,0.8571428571428571
288291,279.9,276.3,284,268,1.01,0.97,121,121,0.43,0.44,3.89,3.94,1.9565217391304344,6.75,4.984615384615385,5.551948051948052,80,88,0.29,0.32,2.57,2.87,0.6521739130434783,2.25,234,232,0.84,0.84,7.52,7.56,8.478260869565217,6.75,8.584615384615384,8.181818181818182,2.92,2.64,13.0,3.0,6.2,3.111111111111111,35,28,0.13,0.1,1.13,0.91,1.9384615384615385,0.8766233766233766,1.3,1.29,0.8695652173913043,1.8125,1.323076923076923,1.5584415584415583
288307,302.6,268.1,266,233,0.88,0.87,116,92,0.38,0.34,3.45,3.09,2.903225806451613,3.91304347826087,4.105263157894737,5.472972972972973,105,109,0.35,0.41,3.12,3.66,1.7419354838709675,1.956521739130435,244,224,0.81,0.84,7.26,7.52,6.967741935483871,8.315217391304348,7.894736842105263,7.297297297297297,2.32,2.06,4.0,4.25,3.571428571428572,1.7142857142857142,30,15,0.1,0.06,0.89,0.5,0.3157894736842105,0.6081081081081081,1.23,1.28,1.3548387096774193,1.4130434782608696,1.368421052631579,1.689189189189189
288313,299.3,288.4,240,234,0.8,0.81,92,98,0.31,0.34,2.77,3.06,7.615384615384615,3.6734693877551017,4.359861591695502,2.896039603960396,110,123,0.37,0.43,3.31,3.84,6.230769230769231,5.051020408163265,297,235,0.99,0.81,8.93,7.33,7.615384615384615,6.887755102040816,9.653979238754326,7.128712871287129,2.7,1.91,1.2222222222222223,1.3636363636363635,2.066666666666667,2.0,17,23,0.06,0.08,0.51,0.72,1.245674740484429,0.6683168316831684,1.17,1.24,2.0,1.326530612244898,1.626297577854671,1.2128712871287128
288312,213.6,258.0,195,249,0.91,0.97,79,126,0.37,0.49,3.33,4.4,5.046728971962617,2.3684210526315788,4.111675126903553,4.909090909090909,73,101,0.34,0.39,3.08,3.52,5.88785046728972,3.552631578947368,134,190,0.63,0.74,5.65,6.63,4.205607476635515,5.921052631578947,5.939086294416244,4.363636363636363,1.84,1.88,0.7142857142857143,1.6666666666666667,1.181818181818182,1.6,14,40,0.07,0.16,0.59,1.4,1.370558375634518,1.0909090909090908,1.25,1.36,1.6822429906542058,0.7894736842105262,1.4720812182741116,1.0909090909090908
288311,300.9,271.2,250,252,0.83,0.93,111,120,0.37,0.44,3.32,3.98,5.454545454545453,2.571428571428572,4.178571428571429,2.4846625766871164,143,106,0.48,0.39,4.28,3.52,7.499999999999998,2.571428571428572,251,236,0.83,0.87,7.51,7.83,8.863636363636362,7.714285714285714,9.642857142857142,9.386503067484664,1.76,2.23,1.181818181818182,3.0,2.142857142857143,2.4285714285714284,25,29,0.08,0.11,0.75,0.96,0.6428571428571429,0.5521472392638036,1.31,1.32,1.8939393939393936,1.2142857142857142,1.4285714285714286,1.2883435582822085
288310,302.1,285.9,246,226,0.81,0.79,92,95,0.3,0.33,2.74,2.99,3.4351145038167936,2.117647058823529,3.0,2.1301775147929,107,109,0.35,0.38,3.19,3.43,7.557251908396946,2.647058823529412,255,260,0.84,0.91,7.6,8.18,6.870229007633587,10.588235294117649,6.6,9.319526627218936,2.38,2.39,0.9090909090909092,4.0,1.4666666666666666,3.1818181818181817,15,18,0.05,0.06,0.45,0.57,1.2,0.7988165680473374,1.17,1.17,1.7557251908396945,0.9411764705882352,1.5,0.9467455621301776
288309,269.0,281.3,279,250,1.04,0.89,134,92,0.5,0.33,4.48,2.94,0.6164383561643837,2.9411764705882346,2.2992700729927007,2.5531914893617023,110,105,0.41,0.37,3.68,3.36,1.849315068493151,1.176470588235294,218,229,0.81,0.81,7.29,7.33,6.164383561643836,9.999999999999998,6.569343065693431,8.617021276595745,1.98,2.18,3.333333333333333,8.5,1.818181818181818,3.375,32,23,0.12,0.08,1.07,0.74,0.3284671532846716,0.0,1.45,1.26,1.0273972602739727,1.241830065359477,1.2408759124087592,1.2056737588652482
288306,281.9,278.3,284,272,1.01,0.98,121,122,0.43,0.44,3.86,3.95,1.818181818181818,6.6,5.016393442622951,6.428571428571429,80,89,0.28,0.32,2.55,2.88,0.0,2.4,237,232,0.84,0.83,7.57,7.5,10.0,7.2,8.557377049180328,7.714285714285714,2.96,2.61,,3.0,5.8,3.0,35,28,0.12,0.1,1.12,0.91,2.065573770491804,0.9642857142857144,1.29,1.3,0.6060606060606061,1.8666666666666667,1.2459016393442623,1.821428571428572
