game_pk,home_bp_total_ip,away_bp_total_ip,home_bp_total_hits,away_bp_total_hits,home_bp_total_hits_per_ip,away_bp_total_hits_per_ip,home_bp_total_earned_runs,away_bp_total_earned_runs,home_bp_total_earned_runs_per_ip,away_bp_total_earned_runs_per_ip,home_bp_era,away_bp_era,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10,home_bp_total_walks,away_bp_total_walks,home_bp_total_walks_per_ip,away_bp_total_walks_per_ip,home_bp_bb_per_9,away_bp_bb_per_9,home_bp_bb_per_9_rolling_5,away_bp_bb_per_9_rolling_5,home_bp_total_strikeouts,away_bp_total_strikeouts,home_bp_total_strikeouts_per_ip,away_bp_total_strikeouts_per_ip,home_bp_k_per_9,away_bp_k_per_9,home_bp_k_per_9_rolling_5,away_bp_k_per_9_rolling_5,home_bp_k_per_9_rolling_10,away_bp_k_per_9_rolling_10,home_bp_k_bb_ratio,away_bp_k_bb_ratio,home_bp_k_bb_ratio_rolling_5,away_bp_k_bb_ratio_rolling_5,home_bp_k_bb_ratio_rolling_10,away_bp_k_bb_ratio_rolling_10,home_bp_total_homeruns,away_bp_total_homeruns,home_bp_total_homeruns_per_ip,away_bp_total_homeruns_per_ip,home_bp_hr_per_9,away_bp_hr_per_9,home_bp_hr_per_9_rolling_10,away_bp_hr_per_9_rolling_10,home_bp_whip,away_bp_whip,home_bp_whip_rolling_5,away_bp_whip_rolling_5,home_bp_whip_rolling_10,away_bp_whip_rolling_10
633149,349.0,359.4,278,291,0.8,0.81,127,142,0.36,0.4,3.28,3.56,2.2727272727272725,6.136363636363636,2.783505154639176,4.987951807228916,107,157,0.31,0.44,2.76,3.93,2.2727272727272725,4.090909090909091,323,379,0.93,1.05,8.33,9.49,8.181818181818182,7.670454545454545,8.582474226804125,8.240963855421686,3.02,2.41,3.6,1.875,3.083333333333333,2.923076923076923,41,38,0.12,0.11,1.06,0.95,0.6958762886597939,1.5180722891566265,1.1,1.25,0.7575757575757576,1.477272727272727,0.9793814432989691,1.2289156626506024
633147,356.6,351.7,328,335,0.92,0.95,157,171,0.44,0.49,3.96,4.38,2.25,3.2142857142857144,3.646055437100213,3.461538461538461,149,149,0.42,0.42,3.76,3.81,2.25,3.2142857142857144,390,352,1.09,1.0,9.84,9.01,11.25,7.071428571428571,10.554371002132196,5.979020979020978,2.62,2.36,5.0,2.2,3.4375,2.375,47,44,0.13,0.13,1.19,1.13,1.1513859275053304,0.944055944055944,1.34,1.38,1.25,1.1428571428571428,1.4285714285714286,1.1538461538461535
633139,393.0,325.2,366,317,0.93,0.97,202,188,0.51,0.58,4.63,5.2,3.6734693877551017,3.237410071942446,5.901639344262295,5.242718446601942,182,165,0.46,0.51,4.17,4.57,1.8367346938775508,2.5899280575539567,386,321,0.98,0.99,8.84,8.88,11.020408163265303,10.359712230215829,11.065573770491804,11.941747572815537,2.12,1.95,6.0,4.0,3.75,3.4166666666666665,54,49,0.14,0.15,1.24,1.36,1.844262295081968,1.4563106796116505,1.39,1.48,1.4285714285714284,1.1510791366906474,1.7213114754098362,1.3592233009708738
633137,369.9,387.6,349,372,0.94,0.96,194,214,0.52,0.55,4.72,4.97,4.228187919463088,5.051020408163265,4.349442379182157,2.704918032786886,141,185,0.38,0.48,3.43,4.3,1.2080536912751678,7.346938775510203,373,399,1.01,1.03,9.08,9.26,6.644295302013424,10.10204081632653,7.695167286245353,11.065573770491804,2.65,2.16,5.5,1.375,2.555555555555556,2.5,58,55,0.16,0.14,1.41,1.28,1.338289962825279,0.4918032786885247,1.32,1.44,1.0067114093959733,1.7346938775510203,1.3011152416356877,1.1475409836065575
633152,354.4,350.1,334,315,0.94,0.9,179,170,0.51,0.49,4.55,4.37,4.378378378378378,6.70807453416149,4.351145038167939,9.025069637883009,154,137,0.43,0.39,3.91,3.52,6.8108108108108105,3.354037267080745,353,359,1.0,1.03,8.96,9.23,6.8108108108108105,7.826086956521738,8.244274809160306,9.27576601671309,2.29,2.62,1.0,2.333333333333333,1.6363636363636365,2.3125,53,50,0.15,0.14,1.35,1.29,2.0610687022900764,2.757660167130919,1.38,1.29,1.7837837837837838,1.6149068322981366,1.5521628498727738,1.949860724233983
633125,352.0,362.2,281,291,0.8,0.8,127,142,0.36,0.39,3.25,3.53,2.3936170212765955,4.402173913043479,2.690217391304348,5.111111111111111,107,159,0.3,0.44,2.74,3.95,2.3936170212765955,3.423913043478261,325,381,0.92,1.05,8.31,9.47,7.659574468085106,7.336956521739131,7.82608695652174,8.444444444444445,3.04,2.4,3.2,2.142857142857143,3.555555555555556,2.923076923076923,41,38,0.12,0.1,1.05,0.94,0.4891304347826087,1.5555555555555556,1.1,1.24,0.9574468085106382,1.1956521739130437,0.8695652173913044,1.2098765432098766
633162,384.8,372.6,328,302,0.85,0.81,150,164,0.39,0.44,3.51,3.96,1.7475728155339805,3.4239130434782603,3.3157894736842106,4.7368421052631575,186,164,0.48,0.44,4.35,3.96,3.495145631067961,3.4239130434782603,428,386,1.11,1.04,10.01,9.32,6.5533980582524265,6.847826086956521,8.052631578947368,8.227146814404431,2.3,2.35,1.875,2.0,1.7,2.0625,41,48,0.11,0.13,0.96,1.16,0.9473684210526316,2.493074792243767,1.34,1.25,1.1650485436893203,1.141304347826087,1.1842105263157894,1.2742382271468145
633148,362.5,355.7,332,340,0.92,0.96,159,173,0.44,0.49,3.95,4.38,2.751091703056768,3.6,2.134387351778656,3.8235294117647056,149,149,0.41,0.42,3.7,3.77,1.965065502183406,2.4,397,355,1.1,1.0,9.86,8.98,11.004366812227072,7.8,10.316205533596838,6.1764705882352935,2.66,2.38,5.6,3.25,4.833333333333333,3.0,48,45,0.13,0.13,1.19,1.14,0.8893280632411067,1.1764705882352942,1.33,1.37,1.222707423580786,1.2,1.2055335968379446,1.2091503267973855
633146,408.3,355.1,344,297,0.84,0.84,174,157,0.43,0.44,3.84,3.98,1.5254237288135593,4.090909090909091,2.577092511013216,4.8441926345609065,141,154,0.35,0.43,3.11,3.9,3.0508474576271185,3.068181818181818,398,376,0.97,1.06,8.77,9.53,8.008474576271185,11.761363636363637,8.325991189427313,10.19830028328612,2.82,2.44,2.625,3.8333333333333335,2.4705882352941178,2.857142857142857,35,50,0.09,0.14,0.77,1.27,0.7929515418502203,1.784702549575071,1.19,1.27,0.847457627118644,0.9090909090909092,1.1013215859030838,1.161473087818697
633138,374.8,394.6,354,374,0.94,0.95,198,214,0.53,0.54,4.75,4.88,5.56179775280899,3.028846153846154,4.967532467532468,2.5000000000000004,142,188,0.38,0.48,3.41,4.29,1.5168539325842698,6.057692307692308,375,406,1.0,1.03,9.0,9.26,4.55056179775281,9.951923076923078,7.012987012987014,10.681818181818183,2.64,2.16,3.0,1.6428571428571428,2.4,2.238095238095238,59,55,0.16,0.14,1.42,1.25,1.4610389610389611,0.4545454545454546,1.32,1.42,1.1797752808988766,1.4423076923076923,1.3311688311688312,1.186868686868687
633130,398.9,328.2,376,320,0.94,0.98,206,189,0.52,0.58,4.65,5.18,5.255474452554745,3.884892086330935,6.403162055335969,5.533980582524272,185,168,0.46,0.51,4.17,4.61,3.2846715328467155,4.532374100719425,392,323,0.98,0.98,8.84,8.86,11.167883211678832,9.712230215827338,11.383399209486168,11.650485436893204,2.12,1.92,3.4,2.142857142857143,2.909090909090909,2.857142857142857,55,49,0.14,0.15,1.24,1.34,1.7786561264822136,1.4563106796116505,1.41,1.49,1.8248175182481752,1.4388489208633093,1.9367588932806328,1.488673139158576
633123,373.9,366.9,302,298,0.81,0.81,143,174,0.38,0.47,3.44,4.27,8.544303797468354,3.7278106508875744,5.446685878962537,4.409221902017291,163,215,0.44,0.59,3.92,5.27,3.987341772151898,3.7278106508875744,426,352,1.14,0.96,10.25,8.63,5.1265822784810124,7.988165680473373,6.743515850144093,8.818443804034581,2.61,1.64,1.2857142857142858,2.142857142857143,2.6,1.619047619047619,45,30,0.12,0.08,1.08,0.74,1.2968299711815563,0.5187319884726225,1.24,1.4,1.835443037974684,1.3017751479289943,1.325648414985591,1.3544668587896251
633113,388.6,371.1,329,295,0.85,0.79,180,145,0.46,0.39,4.17,3.52,2.540322580645161,1.0588235294117647,3.931034482758621,2.26890756302521,183,170,0.47,0.46,4.24,4.12,3.629032258064516,2.117647058823529,382,434,0.98,1.17,8.85,10.53,9.798387096774194,7.9411764705882355,9.10344827586207,9.327731092436974,2.09,2.55,2.7,3.75,2.0,2.8461538461538463,39,52,0.1,0.14,0.9,1.26,1.4482758620689655,1.2605042016806722,1.32,1.25,1.25,1.2352941176470589,1.4482758620689655,1.176470588235294
633114,393.1,319.2,342,282,0.87,0.88,202,143,0.51,0.45,4.62,4.03,6.265822784810127,5.142857142857143,3.730569948186529,5.275862068965517,187,122,0.48,0.38,4.28,3.44,3.417721518987342,5.785714285714286,395,370,1.0,1.16,9.04,10.43,9.683544303797468,12.857142857142858,8.626943005181348,12.10344827586207,2.11,3.03,2.833333333333333,2.2222222222222223,3.083333333333333,2.7857142857142856,58,46,0.15,0.14,1.33,1.3,0.6994818652849742,2.1724137931034484,1.35,1.27,1.2658227848101269,1.2142857142857142,1.0880829015544042,1.1724137931034482
633122,433.9,373.5,343,298,0.79,0.8,148,150,0.34,0.4,3.07,3.61,2.2613065326633164,8.357142857142858,1.995073891625616,5.36050156739812,138,137,0.32,0.37,2.86,3.3,2.71356783919598,4.5,465,395,1.07,1.06,9.65,9.52,10.85427135678392,9.642857142857142,10.86206896551724,9.87460815047022,3.37,2.88,4.0,2.142857142857143,4.083333333333333,1.5217391304347827,45,42,0.1,0.11,0.93,1.01,0.4433497536945812,1.1285266457680252,1.11,1.16,0.8542713567839195,1.9285714285714288,0.9359605911330048,1.6614420062695925
633096,433.3,329.3,351,282,0.81,0.86,143,133,0.33,0.4,2.97,3.63,5.0625,1.7880794701986755,4.924012158054712,1.862068965517241,158,119,0.36,0.36,3.28,3.25,3.9375,4.172185430463577,449,273,1.04,0.83,9.33,7.46,10.125,8.344370860927153,10.121580547112462,8.689655172413794,2.84,2.29,2.571428571428572,2.0,3.363636363636364,2.333333333333333,51,38,0.12,0.12,1.06,1.04,1.6413373860182372,0.9310344827586208,1.17,1.22,1.5625,1.3245033112582782,1.5197568389057752,1.1724137931034482
633097,382.5,401.9,354,439,0.93,1.09,185,222,0.48,0.55,4.35,4.97,3.5195530726256985,1.5168539325842698,4.012738853503184,2.7108433734939763,146,159,0.38,0.4,3.44,3.56,5.027932960893855,3.03370786516854,372,347,0.97,0.86,8.75,7.77,8.547486033519554,6.57303370786517,8.025477707006369,8.403614457831326,2.55,2.18,1.7,2.1666666666666665,1.8666666666666667,3.4444444444444446,49,63,0.13,0.16,1.15,1.41,0.5732484076433121,1.0843373493975903,1.31,1.49,1.11731843575419,1.01123595505618,1.305732484076433,1.2349397590361448
633103,399.6,378.7,283,340,0.71,0.9,149,220,0.37,0.58,3.36,5.23,4.568527918781725,5.74468085106383,4.684931506849315,6.0,200,197,0.5,0.52,4.5,4.68,5.025380710659897,6.223404255319148,470,439,1.18,1.16,10.59,10.43,9.13705583756345,11.968085106382976,9.863013698630136,10.344827586206897,2.35,2.23,1.818181818181818,1.9230769230769231,1.818181818181818,2.5,49,66,0.12,0.17,1.1,1.57,1.9726027397260275,2.2758620689655173,1.21,1.42,1.3705583756345177,1.75531914893617,1.4246575342465753,1.5402298850574712
633098,420.2,403.8,384,332,0.91,0.82,219,152,0.52,0.38,4.69,3.39,3.870967741935485,1.8,3.128342245989305,4.408163265306122,174,137,0.41,0.34,3.73,3.05,2.903225806451613,4.32,440,373,1.05,0.92,9.42,8.31,12.580645161290324,9.0,10.106951871657754,7.346938775510204,2.53,2.72,4.333333333333333,2.083333333333333,3.8181818181818175,2.3529411764705883,58,32,0.14,0.08,1.24,0.71,0.7219251336898396,1.2857142857142858,1.33,1.16,1.2365591397849465,1.12,1.1764705882352942,1.3061224489795915
633110,387.8,373.6,328,302,0.85,0.81,150,164,0.39,0.44,3.48,3.95,2.307692307692308,4.615384615384615,3.2474226804123707,5.113636363636363,186,164,0.48,0.44,4.32,3.95,4.615384615384616,3.230769230769231,432,387,1.11,1.04,10.03,9.32,7.6923076923076925,7.384615384615385,8.350515463917525,7.670454545454545,2.32,2.36,1.6666666666666667,2.2857142857142856,1.7142857142857142,2.0,41,48,0.11,0.13,0.95,1.16,0.9278350515463916,2.8125,1.33,1.25,1.153846153846154,1.1794871794871795,1.134020618556701,1.2784090909090908
633141,397.1,322.4,342,284,0.86,0.88,202,144,0.51,0.45,4.58,4.02,4.821428571428571,1.7763157894736843,3.590425531914894,5.364238410596027,188,122,0.47,0.38,4.26,3.41,3.214285714285714,2.960526315789474,401,372,1.01,1.15,9.09,10.38,9.642857142857142,11.842105263157896,8.856382978723406,11.324503311258278,2.13,3.05,3.0,4.0,2.8461538461538463,2.7142857142857144,58,47,0.15,0.15,1.31,1.31,0.4787234042553192,2.384105960264901,1.33,1.26,1.0714285714285714,0.8552631578947368,1.0372340425531916,1.1920529801324504
633134,359.4,354.9,335,316,0.93,0.89,179,170,0.5,0.48,4.48,4.31,3.891891891891892,5.999999999999999,4.32,5.418060200668896,154,139,0.43,0.39,3.86,3.52,4.378378378378378,4.199999999999999,358,362,1.0,1.02,8.96,9.18,8.27027027027027,10.8,8.16,9.63210702341137,2.32,2.6,1.8888888888888888,2.571428571428572,1.619047619047619,2.6666666666666665,53,50,0.15,0.14,1.33,1.27,1.92,1.806020066889632,1.36,1.28,1.4054054054054057,1.6666666666666663,1.4933333333333334,1.3377926421404682
633126,390.8,376.5,331,304,0.85,0.81,150,164,0.38,0.44,3.45,3.92,1.7307692307692308,3.2530120481927707,2.7,4.46064139941691,186,165,0.48,0.44,4.28,3.94,2.307692307692308,3.795180722891566,433,390,1.11,1.04,9.97,9.32,4.615384615384616,6.506024096385541,8.1,7.871720116618077,2.33,2.36,2.0,1.7142857142857142,1.894736842105263,2.142857142857143,41,48,0.1,0.13,0.94,1.15,0.45,2.361516034985423,1.32,1.25,1.0256410256410258,1.1445783132530118,1.025,1.2244897959183674
633115,400.5,427.2,384,388,0.96,0.91,222,221,0.55,0.52,4.99,4.66,5.648535564853556,3.1858407079646023,3.931034482758621,2.969543147208122,193,179,0.48,0.42,4.34,3.77,6.778242677824268,3.584070796460177,413,446,1.03,1.04,9.28,9.4,9.790794979079497,10.353982300884956,10.758620689655173,10.050761421319796,2.14,2.49,1.4444444444444444,2.888888888888889,2.08,2.933333333333333,60,58,0.15,0.14,1.35,1.22,1.4482758620689655,0.6852791878172589,1.44,1.33,1.8410041841004183,1.1504424778761062,1.3563218390804597,1.1421319796954317
633111,401.9,332.3,381,289,0.95,0.87,209,137,0.52,0.41,4.68,3.71,5.255474452554745,3.91304347826087,6.352941176470588,2.8825622775800714,187,121,0.47,0.36,4.19,3.28,3.9416058394160585,5.031055900621118,395,276,0.98,0.83,8.85,7.48,11.167883211678832,8.385093167701864,10.941176470588236,8.327402135231317,2.11,2.28,2.833333333333333,1.6666666666666667,2.8181818181818183,1.8571428571428568,55,38,0.14,0.11,1.23,1.03,1.411764705882353,0.6405693950177936,1.41,1.23,1.8248175182481752,1.7391304347826089,1.9215686274509804,1.4946619217081851
633124,402.6,381.7,287,343,0.71,0.9,153,221,0.38,0.58,3.42,5.21,6.223404255319148,5.056179775280898,4.7899159663865545,5.63855421686747,203,198,0.5,0.52,4.54,4.67,6.223404255319148,6.573033707865168,472,442,1.17,1.16,10.55,10.42,8.617021276595745,10.112359550561797,10.336134453781511,10.843373493975903,2.33,2.23,1.3846153846153846,1.5384615384615383,2.2777777777777777,2.5,50,66,0.12,0.17,1.12,1.56,2.016806722689076,2.3855421686746987,1.22,1.42,1.6489361702127658,1.797752808988764,1.4005602240896358,1.4698795180722892
633104,438.9,378.5,347,298,0.79,0.79,149,150,0.34,0.4,3.06,3.57,2.7,6.0,1.7266187050359711,4.778761061946903,138,139,0.31,0.37,2.83,3.31,1.8,4.8,469,401,1.07,1.06,9.62,9.54,9.9,11.4,11.007194244604316,10.353982300884956,3.4,2.88,5.5,2.375,5.1,1.625,45,42,0.1,0.11,0.92,1.0,0.4316546762589928,0.7964601769911505,1.11,1.15,0.95,1.4,0.8872901678657074,1.5339233038348083
633093,392.6,375.1,331,299,0.84,0.8,181,148,0.46,0.39,4.15,3.55,2.26890756302521,2.117647058823529,4.137931034482759,2.4523160762942777,184,172,0.47,0.46,4.22,4.13,3.0252100840336134,2.647058823529412,389,439,0.99,1.17,8.92,10.53,10.210084033613445,8.470588235294118,9.724137931034482,8.8283378746594,2.11,2.55,3.375,3.2,2.35,2.769230769230769,39,54,0.1,0.14,0.89,1.3,1.4482758620689655,1.7166212534059944,1.31,1.26,1.092436974789916,1.0588235294117647,1.4252873563218391,1.1716621253405994
633083,366.4,356.7,336,341,0.92,0.96,159,173,0.43,0.49,3.91,4.37,1.238532110091743,3.272727272727273,2.3684210526315788,2.913669064748201,149,149,0.41,0.42,3.66,3.76,1.6513761467889907,0.8181818181818182,400,355,1.09,1.0,9.83,8.96,11.972477064220184,7.363636363636363,10.657894736842104,6.798561151079137,2.68,2.38,7.25,9.0,4.909090909090909,3.5,48,45,0.13,0.13,1.18,1.14,0.986842105263158,0.971223021582734,1.32,1.37,1.0091743119266054,1.0,1.25,1.1870503597122304
633081,367.3,357.0,346,320,0.94,0.9,181,176,0.49,0.49,4.44,4.44,3.5121951219512195,5.8579881656804735,4.0,5.76219512195122,159,143,0.43,0.4,3.9,3.61,4.390243902439025,3.7278106508875744,366,364,1.0,1.02,8.97,9.18,7.463414634146342,8.520710059171599,8.222222222222221,9.329268292682928,2.3,2.55,1.7,2.2857142857142856,1.681818181818182,2.6153846153846154,54,51,0.15,0.14,1.32,1.29,1.7777777777777777,1.6463414634146345,1.37,1.3,1.4146341463414631,1.5384615384615383,1.4814814814814814,1.4939024390243905
633065,438.3,335.2,355,328,0.81,0.98,143,196,0.33,0.58,2.94,5.26,4.0,6.226415094339623,3.7168141592920354,6.291793313069909,159,173,0.36,0.52,3.26,4.64,3.0,5.09433962264151,457,330,1.04,0.98,9.38,8.86,12.0,7.924528301886792,11.150442477876108,10.668693009118542,2.87,1.91,4.0,1.5555555555555556,4.666666666666667,2.4375,51,52,0.12,0.16,1.05,1.4,1.0619469026548674,2.1884498480243164,1.17,1.49,1.5,1.572327044025157,1.327433628318584,1.5501519756838906
633109,358.8,364.2,288,293,0.8,0.8,131,142,0.37,0.39,3.29,3.51,3.584070796460177,2.4324324324324325,3.2451923076923075,5.111111111111111,108,159,0.3,0.44,2.71,3.93,1.991150442477876,2.4324324324324325,331,382,0.92,1.05,8.3,9.44,7.964601769911503,6.324324324324325,8.221153846153847,8.222222222222221,3.06,2.4,4.0,2.6,3.8,2.8461538461538463,42,38,0.12,0.1,1.05,0.94,0.6490384615384616,1.5555555555555556,1.1,1.24,1.0619469026548671,0.972972972972973,0.9134615384615384,1.2592592592592593
633118,406.8,334.3,383,289,0.94,0.86,210,137,0.52,0.41,4.65,3.69,4.550561797752809,3.354037267080746,5.704225352112676,2.656826568265683,188,122,0.46,0.36,4.16,3.28,3.539325842696629,5.031055900621118,402,278,0.99,0.83,8.89,7.48,11.629213483146067,7.82608695652174,10.774647887323942,8.302583025830259,2.14,2.28,3.2857142857142856,1.5555555555555556,3.4,1.7857142857142858,55,38,0.14,0.11,1.22,1.02,1.2676056338028168,0.3321033210332104,1.4,1.23,1.5168539325842696,1.5527950310559009,1.6901408450704225,1.4760147601476017
633165,441.9,396.7,348,340,0.79,0.86,149,157,0.34,0.4,3.03,3.56,2.0,3.654822335025381,1.5869017632241813,2.79236276849642,139,188,0.31,0.47,2.83,4.27,2.5,2.284263959390863,471,435,1.07,1.1,9.59,9.87,9.0,4.568527918781726,11.108312342569269,7.5178997613365155,3.39,2.31,3.6,2.0,4.9,2.333333333333333,45,42,0.1,0.11,0.92,0.95,0.4534005037783375,0.2147971360381861,1.1,1.33,0.9444444444444444,1.16751269035533,0.8060453400503778,1.026252983293556
633131,361.7,378.1,344,300,0.95,0.79,173,148,0.48,0.39,4.3,3.52,1.8,1.8,2.7,2.334293948126801,149,172,0.41,0.45,3.71,4.09,0.6,1.8,360,440,1.0,1.16,8.96,10.47,7.2,7.2,7.5,8.29971181556196,2.42,2.56,12.0,4.0,4.166666666666667,2.909090909090909,45,54,0.12,0.14,1.12,1.29,0.9,1.5561959654178672,1.36,1.25,0.8666666666666667,0.8666666666666667,1.1333333333333333,1.1239193083573489
633128,326.4,377.9,285,302,0.87,0.8,144,143,0.44,0.38,3.97,3.41,0.5921052631578948,6.835443037974684,4.60843373493976,5.187319884726225,124,163,0.38,0.43,3.42,3.88,3.5526315789473686,3.4177215189873418,374,433,1.15,1.15,10.31,10.31,8.289473684210527,7.40506329113924,10.30120481927711,7.262247838616716,3.02,2.66,2.333333333333333,2.1666666666666665,2.375,3.111111111111111,47,45,0.14,0.12,1.3,1.07,2.168674698795181,1.2968299711815563,1.25,1.23,0.8552631578947368,1.3924050632911391,1.1144578313253013,1.2103746397694526
633120,362.6,359.0,288,300,0.79,0.84,131,158,0.36,0.44,3.25,3.96,3.2142857142857144,4.850299401197605,2.971698113207548,3.673469387755103,108,159,0.3,0.44,2.68,3.99,0.4017857142857143,5.389221556886228,337,379,0.93,1.06,8.36,9.5,8.4375,11.317365269461078,8.702830188679245,10.495626822157435,3.12,2.38,21.0,2.1,4.555555555555555,2.2222222222222223,42,50,0.12,0.14,1.04,1.25,0.6367924528301887,1.0495626822157436,1.09,1.28,0.8482142857142858,1.25748502994012,0.8018867924528302,1.2244897959183674
633119,372.7,380.8,302,360,0.81,0.95,176,206,0.47,0.54,4.25,4.87,4.111675126903553,8.221153846153847,4.32,6.859756097560976,218,147,0.58,0.39,5.26,3.47,3.654822335025381,3.461538461538462,355,379,0.95,1.0,8.57,8.96,6.852791878172589,4.3269230769230775,8.16,6.310975609756098,1.63,2.58,1.875,1.25,1.5454545454545454,1.7692307692307692,30,59,0.08,0.15,0.72,1.39,0.48,1.3719512195121952,1.4,1.33,1.3197969543147208,1.3942307692307694,1.3066666666666666,1.4329268292682928
633116,384.5,412.3,355,352,0.92,0.85,186,181,0.48,0.44,4.35,3.95,3.962264150943396,4.024390243902439,4.153846153846154,3.491379310344828,146,145,0.38,0.35,3.42,3.17,5.09433962264151,3.658536585365853,375,402,0.98,0.98,8.78,8.78,9.056603773584904,6.951219512195122,8.584615384615384,8.14655172413793,2.57,2.77,1.7777777777777777,1.9,2.066666666666667,2.0,50,36,0.13,0.09,1.17,0.79,0.8307692307692308,0.9698275862068966,1.3,1.21,1.1320754716981132,1.178861788617886,1.2615384615384615,1.228448275862069
633100,370.4,384.7,337,344,0.91,0.89,160,222,0.43,0.58,3.89,5.19,1.238532110091743,4.308510638297872,2.3684210526315788,5.44080604534005,151,198,0.41,0.51,3.67,4.63,1.6513761467889907,5.74468085106383,403,446,1.09,1.16,9.79,10.43,10.73394495412844,11.48936170212766,10.55023923444976,11.108312342569269,2.67,2.25,6.5,2.0,4.9,2.5789473684210527,49,67,0.13,0.17,1.19,1.57,1.2918660287081338,2.267002518891688,1.32,1.41,0.8715596330275229,1.4893617021276595,1.124401913875598,1.4105793450881612
633108,396.5,367.3,341,346,0.86,0.94,189,181,0.48,0.49,4.29,4.44,4.915966386554621,1.3846153846153846,5.379310344827586,4.009900990099009,186,159,0.47,0.43,4.22,3.9,2.647058823529412,5.076923076923077,392,366,0.99,1.0,8.9,8.97,9.07563025210084,8.76923076923077,9.93103448275862,8.019801980198018,2.11,2.3,3.4285714285714284,1.7272727272727273,2.4,1.44,42,54,0.11,0.15,0.95,1.32,1.862068965517241,1.782178217821782,1.33,1.37,1.3865546218487397,1.3846153846153846,1.5402298850574712,1.658415841584158
633107,402.5,430.2,384,392,0.95,0.91,223,223,0.55,0.52,4.99,4.67,4.479638009049774,4.3269230769230775,4.444444444444445,3.5904255319148937,196,180,0.49,0.42,4.38,3.77,7.330316742081448,3.8942307692307696,416,446,1.03,1.04,9.3,9.33,10.180995475113122,7.788461538461539,10.444444444444445,9.813829787234042,2.12,2.48,1.3888888888888888,2.0,1.6785714285714286,2.7333333333333334,60,59,0.15,0.14,1.34,1.23,1.5555555555555556,0.9574468085106382,1.44,1.33,1.7647058823529411,1.3942307692307694,1.4567901234567902,1.25
633102,403.9,368.1,441,298,1.09,0.81,222,143,0.55,0.39,4.95,3.5,1.1392405063291142,0.5113636363636364,1.956521739130435,4.821428571428571,160,162,0.4,0.44,3.57,3.96,3.417721518987342,3.579545454545454,351,388,0.87,1.05,7.82,9.49,7.974683544303799,8.693181818181818,8.944099378881988,8.724489795918366,2.19,2.4,2.333333333333333,2.4285714285714284,3.555555555555556,2.533333333333333,63,38,0.16,0.1,1.4,0.93,0.5590062111801243,1.3775510204081631,1.49,1.25,1.0126582278481016,0.9659090909090908,1.1490683229813663,1.326530612244898
633094,358.0,405.6,320,292,0.89,0.72,176,156,0.49,0.38,4.42,3.46,8.936170212765958,5.561797752808989,6.6,4.927953890489913,143,204,0.4,0.5,3.59,4.53,6.382978723404255,5.561797752808989,366,476,1.02,1.17,9.2,10.56,10.212765957446807,9.606741573033707,8.4,10.63400576368876,2.56,2.33,1.6,1.7272727272727273,2.1538461538461537,2.1578947368421053,51,50,0.14,0.12,1.28,1.11,1.8,1.5561959654178672,1.29,1.22,1.9148936170212767,1.5730337078651684,1.4333333333333331,1.498559077809798
633091,379.5,400.1,308,343,0.81,0.86,165,202,0.43,0.5,3.91,4.54,4.285714285714285,4.153846153846154,4.343163538873995,3.75,166,188,0.44,0.47,3.94,4.23,4.285714285714285,2.076923076923077,394,406,1.04,1.01,9.34,9.13,7.346938775510202,10.384615384615383,8.203753351206435,9.642857142857142,2.37,2.16,1.7142857142857142,5.0,2.2666666666666666,3.6,48,58,0.13,0.14,1.14,1.3,2.171581769436997,0.5357142857142857,1.25,1.33,1.2925170068027207,0.8461538461538461,1.2600536193029492,1.011904761904762
