game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
777126,2025-07-12,4.8,2.0,4,2,0,1,1,0,1,4,0,0,0.0,4.5,1.04,1.0,1.88,18.0,1.0,0.0,0.0,0.0,1.88,0.0
777127,2025-07-12,3.0,6.0,1,2,0,1,0,3,2,5,0,0,0.0,1.5,0.33,0.83,6.0,7.5,0.0,1.67,0.0,0.0,0.0,4.5
777131,2025-07-12,3.8,3.0,2,7,2,4,3,0,3,3,0,0,4.74,12.0,1.32,2.33,7.11,9.0,1.0,0.0,0.0,0.0,7.11,0.0
777132,2025-07-12,4.0,3.0,2,3,1,0,3,1,8,4,0,0,2.25,0.0,1.25,1.33,18.0,12.0,2.67,4.0,0.0,0.0,6.75,3.0
777133,2025-07-12,4.8,7.0,4,3,4,3,1,4,5,11,1,1,7.5,3.86,1.04,1.0,9.38,14.14,5.0,2.75,1.88,1.29,1.88,5.14
777134,2025-07-12,7.0,6.9,6,9,3,6,3,2,7,5,1,3,3.86,7.83,1.29,1.59,9.0,6.52,2.33,2.5,1.29,3.91,3.86,2.61
777135,2025-07-12,4.9,4.1,6,5,3,3,3,2,4,0,1,0,5.51,6.59,1.84,1.71,7.35,0.0,1.33,0.0,1.84,0.0,5.51,4.39
777136,2025-07-12,8.0,4.0,6,0,3,0,1,2,10,1,1,0,3.38,0.0,0.88,0.5,11.25,2.25,10.0,0.5,1.12,0.0,1.12,4.5
777137,2025-07-12,5.0,4.1,4,3,2,2,0,3,9,3,2,1,3.6,4.39,0.8,1.46,16.2,6.59,0.0,1.0,3.6,2.2,0.0,6.59
777138,2025-07-12,4.0,3.8,4,0,4,0,3,0,4,6,1,0,9.0,0.0,1.75,0.0,9.0,14.21,1.33,0.0,2.25,0.0,6.75,0.0
777140,2025-07-12,2.9,2.8,1,5,0,3,1,2,2,1,0,1,0.0,9.64,0.69,2.5,6.21,3.21,2.0,0.5,0.0,3.21,3.1,6.43
777141,2025-07-12,2.8,2.0,7,1,5,0,0,1,0,1,1,0,16.07,0.0,2.5,1.0,0.0,4.5,0.0,1.0,3.21,0.0,0.0,4.5
777142,2025-07-12,6.0,1.0,2,2,1,2,1,0,3,1,1,1,1.5,18.0,0.5,2.0,4.5,9.0,3.0,0.0,1.5,9.0,1.5,0.0
777144,2025-07-12,0.0,1.9,0,0,0,0,0,1,0,4,0,0,0.0,0.0,0.0,0.53,0.0,18.95,0.0,4.0,0.0,0.0,0.0,4.74
777145,2025-07-12,6.0,4.0,13,5,9,3,3,2,6,4,2,1,13.5,6.75,2.67,1.75,9.0,9.0,2.0,2.0,3.0,2.25,4.5,4.5
777113,2025-07-13,4.8,3.0,4,3,1,0,1,0,5,3,0,0,1.88,0.0,1.04,1.0,9.38,9.0,5.0,0.0,0.0,0.0,1.88,0.0
777115,2025-07-13,4.0,4.0,2,2,0,0,1,2,4,3,0,0,0.0,0.0,0.75,1.0,9.0,6.75,4.0,1.5,0.0,0.0,2.25,4.5
777116,2025-07-13,2.8,5.0,1,3,0,1,0,3,4,6,0,1,0.0,1.8,0.36,1.2,12.86,10.8,0.0,2.0,0.0,1.8,0.0,5.4
777117,2025-07-13,2.8,1.9,3,1,1,0,0,3,3,0,0,0,3.21,0.0,1.07,2.11,9.64,0.0,0.0,0.0,0.0,0.0,0.0,14.21
777118,2025-07-13,6.0,4.0,6,6,2,4,2,1,8,4,0,1,3.0,9.0,1.33,1.75,12.0,9.0,4.0,4.0,0.0,2.25,3.0,2.25
777119,2025-07-13,5.0,4.0,3,2,2,2,2,2,6,4,0,1,3.6,4.5,1.0,1.0,10.8,9.0,3.0,2.0,0.0,2.25,3.6,4.5
777120,2025-07-13,4.8,4.9,2,2,1,1,1,1,6,4,0,0,1.88,1.84,0.62,0.61,11.25,7.35,6.0,4.0,0.0,0.0,1.88,1.84
777121,2025-07-13,4.0,3.9,6,2,5,2,5,0,3,4,3,1,11.25,4.62,2.75,0.51,6.75,9.23,0.6,0.0,6.75,2.31,11.25,0.0
777122,2025-07-13,3.9,2.0,4,0,2,0,0,0,7,2,1,0,4.62,0.0,1.03,0.0,16.15,9.0,0.0,0.0,2.31,0.0,0.0,0.0
777123,2025-07-13,2.8,3.0,1,5,0,5,0,3,2,5,0,2,0.0,15.0,0.36,2.67,6.43,15.0,0.0,1.67,0.0,6.0,0.0,9.0
777124,2025-07-13,2.8,3.1,2,5,2,1,1,0,1,7,0,0,6.43,2.9,1.07,1.61,3.21,20.32,1.0,0.0,0.0,0.0,3.21,0.0
777125,2025-07-13,4.0,1.8,3,1,1,0,1,0,2,1,1,0,2.25,0.0,1.0,0.56,4.5,5.0,2.0,0.0,2.25,0.0,2.25,0.0
777128,2025-07-13,3.9,3.9,2,5,0,1,2,0,4,3,0,0,0.0,2.31,1.03,1.28,9.23,6.92,2.0,0.0,0.0,0.0,4.62,0.0
777129,2025-07-13,4.9,2.0,9,2,4,1,2,0,2,6,0,1,7.35,4.5,2.24,1.0,3.67,27.0,1.0,0.0,0.0,4.5,3.67,0.0
777130,2025-07-13,2.9,2.0,2,1,0,0,0,0,5,1,0,0,0.0,0.0,0.69,0.5,15.52,4.5,0.0,0.0,0.0,0.0,0.0,0.0
777098,2025-07-18,3.8,3.0,1,2,0,2,2,1,3,3,0,0,0.0,6.0,0.79,1.0,7.11,9.0,1.5,3.0,0.0,0.0,4.74,3.0
777099,2025-07-18,2.8,2.0,1,3,1,5,1,3,1,2,0,1,3.21,22.5,0.71,3.0,3.21,9.0,1.0,0.67,0.0,4.5,3.21,13.5
777100,2025-07-18,2.0,3.8,6,2,3,1,1,1,0,4,1,0,13.5,2.37,3.5,0.79,0.0,9.47,0.0,4.0,4.5,0.0,4.5,2.37
777101,2025-07-18,4.0,2.9,3,1,0,0,0,2,3,1,0,0,0.0,0.0,0.75,1.03,6.75,3.1,0.0,0.5,0.0,0.0,0.0,6.21
777102,2025-07-18,3.0,3.0,5,5,3,1,0,1,4,4,1,0,9.0,3.0,1.67,2.0,12.0,12.0,0.0,4.0,3.0,0.0,0.0,3.0
777103,2025-07-18,3.0,3.0,5,0,1,0,1,1,2,0,1,0,3.0,0.0,2.0,0.33,6.0,0.0,2.0,0.0,3.0,0.0,3.0,3.0
777105,2025-07-18,0.9,4.0,1,3,0,1,0,2,2,7,0,0,0.0,2.25,1.11,1.25,20.0,15.75,0.0,3.5,0.0,0.0,0.0,4.5
777106,2025-07-18,4.8,8.0,3,6,2,4,2,3,5,5,1,2,3.75,4.5,1.04,1.12,9.38,5.62,2.5,1.67,1.88,2.25,3.75,3.38
777107,2025-07-18,5.0,2.0,5,0,6,0,6,2,4,2,0,0,10.8,0.0,2.2,1.0,7.2,9.0,0.67,1.0,0.0,0.0,10.8,9.0
777108,2025-07-18,2.9,5.8,1,1,0,0,0,1,7,2,0,0,0.0,0.0,0.34,0.34,21.72,3.1,0.0,2.0,0.0,0.0,0.0,1.55
777109,2025-07-18,4.0,3.1,3,3,2,2,1,2,5,4,1,1,4.5,5.81,1.0,1.61,11.25,11.61,5.0,2.0,2.25,2.9,2.25,5.81
777110,2025-07-18,3.0,2.9,2,5,1,4,1,2,2,3,0,2,3.0,12.41,1.0,2.41,6.0,9.31,2.0,1.5,0.0,6.21,3.0,6.21
777111,2025-07-18,5.0,2.0,7,3,7,0,5,1,4,2,3,0,12.6,0.0,2.4,2.0,7.2,9.0,0.8,2.0,5.4,0.0,9.0,4.5
777112,2025-07-18,4.0,3.9,8,5,6,2,2,1,3,3,1,1,13.5,4.62,2.5,1.54,6.75,6.92,1.5,3.0,2.25,2.31,4.5,2.31
777114,2025-07-18,3.0,7.0,5,6,3,4,1,3,5,6,0,1,9.0,5.14,2.0,1.29,15.0,7.71,5.0,2.0,0.0,1.29,3.0,3.86
777080,2025-07-19,2.0,4.0,2,7,3,5,3,0,4,3,0,2,13.5,11.25,2.5,1.75,18.0,6.75,1.33,0.0,0.0,4.5,13.5,0.0
777081,2025-07-19,3.0,4.9,3,2,0,0,0,1,3,2,0,0,0.0,0.0,1.0,0.61,9.0,3.67,0.0,2.0,0.0,0.0,0.0,1.84
777085,2025-07-19,6.0,4.0,6,5,3,3,3,0,5,5,1,2,4.5,6.75,1.5,1.25,7.5,11.25,1.67,0.0,1.5,4.5,4.5,0.0
777086,2025-07-19,7.0,7.9,6,2,3,1,3,3,9,8,0,0,3.86,1.14,1.29,0.63,11.57,9.11,3.0,2.67,0.0,0.0,3.86,3.42
777088,2025-07-19,2.9,3.9,2,0,1,0,1,1,1,4,1,0,3.1,0.0,1.03,0.26,3.1,9.23,1.0,4.0,3.1,0.0,3.1,2.31
777089,2025-07-19,5.0,3.0,3,4,2,7,0,4,8,3,1,2,3.6,21.0,0.6,2.67,14.4,9.0,0.0,0.75,1.8,6.0,0.0,12.0
777090,2025-07-19,4.0,4.9,10,3,8,0,2,2,3,4,0,0,18.0,0.0,3.0,1.02,6.75,7.35,1.5,2.0,0.0,0.0,4.5,3.67
777091,2025-07-19,3.0,3.0,1,1,0,1,1,2,3,2,0,1,0.0,3.0,0.67,1.0,9.0,6.0,3.0,1.0,0.0,3.0,3.0,6.0
777092,2025-07-19,3.9,4.0,2,1,0,0,0,4,4,6,0,0,0.0,0.0,0.51,1.25,9.23,13.5,0.0,1.5,0.0,0.0,0.0,9.0
777093,2025-07-19,3.0,2.0,1,3,1,2,3,4,2,2,1,0,3.0,9.0,1.33,3.5,6.0,9.0,0.67,0.5,3.0,0.0,9.0,18.0
777094,2025-07-19,3.0,2.0,2,3,1,2,0,0,2,2,1,1,3.0,9.0,0.67,1.5,6.0,9.0,0.0,0.0,3.0,4.5,0.0,0.0
777095,2025-07-19,3.0,1.0,4,2,1,1,0,2,4,0,0,0,3.0,9.0,1.33,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
777096,2025-07-19,2.0,2.0,1,5,0,3,0,0,5,1,0,3,0.0,13.5,0.5,2.5,22.5,4.5,0.0,0.0,0.0,13.5,0.0,0.0
777097,2025-07-19,5.0,5.8,9,5,11,4,4,5,3,5,4,0,19.8,6.21,2.6,1.72,5.4,7.76,0.75,1.0,7.2,0.0,7.2,7.76
777104,2025-07-19,3.9,4.0,6,0,5,0,0,2,3,4,3,0,11.54,0.0,1.54,0.5,6.92,9.0,0.0,2.0,6.92,0.0,0.0,4.5
777067,2025-07-20,3.0,5.0,7,4,6,0,1,0,2,6,0,0,18.0,0.0,2.67,0.8,6.0,10.8,2.0,0.0,0.0,0.0,3.0,0.0
777070,2025-07-20,4.9,3.0,6,2,3,0,2,2,4,0,0,0,5.51,0.0,1.63,1.33,7.35,0.0,2.0,0.0,0.0,0.0,3.67,6.0
777071,2025-07-20,3.0,4.0,4,3,1,0,0,0,4,6,0,0,3.0,0.0,1.33,0.75,12.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0
777072,2025-07-20,6.0,2.0,8,1,4,0,1,0,4,2,3,0,6.0,0.0,1.5,0.5,6.0,9.0,4.0,0.0,4.5,0.0,1.5,0.0
777073,2025-07-20,4.0,2.8,3,0,1,0,2,0,5,4,0,0,2.25,0.0,1.25,0.0,11.25,12.86,2.5,0.0,0.0,0.0,4.5,0.0
777074,2025-07-20,5.0,3.0,1,1,0,1,0,1,7,5,0,0,0.0,3.0,0.2,0.67,12.6,15.0,0.0,5.0,0.0,0.0,0.0,3.0
777075,2025-07-20,3.8,3.0,5,0,6,0,2,0,5,3,3,0,14.21,0.0,1.84,0.0,11.84,9.0,2.5,0.0,7.11,0.0,4.74,0.0
777076,2025-07-20,3.0,3.0,3,2,0,1,0,3,4,4,0,0,0.0,3.0,1.0,1.67,12.0,12.0,0.0,1.33,0.0,0.0,0.0,9.0
777077,2025-07-20,6.9,3.0,5,3,0,0,2,1,4,1,0,0,0.0,0.0,1.01,1.33,5.22,3.0,2.0,1.0,0.0,0.0,2.61,3.0
777078,2025-07-20,4.9,2.0,5,0,1,0,2,0,2,1,1,0,1.84,0.0,1.43,0.0,3.67,4.5,1.0,0.0,1.84,0.0,3.67,0.0
777079,2025-07-20,3.8,3.9,4,4,2,3,1,0,4,4,0,1,4.74,6.92,1.32,1.03,9.47,9.23,4.0,0.0,0.0,2.31,2.37,0.0
777082,2025-07-20,4.0,4.0,3,4,1,0,2,3,3,4,1,0,2.25,0.0,1.25,1.75,6.75,9.0,1.5,1.33,2.25,0.0,4.5,6.75
777083,2025-07-20,3.0,3.0,2,2,1,1,1,0,2,3,0,1,3.0,3.0,1.0,0.67,6.0,9.0,2.0,0.0,0.0,3.0,3.0,0.0
777084,2025-07-20,2.0,4.0,3,3,1,3,0,1,3,1,0,1,4.5,6.75,1.5,1.0,13.5,2.25,0.0,1.0,0.0,2.25,0.0,2.25
777087,2025-07-20,3.0,2.0,3,1,1,1,2,2,3,2,0,0,3.0,4.5,1.67,1.5,9.0,9.0,1.5,1.0,0.0,0.0,6.0,9.0
777050,2025-07-21,3.0,3.0,5,3,1,0,1,1,3,3,0,0,3.0,0.0,2.0,1.33,9.0,9.0,3.0,3.0,0.0,0.0,3.0,3.0
777051,2025-07-21,6.0,2.9,5,3,1,1,5,0,4,3,0,1,1.5,3.1,1.67,1.03,6.0,9.31,0.8,0.0,0.0,3.1,7.5,0.0
777053,2025-07-21,3.8,2.0,4,1,1,0,1,1,5,4,0,0,2.37,0.0,1.32,1.0,11.84,18.0,5.0,4.0,0.0,0.0,2.37,4.5
777055,2025-07-21,3.0,3.8,3,1,0,0,0,5,4,1,0,0,0.0,0.0,1.0,1.58,12.0,2.37,0.0,0.2,0.0,0.0,0.0,11.84
777057,2025-07-21,3.0,3.0,1,3,0,2,1,0,2,3,0,0,0.0,6.0,0.67,1.0,6.0,9.0,2.0,0.0,0.0,0.0,3.0,0.0
777059,2025-07-21,5.0,5.0,3,2,0,1,1,3,8,4,0,1,0.0,1.8,0.8,1.0,14.4,7.2,8.0,1.33,0.0,1.8,1.8,5.4
777060,2025-07-21,3.0,5.0,2,3,0,0,1,0,5,6,0,0,0.0,0.0,1.0,0.6,15.0,10.8,5.0,0.0,0.0,0.0,3.0,0.0
777061,2025-07-21,6.0,2.0,5,2,1,1,1,1,5,1,0,0,1.5,4.5,1.0,1.5,7.5,4.5,5.0,1.0,0.0,0.0,1.5,4.5
777062,2025-07-21,4.0,4.9,0,2,0,0,1,0,4,4,0,0,0.0,0.0,0.25,0.41,9.0,7.35,4.0,0.0,0.0,0.0,2.25,0.0
777063,2025-07-21,4.0,2.0,1,1,0,0,2,2,6,4,0,0,0.0,0.0,0.75,1.5,13.5,18.0,3.0,2.0,0.0,0.0,4.5,9.0
777064,2025-07-21,5.8,5.9,3,10,3,3,5,6,2,7,0,0,4.66,4.58,1.38,2.71,3.1,10.68,0.4,1.17,0.0,0.0,7.76,9.15
777065,2025-07-21,8.0,3.0,14,2,11,0,1,2,4,1,4,0,12.38,0.0,1.88,1.33,4.5,3.0,4.0,0.5,4.5,0.0,1.12,6.0
777066,2025-07-21,2.0,3.0,1,0,0,0,1,1,4,0,0,0,0.0,0.0,1.0,0.33,18.0,0.0,4.0,0.0,0.0,0.0,4.5,3.0
777068,2025-07-21,2.0,4.8,0,8,0,6,0,4,3,3,0,2,0.0,11.25,0.0,2.5,13.5,5.62,0.0,0.75,0.0,3.75,0.0,7.5
777069,2025-07-21,4.0,8.0,4,7,2,4,0,5,2,12,1,0,4.5,4.5,1.0,1.5,4.5,13.5,0.0,2.4,2.25,0.0,0.0,5.62
777035,2025-07-22,2.9,4.8,1,1,0,1,3,1,3,3,0,1,0.0,1.88,1.38,0.42,9.31,5.62,1.0,3.0,0.0,1.88,9.31,1.88
777039,2025-07-22,4.0,6.0,4,6,5,4,6,1,5,6,0,1,11.25,6.0,2.5,1.17,11.25,9.0,0.83,6.0,0.0,1.5,13.5,1.5
777040,2025-07-22,2.9,2.0,4,3,3,0,2,0,3,2,1,0,9.31,0.0,2.07,1.5,9.31,9.0,1.5,0.0,3.1,0.0,6.21,0.0
777042,2025-07-22,5.0,2.8,4,0,0,0,0,0,4,1,0,0,0.0,0.0,0.8,0.0,7.2,3.21,0.0,0.0,0.0,0.0,0.0,0.0
777043,2025-07-22,3.0,3.0,4,5,0,5,1,0,4,1,0,2,0.0,15.0,1.67,1.67,12.0,3.0,4.0,0.0,0.0,6.0,3.0,0.0
777044,2025-07-22,3.0,4.0,4,4,2,3,1,3,6,5,1,0,6.0,6.75,1.67,1.75,18.0,11.25,6.0,1.67,3.0,0.0,3.0,6.75
777045,2025-07-22,0.0,4.9,0,1,0,0,0,2,0,4,0,0,0.0,0.0,0.0,0.61,0.0,7.35,0.0,2.0,0.0,0.0,0.0,3.67
777046,2025-07-22,4.0,4.0,1,4,1,0,1,1,2,3,1,0,2.25,0.0,0.5,1.25,4.5,6.75,2.0,3.0,2.25,0.0,2.25,2.25
777047,2025-07-22,2.0,3.0,2,3,0,3,0,1,2,5,0,0,0.0,9.0,1.0,1.33,9.0,15.0,0.0,5.0,0.0,0.0,0.0,3.0
777048,2025-07-22,5.0,3.0,3,2,1,0,0,1,5,6,1,0,1.8,0.0,0.6,1.0,9.0,18.0,0.0,6.0,1.8,0.0,0.0,3.0
777049,2025-07-22,3.9,5.0,3,4,2,1,3,3,1,8,0,0,4.62,1.8,1.54,1.4,2.31,14.4,0.33,2.67,0.0,0.0,6.92,5.4
777052,2025-07-22,3.8,2.8,2,3,2,1,1,1,3,3,0,0,4.74,3.21,0.79,1.43,7.11,9.64,3.0,3.0,0.0,0.0,2.37,3.21
777054,2025-07-22,3.8,3.8,3,0,0,0,0,4,5,5,0,0,0.0,0.0,0.79,1.05,11.84,11.84,0.0,1.25,0.0,0.0,0.0,9.47
777056,2025-07-22,4.0,3.9,5,3,2,3,2,5,4,3,1,0,4.5,6.92,1.75,2.05,9.0,6.92,2.0,0.6,2.25,0.0,4.5,11.54
777058,2025-07-22,4.0,4.0,3,4,4,0,2,1,3,8,1,0,9.0,0.0,1.25,1.25,6.75,18.0,1.5,8.0,2.25,0.0,4.5,2.25
777022,2025-07-23,2.0,2.2,2,5,2,3,3,5,3,0,0,0,9.0,12.27,2.5,4.55,13.5,0.0,1.0,0.0,0.0,0.0,13.5,20.45
777024,2025-07-23,4.0,2.0,7,1,4,0,2,0,5,3,0,0,9.0,0.0,2.25,0.5,11.25,13.5,2.5,0.0,0.0,0.0,4.5,0.0
777026,2025-07-23,3.8,0.0,6,0,3,0,1,0,1,0,0,0,7.11,0.0,1.84,0.0,2.37,0.0,1.0,0.0,0.0,0.0,2.37,0.0
777027,2025-07-23,1.9,2.9,2,4,0,2,0,1,0,1,0,1,0.0,6.21,1.05,1.72,0.0,3.1,0.0,1.0,0.0,3.1,0.0,3.1
777028,2025-07-23,3.0,3.0,1,4,0,1,0,1,2,3,0,1,0.0,3.0,0.33,1.67,6.0,9.0,0.0,3.0,0.0,3.0,0.0,3.0
777029,2025-07-23,2.0,3.0,1,1,0,0,0,0,3,4,0,0,0.0,0.0,0.5,0.33,13.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0
777030,2025-07-23,7.8,4.9,7,8,6,3,2,4,6,4,1,0,6.92,5.51,1.15,2.45,6.92,7.35,3.0,1.0,1.15,0.0,2.31,7.35
777031,2025-07-23,4.0,3.0,2,3,2,2,3,1,3,1,1,2,4.5,6.0,1.25,1.33,6.75,3.0,1.0,1.0,2.25,6.0,6.75,3.0
777032,2025-07-23,3.9,2.0,6,5,2,2,1,1,2,2,0,0,4.62,9.0,1.79,3.0,4.62,9.0,2.0,2.0,0.0,0.0,2.31,4.5
777033,2025-07-23,3.8,3.0,2,1,0,1,0,2,3,4,0,0,0.0,3.0,0.53,1.0,7.11,12.0,0.0,2.0,0.0,0.0,0.0,6.0
777034,2025-07-23,4.0,7.0,3,9,2,5,3,1,4,7,0,1,4.5,6.43,1.5,1.43,9.0,9.0,1.33,7.0,0.0,1.29,6.75,1.29
777036,2025-07-23,3.0,3.0,0,2,0,1,1,1,4,1,0,0,0.0,3.0,0.33,1.0,12.0,3.0,4.0,1.0,0.0,0.0,3.0,3.0
777037,2025-07-23,2.0,3.0,3,1,1,0,0,0,0,2,0,0,4.5,0.0,1.5,0.33,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
777038,2025-07-23,6.0,7.0,5,5,1,1,1,0,9,5,1,1,1.5,1.29,1.0,0.71,13.5,6.43,9.0,0.0,1.5,1.29,1.5,0.0
777041,2025-07-23,4.0,4.0,5,6,6,3,1,0,5,4,1,0,13.5,6.75,1.5,1.5,11.25,9.0,5.0,0.0,2.25,0.0,2.25,0.0
777018,2025-07-24,4.8,4.0,1,4,1,1,1,1,7,4,1,0,1.88,2.25,0.42,1.25,13.12,9.0,7.0,4.0,1.88,0.0,1.88,2.25
777019,2025-07-24,2.9,2.8,1,2,0,0,2,0,1,4,0,0,0.0,0.0,1.03,0.71,3.1,12.86,0.5,0.0,0.0,0.0,6.21,0.0
777021,2025-07-24,3.8,1.0,9,4,6,3,0,0,1,1,1,1,14.21,27.0,2.37,4.0,2.37,9.0,0.0,0.0,2.37,9.0,0.0,0.0
777023,2025-07-24,4.0,4.9,2,4,0,1,1,3,7,3,0,1,0.0,1.84,0.75,1.43,15.75,5.51,7.0,1.0,0.0,1.84,2.25,5.51
777025,2025-07-24,3.0,2.0,1,2,0,0,1,1,2,1,0,0,0.0,0.0,0.67,1.5,6.0,4.5,2.0,1.0,0.0,0.0,3.0,4.5
777004,2025-07-25,5.0,4.0,2,3,2,0,1,0,6,7,0,0,3.6,0.0,0.6,0.75,10.8,15.75,6.0,0.0,0.0,0.0,1.8,0.0
777005,2025-07-25,4.0,1.9,4,2,0,0,0,0,3,0,0,0,0.0,0.0,1.0,1.05,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
777006,2025-07-25,4.0,3.2,2,1,0,0,1,1,4,5,0,0,0.0,0.0,0.75,0.63,9.0,14.06,4.0,5.0,0.0,0.0,2.25,2.81
777007,2025-07-25,5.9,3.0,8,2,7,1,5,1,7,3,4,0,10.68,3.0,2.2,1.0,10.68,9.0,1.4,3.0,6.1,0.0,7.63,3.0
777008,2025-07-25,4.0,4.0,3,1,3,0,4,3,4,4,0,0,6.75,0.0,1.75,1.0,9.0,9.0,1.0,1.33,0.0,0.0,9.0,6.75
777009,2025-07-25,4.0,3.9,3,4,3,4,3,5,4,2,1,0,6.75,9.23,1.5,2.31,9.0,4.62,1.33,0.4,2.25,0.0,6.75,11.54
777011,2025-07-25,3.0,3.0,1,2,0,0,1,0,3,3,0,0,0.0,0.0,0.67,0.67,9.0,9.0,3.0,0.0,0.0,0.0,3.0,0.0
777012,2025-07-25,3.9,4.0,4,2,2,0,1,0,5,3,1,0,4.62,0.0,1.28,0.5,11.54,6.75,5.0,0.0,2.31,0.0,2.31,0.0
777013,2025-07-25,4.0,2.0,2,4,0,2,2,3,5,5,0,0,0.0,9.0,1.0,3.5,11.25,22.5,2.5,1.67,0.0,0.0,4.5,13.5
777014,2025-07-25,5.0,5.0,2,0,0,0,3,2,5,3,0,0,0.0,0.0,1.0,0.4,9.0,5.4,1.67,1.5,0.0,0.0,5.4,3.6
777015,2025-07-25,3.8,3.8,9,4,10,2,2,0,2,4,2,1,23.68,4.74,2.89,1.05,4.74,9.47,1.0,0.0,4.74,2.37,4.74,0.0
777016,2025-07-25,5.0,3.0,4,0,0,0,2,0,5,3,0,0,0.0,0.0,1.2,0.0,9.0,9.0,2.5,0.0,0.0,0.0,3.6,0.0
777017,2025-07-25,2.8,5.0,4,6,2,3,1,1,1,6,0,1,6.43,5.4,1.79,1.4,3.21,10.8,1.0,6.0,0.0,1.8,3.21,1.8
777020,2025-07-25,3.0,3.0,1,3,1,1,1,0,5,3,1,0,3.0,3.0,0.67,1.0,15.0,9.0,5.0,0.0,3.0,0.0,3.0,0.0
776985,2025-07-26,3.8,3.0,2,1,0,0,2,0,5,3,0,0,0.0,0.0,1.05,0.33,11.84,9.0,2.5,0.0,0.0,0.0,4.74,0.0
776990,2025-07-26,6.8,4.0,6,1,2,0,0,0,5,2,1,0,2.65,0.0,0.88,0.25,6.62,4.5,0.0,0.0,1.32,0.0,0.0,0.0
776991,2025-07-26,4.0,4.9,3,2,1,1,2,1,5,6,2,0,2.25,1.84,1.25,0.61,11.25,11.02,2.5,6.0,4.5,0.0,4.5,1.84
776992,2025-07-26,4.9,4.8,3,2,1,0,0,1,3,3,0,0,1.84,0.0,0.61,0.62,5.51,5.62,0.0,3.0,0.0,0.0,0.0,1.88
776993,2025-07-26,6.0,5.0,3,2,2,1,2,2,5,7,1,0,3.0,1.8,0.83,0.8,7.5,12.6,2.5,3.5,1.5,0.0,3.0,3.6
776994,2025-07-26,4.0,2.9,7,2,6,1,3,0,5,0,2,1,13.5,3.1,2.5,0.69,11.25,0.0,1.67,0.0,4.5,3.1,6.75,0.0
776995,2025-07-26,4.8,3.0,5,2,5,0,3,0,5,1,1,0,9.38,0.0,1.67,0.67,9.38,3.0,1.67,0.0,1.88,0.0,5.62,0.0
776996,2025-07-26,4.0,4.0,4,3,2,1,1,0,4,4,1,1,4.5,2.25,1.25,0.75,9.0,9.0,4.0,0.0,2.25,2.25,2.25,0.0
776997,2025-07-26,4.0,3.8,6,4,4,1,1,1,4,3,1,0,9.0,2.37,1.75,1.32,9.0,7.11,4.0,3.0,2.25,0.0,2.25,2.37
776998,2025-07-26,3.0,3.8,1,4,0,0,1,1,5,3,0,0,0.0,0.0,0.67,1.32,15.0,7.11,5.0,3.0,0.0,0.0,3.0,2.37
776999,2025-07-26,2.0,4.0,1,12,0,11,1,4,2,1,0,1,0.0,24.75,1.0,4.0,9.0,2.25,2.0,0.25,0.0,2.25,4.5,9.0
777000,2025-07-26,3.0,2.0,3,5,1,4,1,4,3,3,0,0,3.0,18.0,1.33,4.5,9.0,13.5,3.0,0.75,0.0,0.0,3.0,18.0
777001,2025-07-26,5.8,3.8,8,2,4,3,3,4,4,4,1,1,6.21,7.11,1.9,1.58,6.21,9.47,1.33,1.0,1.55,2.37,4.66,9.47
777002,2025-07-26,4.0,1.8,2,0,0,0,1,1,5,1,0,0,0.0,0.0,0.75,0.56,11.25,5.0,5.0,1.0,0.0,0.0,2.25,5.0
777003,2025-07-26,3.0,3.0,7,1,6,1,0,0,2,3,3,0,18.0,3.0,2.33,0.33,6.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0
777010,2025-07-26,4.9,3.1,6,1,2,3,3,3,6,2,0,1,3.67,8.71,1.84,1.29,11.02,5.81,2.0,0.67,0.0,2.9,5.51,8.71
776974,2025-07-27,8.0,4.0,12,2,5,0,3,2,7,6,2,0,5.62,0.0,1.88,1.0,7.88,13.5,2.33,3.0,2.25,0.0,3.38,4.5
776975,2025-07-27,4.0,4.0,4,1,1,1,0,3,3,4,1,1,2.25,2.25,1.0,1.0,6.75,9.0,0.0,1.33,2.25,2.25,0.0,6.75
776976,2025-07-27,4.0,3.0,5,4,3,1,0,1,3,1,0,0,6.75,3.0,1.25,1.67,6.75,3.0,0.0,1.0,0.0,0.0,0.0,3.0
776977,2025-07-27,3.0,3.0,0,1,0,0,1,1,4,2,0,0,0.0,0.0,0.33,0.67,12.0,6.0,4.0,2.0,0.0,0.0,3.0,3.0
