game_pk,home_bp_total_ip,away_bp_total_ip,home_bp_total_hits,away_bp_total_hits,home_bp_total_hits_per_ip,away_bp_total_hits_per_ip,home_bp_total_earned_runs,away_bp_total_earned_runs,home_bp_total_earned_runs_per_ip,away_bp_total_earned_runs_per_ip,home_bp_era,away_bp_era,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10,home_bp_total_walks,away_bp_total_walks,home_bp_total_walks_per_ip,away_bp_total_walks_per_ip,home_bp_bb_per_9,away_bp_bb_per_9,home_bp_bb_per_9_rolling_5,away_bp_bb_per_9_rolling_5,home_bp_total_strikeouts,away_bp_total_strikeouts,home_bp_total_strikeouts_per_ip,away_bp_total_strikeouts_per_ip,home_bp_k_per_9,away_bp_k_per_9,home_bp_k_per_9_rolling_5,away_bp_k_per_9_rolling_5,home_bp_k_per_9_rolling_10,away_bp_k_per_9_rolling_10,home_bp_k_bb_ratio,away_bp_k_bb_ratio,home_bp_k_bb_ratio_rolling_5,away_bp_k_bb_ratio_rolling_5,home_bp_k_bb_ratio_rolling_10,away_bp_k_bb_ratio_rolling_10,home_bp_total_homeruns,away_bp_total_homeruns,home_bp_total_homeruns_per_ip,away_bp_total_homeruns_per_ip,home_bp_hr_per_9,away_bp_hr_per_9,home_bp_hr_per_9_rolling_10,away_bp_hr_per_9_rolling_10,home_bp_whip,away_bp_whip,home_bp_whip_rolling_5,away_bp_whip_rolling_5,home_bp_whip_rolling_10,away_bp_whip_rolling_10
347804,214.5,235.3,187,220,0.87,0.93,72,102,0.34,0.43,3.02,3.9,3.6486486486486487,4.821428571428572,3.726114649681529,3.4532374100719423,67,105,0.31,0.45,2.81,4.02,3.0405405405405403,4.285714285714287,199,192,0.93,0.82,8.35,7.34,7.297297297297297,7.500000000000001,6.305732484076433,7.76978417266187,2.97,1.83,2.4,1.75,1.8333333333333333,2.25,23,16,0.11,0.07,0.97,0.61,1.4331210191082804,0.4316546762589928,1.18,1.38,0.8783783783783783,1.4880952380952384,1.178343949044586,1.2949640287769784
347802,215.1,176.7,187,136,0.87,0.77,96,50,0.45,0.28,4.02,2.55,1.7197452229299364,0.7627118644067796,2.195121951219512,0.7346938775510204,91,69,0.42,0.39,3.81,3.51,2.8662420382165608,6.101694915254237,217,164,1.01,0.93,9.08,8.35,7.452229299363058,11.440677966101694,6.898954703832752,9.551020408163266,2.38,2.38,2.6,1.875,2.2,1.8571428571428568,29,16,0.13,0.09,1.21,0.81,1.254355400696864,0.3673469387755102,1.29,1.16,1.019108280254777,1.1016949152542372,1.0801393728222994,1.020408163265306
347801,239.6,207.4,187,182,0.78,0.88,73,83,0.3,0.4,2.74,3.6,1.7197452229299364,2.647058823529412,2.5961538461538463,1.6544117647058825,76,88,0.32,0.42,2.85,3.82,1.7197452229299364,0.6617647058823529,204,189,0.85,0.91,7.66,8.2,8.598726114649683,9.926470588235292,7.211538461538462,9.926470588235292,2.68,2.15,5.0,15.0,4.166666666666667,10.0,15,13,0.06,0.06,0.56,0.56,0.2884615384615385,0.9926470588235294,1.1,1.3,1.019108280254777,1.0294117647058825,1.08974358974359,0.9558823529411764
347195,195.5,218.3,151,217,0.77,0.99,57,106,0.29,0.49,2.62,4.37,1.3043478260869563,2.647058823529412,1.836734693877551,2.827225130890052,65,74,0.33,0.34,2.99,3.05,3.260869565217391,3.308823529411765,156,157,0.8,0.72,7.18,6.47,8.478260869565217,5.294117647058823,8.081632653061224,5.418848167539267,2.4,2.12,2.6,1.6,2.2,2.3,13,25,0.07,0.11,0.6,1.03,0.0,0.706806282722513,1.1,1.33,0.8695652173913043,1.3235294117647058,1.0612244897959184,1.2303664921465969
346892,214.6,225.8,196,173,0.91,0.77,92,95,0.43,0.42,3.86,3.79,2.1428571428571432,2.5233644859813085,3.769633507853402,2.3349056603773586,90,93,0.42,0.41,3.77,3.71,2.1428571428571432,1.6822429906542058,226,225,1.05,1.0,9.48,8.97,12.321428571428571,8.83177570093458,8.01047120418848,10.18867924528302,2.51,2.42,5.75,5.25,1.7,4.363636363636363,26,21,0.12,0.09,1.09,0.84,0.9424083769633508,0.4245283018867924,1.33,1.18,1.1309523809523812,0.8411214953271029,1.413612565445026,0.8962264150943396
347806,201.5,220.3,156,220,0.77,1.0,60,106,0.3,0.48,2.68,4.33,2.647058823529412,1.9852941176470589,2.210526315789474,2.827225130890052,68,75,0.34,0.34,3.04,3.06,4.235294117647059,3.9705882352941178,162,160,0.8,0.73,7.24,6.54,8.470588235294118,6.61764705882353,8.526315789473685,6.12565445026178,2.38,2.13,2.0,1.6666666666666667,2.25,2.363636363636364,14,25,0.07,0.11,0.63,1.02,0.3157894736842105,0.706806282722513,1.11,1.34,1.1764705882352942,1.25,1.087719298245614,1.3089005235602094
347823,209.8,259.7,176,202,0.84,0.78,86,84,0.41,0.32,3.69,2.91,0.6521739130434783,2.0338983050847457,4.0344827586206895,4.888178913738019,80,96,0.38,0.37,3.43,3.33,4.565217391304348,2.542372881355932,221,233,1.05,0.9,9.48,8.07,15.0,10.677966101694915,11.482758620689657,8.338658146964857,2.76,2.43,3.2857142857142856,4.2,2.055555555555556,4.833333333333333,25,23,0.12,0.09,1.07,0.8,0.3103448275862069,1.1501597444089458,1.22,1.15,0.7971014492753623,0.903954802259887,1.3793103448275863,1.2779552715654954
347828,267.1,253.6,219,238,0.82,0.94,88,96,0.33,0.38,2.97,3.41,0.0,6.206896551724137,1.0169491525423728,5.428571428571429,93,79,0.35,0.31,3.13,2.8,4.32,3.1034482758620685,222,211,0.83,0.83,7.48,7.49,7.2,5.43103448275862,7.627118644067797,5.714285714285714,2.39,2.67,1.6666666666666667,1.75,2.0,1.25,30,18,0.11,0.07,1.01,0.64,0.5084745762711864,0.8571428571428571,1.17,1.25,0.8,1.4655172413793105,1.0169491525423728,1.5555555555555556
347827,190.7,199.9,194,193,1.02,0.97,92,82,0.48,0.41,4.34,3.69,3.9622641509433967,2.195121951219512,4.856115107913669,2.07920792079208,75,69,0.39,0.35,3.54,3.11,2.830188679245284,2.195121951219512,163,180,0.85,0.9,7.69,8.1,3.39622641509434,11.707317073170731,5.179856115107913,9.801980198019802,2.17,2.61,1.2,5.333333333333333,2.2857142857142856,4.714285714285714,24,14,0.13,0.07,1.13,0.63,0.9712230215827338,0.297029702970297,1.41,1.31,1.4465408805031448,1.4634146341463414,1.4388489208633093,1.188118811881188
347826,218.6,229.6,199,176,0.91,0.77,92,96,0.42,0.42,3.79,3.76,3.3333333333333344,3.28125,2.887700534759358,2.863636363636364,91,93,0.42,0.41,3.75,3.65,1.6666666666666672,2.34375,231,230,1.06,1.0,9.51,9.02,10.833333333333336,8.90625,9.144385026737966,9.613636363636363,2.54,2.47,6.5,3.8,2.375,3.615384615384616,26,21,0.12,0.09,1.07,0.82,1.2032085561497323,0.6136363636363638,1.33,1.17,1.2962962962962967,0.9895833333333334,1.2566844919786095,1.022727272727273
347825,225.3,217.8,191,199,0.85,0.91,96,104,0.43,0.48,3.83,4.3,1.9708029197080288,8.357142857142858,2.967032967032967,8.63013698630137,92,92,0.41,0.42,3.68,3.8,1.3138686131386863,4.5,210,225,0.93,1.03,8.39,9.3,10.51094890510949,9.0,8.241758241758241,9.04109589041096,2.28,2.45,8.0,2.0,4.166666666666667,1.5714285714285714,19,27,0.08,0.12,0.76,1.12,0.6593406593406593,2.4657534246575343,1.26,1.34,0.7299270072992701,2.142857142857143,0.9157509157509156,2.2831050228310503
347829,198.0,194.6,194,177,0.98,0.91,85,88,0.43,0.45,3.86,4.07,1.6981132075471694,7.875,1.51006711409396,3.6666666666666665,61,74,0.31,0.38,2.77,3.42,1.6981132075471694,1.125,181,165,0.91,0.85,8.23,7.63,6.226415094339621,6.75,8.758389261744968,9.666666666666666,2.97,2.23,3.6666666666666665,6.0,4.142857142857143,7.25,19,23,0.1,0.12,0.86,1.06,0.906040268456376,1.0,1.29,1.29,0.8805031446540879,1.75,0.9395973154362416,1.2222222222222223
347824,220.8,247.9,197,212,0.89,0.86,73,87,0.33,0.35,2.98,3.16,3.195266272189349,1.985294117647059,3.9358600583090384,4.957627118644068,83,70,0.38,0.28,3.38,2.54,4.260355029585799,0.661764705882353,190,200,0.86,0.81,7.74,7.26,8.520710059171599,7.279411764705883,8.92128279883382,9.533898305084746,2.29,2.86,2.0,11.0,2.2666666666666666,6.25,16,28,0.07,0.11,0.65,1.02,1.3119533527696794,1.144067796610169,1.27,1.14,1.656804733727811,0.9558823529411766,1.5160349854227406,1.3983050847457623
347822,228.6,225.8,193,186,0.84,0.82,80,69,0.35,0.31,3.15,2.75,3.795180722891566,1.9852941176470589,2.099125364431487,2.8753993610223643,78,69,0.34,0.31,3.07,2.75,2.1686746987951806,1.3235294117647058,182,188,0.8,0.83,7.17,7.49,7.590361445783132,4.632352941176471,7.609329446064141,7.763578274760384,2.33,2.72,3.5,3.5,2.4166666666666665,2.7,18,18,0.08,0.08,0.71,0.72,0.2623906705539359,0.5750798722044729,1.19,1.13,0.7831325301204819,0.8823529411764706,0.8163265306122449,1.1501597444089458
347818,211.9,212.0,197,208,0.93,0.98,78,95,0.37,0.45,3.31,4.03,5.09433962264151,5.5,3.461538461538461,4.580838323353293,69,80,0.33,0.38,2.93,3.4,7.358490566037736,4.0,225,191,1.06,0.9,9.56,8.11,10.18867924528302,9.5,10.384615384615383,9.161676646706589,3.26,2.39,1.3846153846153846,2.375,1.65,2.6153846153846154,23,20,0.11,0.09,0.98,0.85,0.6293706293706294,0.8083832335329342,1.26,1.36,2.138364779874214,1.6666666666666667,1.7832167832167831,1.407185628742515
347820,254.6,239.3,267,199,1.05,0.83,126,79,0.49,0.33,4.45,2.97,1.3138686131386863,3.624161073825504,2.297872340425532,3.5611510791366907,98,81,0.38,0.34,3.46,3.05,2.6277372262773726,2.416107382550336,195,215,0.77,0.9,6.89,8.09,7.226277372262774,7.248322147651007,6.51063829787234,9.06474820143885,1.99,2.65,2.75,3.0,2.4285714285714284,4.666666666666667,40,26,0.16,0.11,1.41,0.98,0.3829787234042553,0.9712230215827338,1.43,1.17,1.0218978102189782,1.140939597315436,1.2340425531914894,1.0431654676258992
347819,216.5,237.3,187,222,0.86,0.94,72,103,0.33,0.43,2.99,3.91,3.6734693877551017,4.256756756756757,3.7142857142857135,2.5899280575539567,67,105,0.31,0.44,2.79,3.98,1.8367346938775508,3.648648648648649,200,193,0.92,0.81,8.31,7.32,7.346938775510203,8.513513513513514,6.285714285714286,7.553956834532373,2.99,1.84,4.0,2.333333333333333,1.8333333333333333,2.333333333333333,23,17,0.11,0.07,0.96,0.64,1.4285714285714286,0.4316546762589928,1.17,1.38,0.6122448979591836,1.4864864864864866,1.1428571428571428,1.199040767386091
347817,218.9,177.7,192,139,0.88,0.78,96,53,0.44,0.3,3.95,2.68,1.1612903225806452,3.272727272727273,1.963636363636364,1.9148936170212767,92,71,0.42,0.4,3.78,3.6,2.903225806451613,7.363636363636363,218,165,1.0,0.93,8.96,8.36,5.225806451612903,11.454545454545457,7.2,10.340425531914894,2.37,2.32,1.8,1.5555555555555556,2.0,1.6875,29,16,0.13,0.09,1.19,0.81,1.309090909090909,0.3829787234042553,1.3,1.18,1.096774193548387,1.4545454545454546,1.1636363636363636,1.2340425531914894
347816,242.6,209.4,188,185,0.77,0.88,74,85,0.31,0.41,2.75,3.65,2.155688622754491,3.076923076923077,1.6718266253869971,2.0454545454545454,77,90,0.32,0.43,2.86,3.87,2.155688622754491,1.5384615384615383,208,190,0.86,0.91,7.72,8.17,9.161676646706589,9.230769230769232,7.801857585139319,9.545454545454549,2.7,2.11,4.25,6.0,4.0,5.6,15,13,0.06,0.06,0.56,0.56,0.0,0.6818181818181819,1.09,1.31,0.9580838323353292,0.9401709401709404,0.9907120743034056,1.0984848484848486
347815,195.3,244.4,166,214,0.85,0.88,80,100,0.41,0.41,3.69,3.68,2.3076923076923075,0.5142857142857142,2.790697674418605,3.305084745762712,77,80,0.39,0.33,3.55,2.95,1.1538461538461535,1.0285714285714285,200,209,1.02,0.86,9.22,7.7,6.9230769230769225,6.171428571428572,8.372093023255815,7.372881355932203,2.6,2.61,6.0,6.0,6.0,4.833333333333333,17,27,0.09,0.11,0.78,0.99,0.6976744186046513,0.5084745762711864,1.24,1.2,0.8974358974358974,0.6857142857142857,1.0852713178294575,1.0169491525423728
347803,214.9,215.0,199,208,0.93,0.97,79,95,0.37,0.44,3.31,3.98,4.764705882352941,5.0,2.913669064748201,4.041916167664671,69,80,0.32,0.37,2.89,3.35,7.9411764705882355,4.5,226,191,1.05,0.89,9.46,8.0,10.058823529411764,10.5,10.359712230215829,9.70059880239521,3.28,2.39,1.2666666666666666,2.333333333333333,1.7777777777777777,2.769230769230769,24,20,0.11,0.09,1.01,0.84,0.3237410071942446,0.8083832335329342,1.25,1.34,2.235294117647059,1.6666666666666667,1.7266187050359711,1.407185628742515
347821,203.5,223.3,161,223,0.79,1.0,64,107,0.31,0.48,2.83,4.31,3.9375,2.8125,3.5740072202166067,3.829787234042553,72,77,0.35,0.34,3.18,3.1,5.0625,5.625,164,161,0.81,0.72,7.25,6.49,9.0,4.921875,8.772563176895307,5.425531914893616,2.28,2.09,1.7777777777777777,0.875,1.6875,1.5454545454545454,14,25,0.07,0.11,0.62,1.01,0.3249097472924188,0.9574468085106382,1.14,1.34,1.5,1.5625,1.3357400722021662,1.5602836879432622
347841,200.0,197.5,194,180,0.97,0.91,85,88,0.42,0.45,3.82,4.01,1.8120805369127515,5.69620253164557,1.5570934256055364,3.548387096774194,62,74,0.31,0.37,2.79,3.37,2.4161073825503347,1.1392405063291138,183,167,0.91,0.85,8.23,7.61,6.644295302013421,5.69620253164557,8.09688581314879,8.70967741935484,2.95,2.26,2.75,5.0,4.333333333333333,6.75,19,23,0.09,0.12,0.85,1.05,0.9342560553633218,0.967741935483871,1.28,1.29,0.8724832214765098,1.6455696202531644,0.795847750865052,1.2186379928315412
347840,217.7,232.6,201,176,0.92,0.76,81,96,0.37,0.41,3.35,3.71,8.265306122448981,2.459016393442623,3.636363636363636,2.72093023255814,71,94,0.33,0.4,2.94,3.64,9.183673469387758,2.950819672131148,229,235,1.05,1.01,9.47,9.09,8.265306122448981,10.327868852459016,10.0,9.837209302325585,3.23,2.5,0.9,3.5,1.65,3.615384615384616,25,21,0.11,0.09,1.03,0.81,0.9090909090909092,0.6279069767441862,1.25,1.16,2.3469387755102047,0.9289617486338796,1.7508417508417509,0.9534883720930234
347839,227.3,217.8,191,199,0.84,0.91,96,104,0.42,0.48,3.8,4.3,1.9708029197080288,9.0,2.053231939163498,9.947368421052632,92,92,0.4,0.42,3.64,3.8,0.6569343065693432,5.25,212,225,0.93,1.03,8.39,9.3,10.51094890510949,9.0,8.212927756653992,9.0,2.3,2.45,16.0,1.7142857142857142,4.0,1.4615384615384617,19,27,0.08,0.12,0.75,1.12,0.3422053231939163,2.8421052631578947,1.25,1.34,0.5839416058394161,2.333333333333333,0.7604562737642585,2.421052631578948
347838,215.8,264.8,179,208,0.83,0.79,86,86,0.4,0.32,3.59,2.92,0.5294117647058824,2.5961538461538467,1.1612903225806452,4.816901408450704,83,98,0.38,0.37,3.46,3.33,5.294117647058823,3.028846153846154,228,236,1.06,0.89,9.51,8.02,14.294117647058824,8.653846153846155,11.612903225806452,8.112676056338028,2.75,2.41,2.7,2.857142857142857,2.5,4.0,25,24,0.12,0.09,1.04,0.82,0.0,1.267605633802817,1.21,1.16,1.0,0.9615384615384616,1.064516129032258,1.352112676056338
347837,232.6,228.7,196,192,0.84,0.84,81,72,0.35,0.31,3.13,2.83,3.351063829787234,3.284671532846715,2.347826086956522,2.7108433734939763,80,70,0.34,0.31,3.1,2.75,2.872340425531915,1.970802919708029,185,189,0.8,0.83,7.16,7.44,7.659574468085106,3.284671532846715,7.826086956521739,7.590361445783134,2.31,2.7,2.6666666666666665,1.6666666666666667,2.5,2.8,18,18,0.08,0.08,0.7,0.71,0.2608695652173913,0.2710843373493976,1.19,1.15,0.904255319148936,1.021897810218978,0.8695652173913043,1.174698795180723
347836,205.5,227.1,161,224,0.78,0.99,64,107,0.31,0.47,2.8,4.24,4.2,0.703125,3.707865168539326,2.5531914893617023,72,79,0.35,0.35,3.15,3.13,4.8,3.515625,166,166,0.81,0.73,7.27,6.58,9.0,7.734375,8.426966292134832,6.382978723404255,2.31,2.1,1.875,2.2,1.6666666666666667,1.6666666666666667,14,25,0.07,0.11,0.61,0.99,0.3370786516853932,0.3191489361702128,1.13,1.33,1.2666666666666666,1.015625,1.2734082397003743,1.3120567375886525
347835,256.5,242.3,269,203,1.05,0.84,128,79,0.5,0.33,4.49,2.93,2.857142857142857,2.830188679245283,2.9166666666666665,3.680297397769517,98,81,0.38,0.33,3.44,3.01,2.142857142857143,2.2641509433962264,197,220,0.77,0.91,6.91,8.17,7.857142857142858,9.62264150943396,7.083333333333333,10.371747211895912,2.01,2.72,3.6666666666666665,4.25,2.833333333333333,7.75,42,26,0.16,0.11,1.47,0.97,1.25,1.0037174721189592,1.43,1.17,0.9523809523809524,1.1949685534591197,1.2962962962962965,1.1524163568773236
347834,222.8,238.2,198,223,0.89,0.94,73,104,0.33,0.44,2.95,3.93,3.195266272189349,4.598540145985401,3.90092879256966,4.090909090909091,83,105,0.37,0.44,3.35,3.97,4.260355029585799,3.9416058394160585,192,193,0.86,0.81,7.76,7.29,8.520710059171599,7.226277372262774,8.637770897832818,7.237762237762238,2.31,1.84,2.0,1.8333333333333333,2.583333333333333,2.555555555555556,16,18,0.07,0.08,0.65,0.68,1.3931888544891642,0.9440559440559442,1.26,1.38,1.656804733727811,1.5328467153284673,1.455108359133127,1.223776223776224
347833,249.8,217.0,216,211,0.86,0.97,89,97,0.36,0.45,3.21,4.02,2.903225806451613,3.6,5.74468085106383,4.553571428571428,70,80,0.28,0.37,2.52,3.32,0.5806451612903226,1.8,205,192,0.82,0.88,7.39,7.96,9.290322580645162,7.8,10.72340425531915,8.571428571428571,2.93,2.4,16.0,4.333333333333333,9.333333333333334,2.4615384615384617,28,20,0.11,0.09,1.01,0.83,1.148936170212766,0.8035714285714285,1.14,1.34,1.0967741935483872,1.0666666666666669,1.446808510638298,1.3392857142857142
347832,203.9,256.6,195,241,0.96,0.94,82,97,0.4,0.38,3.62,3.4,1.1842105263157896,5.0,2.2261484098939928,6.101694915254237,71,80,0.35,0.31,3.13,2.81,2.368421052631579,3.333333333333333,184,213,0.9,0.83,8.12,7.47,10.657894736842106,6.666666666666666,10.812720848056538,5.186440677966102,2.59,2.66,4.5,2.0,4.25,1.2142857142857142,14,18,0.07,0.07,0.62,0.63,0.3180212014134275,0.9152542372881356,1.3,1.25,1.118421052631579,1.2962962962962965,1.2720848056537102,1.5593220338983051
347831,245.4,212.4,192,187,0.78,0.88,76,88,0.31,0.41,2.79,3.73,2.3225806451612905,4.285714285714286,2.3841059602649004,2.9454545454545453,77,95,0.31,0.45,2.82,4.03,1.7419354838709675,4.285714285714286,211,191,0.86,0.9,7.74,8.09,9.290322580645162,7.959183673469388,8.344370860927151,8.50909090909091,2.74,2.01,5.333333333333333,1.8571428571428568,4.0,2.6,15,14,0.06,0.07,0.55,0.59,0.0,0.9818181818181818,1.1,1.33,0.7096774193548387,1.2244897959183674,1.1258278145695364,1.2727272727272727
347830,198.3,221.6,174,206,0.88,0.93,87,95,0.44,0.43,3.95,3.86,5.9638554216867465,4.846153846153846,4.883720930232559,3.1283422459893044,78,91,0.39,0.41,3.54,3.7,0.5421686746987951,1.3846153846153846,205,234,1.03,1.06,9.3,9.5,8.132530120481928,10.384615384615383,8.72093023255814,9.385026737967912,2.63,2.57,15.0,7.5,6.25,3.0,18,26,0.09,0.12,0.82,1.06,0.6976744186046513,1.2032085561497323,1.27,1.34,1.2650602409638554,1.6153846153846154,1.3178294573643412,1.283422459893048
347856,220.8,231.6,204,197,0.92,0.85,107,74,0.48,0.32,4.36,2.88,10.384615384615383,4.632352941176471,10.35,3.068181818181818,96,70,0.43,0.3,3.91,2.72,6.923076923076923,1.985294117647059,229,189,1.04,0.82,9.33,7.34,9.692307692307692,3.3088235294117654,9.45,6.6477272727272725,2.39,2.7,1.4,1.6666666666666667,1.4,2.888888888888889,27,18,0.12,0.08,1.1,0.7,2.7,0.2556818181818182,1.36,1.15,2.6923076923076925,1.323529411764706,2.55,1.221590909090909
347855,203.0,236.6,196,200,0.97,0.85,85,82,0.42,0.35,3.77,3.12,1.942446043165467,3.1818181818181817,1.6129032258064515,2.535211267605634,62,85,0.31,0.36,2.75,3.23,2.5899280575539563,4.090909090909091,185,191,0.91,0.81,8.2,7.27,5.827338129496401,9.09090909090909,7.096774193548388,7.859154929577465,2.98,2.25,2.25,2.2222222222222223,4.4,1.9375,19,18,0.09,0.08,0.84,0.68,0.967741935483871,0.2535211267605634,1.27,1.2,0.9352517985611508,1.0606060606060606,0.8243727598566308,1.0422535211267605
347854,244.4,208.5,207,161,0.85,0.77,83,64,0.34,0.31,3.06,2.76,4.832214765100671,4.2,4.875,2.924187725631769,81,72,0.33,0.35,2.98,3.11,0.6040268456375839,4.8,224,170,0.92,0.82,8.25,7.34,10.872483221476507,9.0,10.5,9.097472924187723,2.77,2.36,18.0,1.875,7.0,2.0,28,14,0.11,0.07,1.03,0.6,1.875,0.3249097472924188,1.18,1.12,1.2080536912751678,1.2666666666666666,1.25,1.1191335740072204
347853,271.1,248.4,220,218,0.81,0.88,88,100,0.32,0.4,2.92,3.62,0.0,0.4864864864864865,0.6338028169014084,2.2252747252747254,94,80,0.35,0.32,3.12,2.9,4.344827586206897,0.972972972972973,229,215,0.84,0.87,7.6,7.79,9.93103448275862,7.783783783783784,9.507042253521126,7.417582417582418,2.44,2.69,2.2857142857142856,8.0,3.0,5.0,30,27,0.11,0.11,1.0,0.98,0.6338028169014084,0.2472527472527472,1.16,1.2,0.7586206896551724,0.8648648648648649,0.9154929577464788,0.8791208791208791
347852,194.5,233.0,200,229,1.03,0.98,97,107,0.5,0.46,4.49,4.13,7.297297297297298,0.6122448979591837,5.777027027027026,1.4469453376205788,78,80,0.4,0.34,3.61,3.09,4.256756756756758,3.673469387755102,166,169,0.85,0.73,7.68,6.53,4.864864864864866,7.346938775510204,5.472972972972973,5.787781350482315,2.13,2.11,1.1428571428571428,2.0,2.0,1.818181818181818,25,25,0.13,0.11,1.16,0.97,1.2162162162162162,0.0,1.43,1.33,1.8918918918918923,1.2244897959183674,1.5202702702702702,1.157556270096463
347851,220.5,235.5,206,178,0.93,0.76,84,96,0.38,0.41,3.43,3.67,8.53448275862069,2.2085889570552144,4.411764705882352,2.256267409470752,72,95,0.33,0.4,2.94,3.63,6.982758620689657,3.312883435582822,232,236,1.05,1.0,9.47,9.02,8.53448275862069,7.730061349693251,9.705882352941176,8.774373259052924,3.22,2.48,1.2222222222222223,2.333333333333333,1.736842105263158,3.888888888888889,27,21,0.12,0.09,1.1,0.8,1.4705882352941175,0.7520891364902506,1.26,1.16,2.155172413793104,0.920245398773006,1.7973856209150323,0.863509749303621
347850,234.3,268.8,197,211,0.84,0.78,98,87,0.42,0.32,3.76,2.91,2.528089887640449,2.393617021276596,1.4851485148514854,4.168937329700272,95,98,0.41,0.36,3.65,3.28,2.02247191011236,2.393617021276596,220,239,0.94,0.89,8.45,8.0,9.101123595505618,9.095744680851066,8.910891089108912,8.337874659400544,2.32,2.44,4.5,3.8,5.0,4.25,19,24,0.08,0.09,0.73,0.8,0.0,0.9809264305177112,1.25,1.15,0.9550561797752808,0.9574468085106383,0.7590759075907592,1.2534059945504086
347843,180.7,215.4,142,190,0.79,0.88,55,88,0.3,0.41,2.74,3.68,4.909090909090909,4.012738853503185,2.571428571428572,2.7457627118644066,72,97,0.4,0.45,3.59,4.05,6.545454545454546,5.159235668789809,169,196,0.94,0.91,8.42,8.19,9.818181818181818,9.171974522292992,10.653061224489797,9.457627118644067,2.35,2.02,1.5,1.7777777777777777,1.8125,2.583333333333333,17,14,0.09,0.06,0.85,0.58,0.7346938775510204,0.9152542372881356,1.18,1.33,1.6363636363636365,1.4012738853503186,1.2653061224489797,1.3220338983050848
347848,227.7,240.2,201,224,0.88,0.93,75,104,0.33,0.43,2.96,3.9,3.368983957219251,2.477064220183486,4.2105263157894735,4.239130434782609,84,105,0.37,0.44,3.32,3.93,2.887700534759358,3.3027522935779814,197,196,0.87,0.82,7.79,7.34,8.663101604278074,8.256880733944953,8.68421052631579,6.521739130434783,2.35,1.87,3.0,2.5,2.5384615384615383,2.5,16,18,0.07,0.07,0.63,0.67,1.3157894736842104,0.9782608695652176,1.25,1.37,1.390374331550802,1.0091743119266054,1.461988304093567,1.2681159420289856
347847,252.8,219.0,220,216,0.87,0.99,90,101,0.36,0.46,3.2,4.15,2.8662420382165608,5.785714285714286,4.63519313304721,5.762195121951219,71,83,0.28,0.38,2.53,3.41,1.1464968152866242,3.857142857142857,206,192,0.81,0.88,7.33,7.89,8.02547770700637,6.428571428571429,10.042918454935622,7.957317073170731,2.9,2.31,7.0,1.6666666666666667,13.0,2.071428571428572,29,21,0.11,0.1,1.03,0.86,1.5450643776824031,1.097560975609756,1.15,1.37,1.1464968152866242,1.5714285714285714,1.2875536480686696,1.5548780487804876
347846,200.4,261.4,184,272,0.92,1.04,89,128,0.44,0.49,4.0,4.41,5.113636363636363,2.4489795918367343,3.5611510791366907,1.7647058823529411,74,101,0.37,0.39,3.32,3.48,1.0227272727272727,2.4489795918367343,168,202,0.84,0.77,7.54,6.95,4.090909090909091,7.346938775510203,9.06474820143885,7.764705882352941,2.27,2.0,4.0,3.0,9.333333333333334,2.4444444444444446,23,42,0.11,0.16,1.03,1.45,0.9712230215827338,1.0588235294117647,1.29,1.43,1.477272727272727,1.020408163265306,1.2589928057553956,1.1764705882352942
347845,204.9,259.6,195,243,0.95,0.94,82,98,0.4,0.38,3.6,3.4,1.475409836065574,3.6734693877551017,2.3076923076923075,5.052631578947368,71,81,0.35,0.31,3.12,2.81,1.475409836065574,2.7551020408163263,184,216,0.9,0.83,8.08,7.49,8.852459016393443,7.346938775510203,10.87912087912088,5.368421052631579,2.59,2.67,6.0,2.6666666666666665,4.714285714285714,1.1333333333333333,14,18,0.07,0.07,0.61,0.62,0.3296703296703296,0.3157894736842105,1.3,1.25,1.1475409836065575,1.1224489795918366,1.2454212454212454,1.4736842105263157
