balldontlie_game_id,id,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_ip_per_gs,away_starter_ip_per_gs,home_ip_per_gs_rolling_5,away_ip_per_gs_rolling_5,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_qs_rate,away_starter_qs_rate,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_win_pct,away_starter_win_pct,home_starter_pitching_h,away_starter_pitching_h,home_starter_h_per_9,away_starter_h_per_9,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_era,away_starter_pitching_era,home_era_rolling_5,away_era_rolling_5,home_era_rolling_10,away_era_rolling_10,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_hr_per_9,away_starter_hr_per_9,home_hr_per_9_rolling_10,away_hr_per_9_rolling_10,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_bb_per_9,away_starter_bb_per_9,home_bb_per_9_rolling_5,away_bb_per_9_rolling_5,home_starter_pitching_whip,away_starter_pitching_whip,home_whip_rolling_5,away_whip_rolling_5,home_whip_rolling_10,away_whip_rolling_10,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_k_per_9_rolling_5,away_k_per_9_rolling_5,home_k_per_9_rolling_10,away_k_per_9_rolling_10,home_starter_k_bb_ratio,away_starter_k_bb_ratio,home_k_bb_ratio_rolling_5,away_k_bb_ratio_rolling_5,home_k_bb_ratio_rolling_10,away_k_bb_ratio_rolling_10,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_war,away_starter_pitching_war
24703,777554,2025-06-11,694477,680885,Chad Patrick,Spencer Schwellenbach,158,144,MIL,ATL,2025.0,2025.0,0,0,regular,regular,14,13,13,13,69.66666666666666,80.66666666666667,5.358974358974359,6.205128205128205,5.279999999999999,6.619999999999999,5,10,0.3846153846153846,0.7692307692307693,3,4,5,4,0.375,0.5,63,71,8.138755980861244,7.921487603305785,22,29,2.84,3.24,2.3863636363636367,2.99093655589124,3.2884615384615383,4.235294117647059,5,9,0.645933014354067,1.0041322314049586,0.5192307692307693,1.2100840336134453,21,14,2.7129186602870816,1.56198347107438,2.3863636363636367,1.3595166163141996,1.21,1.05,1.1742424242424243,0.9969788519637464,1.2115384615384617,1.2100840336134453,63,75,8.14,8.37,9.204545454545457,8.700906344410878,8.653846153846153,8.470588235294118,3.0,5.357142857142857,3.857142857142857,6.4,4.166666666666667,5.090909090909091,0,0,0,0,,
24704,777550,2025-06-11,687473,680732,Ryan Gusto,Sean Burke,117,145,HOU,CWS,2025.0,2025.0,0,0,regular,regular,14,13,8,11,43.333333333333336,67.0,5.416666666666667,6.090909090909091,3.5200000000000005,5.46,0,6,0.0,0.5454545454545454,3,3,3,6,0.5,0.3333333333333333,50,61,10.384615384615383,8.194029850746269,23,30,4.78,4.03,8.181818181818182,3.2967032967032965,6.226415094339623,4.639175257731959,6,10,1.2461538461538462,1.3432835820895523,1.4150943396226414,1.6701030927835052,21,32,4.361538461538461,4.298507462686567,6.6477272727272725,5.604395604395604,1.64,1.39,2.2727272727272725,1.5384615384615383,1.8238993710691824,1.5876288659793814,45,50,9.35,6.72,10.738636363636363,6.263736263736264,9.90566037735849,6.680412371134021,2.142857142857143,1.5625,1.6153846153846154,1.1176470588235294,2.333333333333333,1.2413793103448276,0,0,0,0,,
24705,777551,2025-06-11,663460,657376,Kris Bubic,Clarke Schmidt,118,147,KC,NYY,2025.0,2025.0,0,0,regular,regular,12,9,12,9,75.33333333333334,49.0,6.277777777777779,5.444444444444445,6.82,5.48,9,4,0.75,0.4444444444444444,5,2,3,3,0.625,0.4,53,42,6.331858407079645,7.714285714285714,12,22,1.43,4.04,0.7917888563049853,3.6131386861313866,1.7363344051446947,4.159663865546218,3,6,0.3584070796460176,1.1020408163265305,0.4340836012861737,1.134453781512605,22,21,2.6283185840707963,3.857142857142857,2.375366568914956,3.6131386861313866,1.0,1.29,0.8504398826979471,1.240875912408759,1.045016077170418,1.3235294117647058,79,50,9.44,9.18,10.29325513196481,10.182481751824817,9.115755627009648,9.453781512605042,3.590909090909091,2.380952380952381,4.333333333333333,2.8181818181818183,3.3157894736842106,2.380952380952381,0,0,0,0,,
24706,777556,2025-06-11,701581,683004,David Festa,Jack Leiter,142,140,MIN,TEX,2025.0,2025.0,0,0,regular,regular,4,10,4,10,16.666666666666668,51.66666666666666,4.166666666666667,5.166666666666666,3.875,5.640000000000001,0,2,0.0,0.2,0,4,1,2,0.0,0.6666666666666666,18,36,9.72,6.270967741935485,10,20,5.4,3.48,5.806451612903226,2.234042553191489,5.806451612903226,3.5643564356435644,3,5,1.62,0.870967741935484,1.7419354838709675,0.8910891089108911,7,24,3.78,4.180645161290324,4.064516129032258,4.148936170212766,1.5,1.16,1.6129032258064515,1.0638297872340423,1.6129032258064515,1.188118811881188,21,42,11.34,7.32,12.193548387096774,7.659574468085106,12.193548387096774,7.485148514851486,3.0,1.75,3.0,1.8461538461538465,3.0,1.75,0,0,0,0,,
24707,777545,2025-06-11,669461,641778,Matthew Liberatore,Eric Lauer,138,141,STL,TOR,2025.0,2025.0,0,0,regular,regular,12,8,12,2,68.33333333333334,26.0,5.6944444444444455,13.0,5.42,3.55,7,0,0.5833333333333334,0.0,3,2,5,1,0.375,0.6666666666666666,67,14,8.824390243902437,4.846153846153846,29,6,3.82,2.08,4.981549815498156,5.070422535211268,3.4177215189873418,5.070422535211268,6,3,0.7902439024390243,1.0384615384615383,0.81374321880651,3.802816901408451,10,9,1.3170731707317072,3.1153846153846154,1.3284132841328415,2.535211267605634,1.13,0.88,1.4022140221402215,1.5492957746478877,1.139240506329114,1.5492957746478877,58,24,7.64,8.31,6.642066420664207,8.873239436619718,7.649186256781194,8.873239436619718,5.8,2.6666666666666665,5.0,3.5,4.7,3.5,0,0,0,0,,
24708,777547,2025-06-11,607536,592662,Kyle Freeland,Robbie Ray,115,137,COL,SF,2025.0,2025.0,0,0,regular,regular,13,13,13,13,67.66666666666666,77.33333333333333,5.205128205128204,5.948717948717948,5.48,6.6,6,9,0.4615384615384615,0.6923076923076923,1,8,8,1,0.1111111111111111,0.8888888888888888,91,52,12.103448275862071,6.051724137931035,39,21,5.19,2.44,3.613138686131387,1.9090909090909087,5.873684210526315,2.3225806451612905,7,6,0.9310344827586208,0.6982758620689655,1.136842105263158,0.4354838709677419,13,31,1.7290640394088672,3.6077586206896552,1.9708029197080288,2.1818181818181817,1.54,1.07,1.4233576642335768,0.9090909090909092,1.7894736842105263,1.032258064516129,52,87,6.92,10.12,7.226277372262774,11.181818181818182,7.010526315789473,10.741935483870968,4.0,2.806451612903226,3.6666666666666665,5.125,2.8461538461538463,3.523809523809524,0,0,0,0,,
24709,777543,2025-06-11,681190,676508,Randy Vásquez,Ben Casparius,135,119,SD,LAD,2025.0,2025.0,0,0,regular,regular,13,21,13,1,63.333333333333336,39.99999999999999,4.871794871794872,39.99999999999999,4.72,2.2,4,0,0.3076923076923077,0.0,3,4,4,1,0.4285714285714285,0.8,58,33,8.242105263157894,7.425000000000002,26,13,3.69,2.93,3.813559322033899,0.0,4.5196506550218345,0.0,8,1,1.136842105263158,0.225,1.572052401746725,0.0,34,7,4.8315789473684205,1.5750000000000002,3.4322033898305087,0.0,1.45,1.0,1.3135593220338984,0.4545454545454545,1.593886462882096,0.4545454545454545,37,44,5.26,9.9,7.245762711864407,16.363636363636363,6.09170305676856,16.363636363636363,1.088235294117647,6.285714285714286,2.111111111111111,0.0,1.4090909090909092,0.0,0,0,0,7,,
24710,777542,2025-06-11,543294,676664,Kyle Hendricks,JP Sears,108,133,LAA,ATH,2025.0,2025.0,0,0,regular,regular,12,13,12,13,65.0,67.33333333333334,5.416666666666667,5.179487179487181,5.680000000000001,4.42,4,4,0.3333333333333333,0.3076923076923077,3,5,6,5,0.3333333333333333,0.5,66,73,9.138461538461538,9.757425742574256,39,39,5.4,5.21,5.704225352112676,10.180995475113122,6.330798479087452,5.647773279352226,11,15,1.523076923076923,2.0049504950495045,1.7110266159695815,2.186234817813765,20,14,2.769230769230769,1.871287128712871,1.584507042253521,2.850678733031674,1.32,1.29,1.4436619718309858,1.9004524886877827,1.4258555133079849,1.3562753036437245,41,49,5.68,6.55,6.338028169014084,5.294117647058823,5.646387832699619,6.012145748987853,2.05,3.5,4.0,1.8571428571428568,1.8333333333333333,3.0,0,0,0,0,,
24711,777548,2025-06-11,593958,693433,Eduardo Rodriguez,Bryan Woo,109,136,AZ,SEA,2025.0,2025.0,0,0,regular,regular,10,12,10,12,49.66666666666666,76.33333333333334,4.966666666666666,6.361111111111112,4.06,6.26,1,9,0.1,0.75,1,5,3,3,0.25,0.625,64,62,11.597315436241614,7.31004366812227,37,26,6.7,3.07,10.19704433497537,2.8753993610223643,6.96652719665272,2.9810725552050474,9,9,1.630872483221477,1.0611353711790392,1.694560669456067,0.9936908517350158,18,11,3.261744966442954,1.2969432314410478,4.876847290640395,0.8626198083067094,1.65,0.96,2.2167487684729066,1.0223642172523963,1.7154811715481173,0.9779179810725552,55,69,9.97,8.14,9.310344827586208,7.188498402555911,10.355648535564852,8.233438485804417,3.055555555555556,6.2727272727272725,1.9090909090909087,8.333333333333334,3.055555555555556,7.25,0,0,0,0,,
24955,777540,2025-06-12,669211,669373,Keegan Akin,Tarik Skubal,110,116,BAL,DET,2025.0,2025.0,0,0,regular,regular,30,13,2,13,28.0,83.33333333333334,14.0,6.410256410256411,1.1,6.9,0,8,0.0,0.6153846153846154,1,6,0,2,1.0,0.75,22,61,7.071428571428571,6.587999999999999,9,20,2.89,2.16,0.0,2.347826086956522,0.0,1.786259541984733,3,6,0.9642857142857144,0.6479999999999999,0.0,0.4122137404580153,14,7,4.5,0.7559999999999999,8.181818181818182,0.5217391304347826,1.29,0.82,0.9090909090909092,0.7536231884057971,0.9090909090909092,0.732824427480916,31,105,9.96,11.34,12.272727272727272,11.73913043478261,12.272727272727272,12.229007633587786,2.2142857142857144,15.0,1.5,22.5,1.5,29.666666666666668,0,0,10,0,,
24956,777544,2025-06-12,673540,647336,Kodai Senga,Michael Soroka,121,120,NYM,WSH,2025.0,2025.0,0,0,regular,regular,12,7,12,7,68.0,37.0,5.666666666666667,5.285714285714286,5.68,5.26,6,2,0.5,0.2857142857142857,6,3,3,3,0.6666666666666666,0.5,50,34,6.617647058823529,8.27027027027027,12,20,1.59,4.86,2.218309859154929,4.106463878326996,1.5901060070671378,4.958677685950414,4,6,0.5294117647058824,1.4594594594594594,0.4770318021201413,1.487603305785124,30,7,3.9705882352941178,1.7027027027027026,4.119718309859155,1.368821292775665,1.18,1.11,1.2323943661971832,1.064638783269962,1.2190812720848057,1.1294765840220389,65,35,8.6,8.51,9.507042253521128,8.212927756653992,8.42756183745583,8.677685950413224,2.1666666666666665,5.0,2.3076923076923075,6.0,1.962962962962963,5.0,0,0,0,0,,
24957,777546,2025-06-12,664285,663436,Framber Valdez,Davis Martin,117,145,HOU,CWS,2025.0,2025.0,0,0,regular,regular,13,13,13,12,85.0,74.66666666666666,6.538461538461538,6.222222222222221,7.4,6.26,10,7,0.7692307692307693,0.5833333333333334,6,2,4,6,0.6,0.25,63,73,6.670588235294118,8.799107142857144,29,30,3.07,3.62,1.945945945945946,3.1629392971246006,3.2238805970149254,3.663716814159292,6,11,0.6352941176470588,1.3258928571428572,0.5373134328358209,1.4336283185840708,27,17,2.8588235294117648,2.0491071428571432,2.4324324324324325,1.437699680511182,1.06,1.21,0.8918918918918919,0.9584664536741214,1.0895522388059702,1.2035398230088497,84,48,8.89,5.79,9.72972972972973,5.7507987220447285,8.462686567164178,6.212389380530974,3.111111111111111,2.823529411764706,4.0,4.0,3.15,3.5454545454545454,0,0,0,0,,
24958,777536,2025-06-12,607625,701542,Seth Lugo,Will Warren,118,147,KC,NYY,2025.0,2025.0,0,0,regular,regular,11,13,11,13,65.0,57.333333333333336,5.909090909090909,4.410256410256411,5.26,4.08,6,1,0.5454545454545454,0.0769230769230769,3,4,5,3,0.375,0.5714285714285714,57,53,7.892307692307693,8.319767441860465,25,34,3.46,5.34,4.106463878326997,6.61764705882353,3.4196891191709846,5.7073170731707314,12,6,1.6615384615384616,0.9418604651162792,1.7098445595854923,0.8780487804878049,19,28,2.6307692307692307,4.395348837209302,2.3954372623574147,5.294117647058824,1.17,1.41,1.3307984790874523,1.5686274509803924,1.1917098445595855,1.5853658536585369,50,75,6.92,11.77,7.186311787072244,15.000000000000002,7.1502590673575135,13.170731707317072,2.631578947368421,2.6785714285714284,3.0,2.833333333333333,2.875,2.857142857142857,0,0,0,0,,
24959,777541,2025-06-12,592791,571760,Jameson Taillon,Andrew Heaney,112,134,CHC,PIT,2025.0,2025.0,0,0,regular,regular,13,13,13,13,76.33333333333333,72.33333333333333,5.871794871794871,5.564102564102564,6.44,5.24,9,5,0.6923076923076923,0.3846153846153846,6,3,3,4,0.6666666666666666,0.4285714285714285,61,59,7.192139737991266,7.341013824884793,30,26,3.54,3.24,2.2360248447204967,3.435114503816794,2.8836424957841484,3.415559772296015,16,9,1.88646288209607,1.1198156682027651,1.821247892074199,1.366223908918406,14,24,1.6506550218340612,2.9861751152073737,1.3975155279503104,2.748091603053436,0.98,1.15,0.7453416149068323,1.2213740458015268,0.8937605396290051,1.27134724857685,58,52,6.84,6.47,6.428571428571428,5.496183206106871,6.677908937605396,5.806451612903225,4.142857142857143,2.1666666666666665,4.6,2.0,4.4,1.7,0,0,0,0,,
24960,777532,2025-06-12,694819,543243,Jacob Misiorowski,Sonny Gray,158,138,MIL,STL,,2025.0,0,0,regular,regular,0,13,0,13,0.0,75.33333333333333,0.0,5.794871794871795,,5.66,0,8,0.0,0.6153846153846154,0,7,0,1,0.0,0.875,0,71,0.0,8.482300884955754,0,28,0.0,3.35,0.0,3.180212014134276,0.0,3.0821917808219177,0,9,0.0,1.075221238938053,0.0,0.7705479452054794,0,14,0.0,1.672566371681416,0.0,0.9540636042402828,0.0,1.13,0.0,1.2367491166077738,0.0,1.2157534246575343,0,81,0.0,9.68,0.0,10.812720848056538,0.0,9.554794520547944,0.0,5.785714285714286,0.0,11.333333333333334,0.0,5.166666666666667,0,0,0,0,,
24961,777533,2025-06-12,641927,571578,Bailey Ober,Patrick Corbin,142,140,MIN,TEX,2025.0,2025.0,0,0,regular,regular,13,11,13,11,69.0,61.33333333333334,5.307692307692308,5.575757575757577,4.88,5.84,6,3,0.4615384615384615,0.2727272727272727,4,3,2,5,0.6666666666666666,0.375,75,54,9.782608695652174,7.92391304347826,29,24,3.78,3.52,4.426229508196721,4.006849315068493,3.126142595978062,3.393177737881508,9,10,1.173913043478261,1.467391304347826,0.987202925045704,1.4542190305206462,15,18,1.9565217391304348,2.6413043478260865,2.2131147540983607,1.8493150684931507,1.3,1.17,1.1885245901639343,0.9589041095890412,1.2431444241316272,1.1669658886894074,54,43,7.04,6.31,6.270491803278689,7.089041095890411,6.910420475319928,6.947935368043088,3.6,2.388888888888889,2.833333333333333,3.8333333333333335,4.666666666666667,2.6875,0,0,0,0,,
24962,777534,2025-06-12,622608,806185,Antonio Senzatela,Hayden Birdsong,115,137,COL,SF,2025.0,2025.0,0,0,regular,regular,13,15,12,4,61.99999999999999,42.333333333333336,5.166666666666666,10.583333333333334,4.5,4.574999999999999,1,0,0.0833333333333333,0.0,1,3,10,1,0.0909090909090909,0.75,101,37,14.661290322580648,7.866141732283464,46,12,6.68,2.55,10.0,2.950819672131148,8.86509635974304,2.950819672131148,11,4,1.5967741935483872,0.8503937007874015,2.119914346895075,0.0,21,17,3.048387096774194,3.614173228346457,4.0,3.442622950819673,1.97,1.28,2.2666666666666666,1.3114754098360657,2.012847965738758,1.3114754098360657,33,45,4.79,9.57,5.6,9.836065573770494,5.3961456102783725,9.836065573770494,1.5714285714285714,2.647058823529412,1.4,2.857142857142857,1.8666666666666667,2.857142857142857,0,0,0,3,,
25340,777539,2025-06-13,450203,686799,Charlie Morton,Jack Kochanowicz,110,108,BAL,LAA,2025.0,2025.0,0,0,regular,regular,15,13,9,13,56.00000000000001,67.33333333333333,6.222222222222223,5.179487179487179,4.08,4.54,2,4,0.2222222222222222,0.3076923076923077,2,3,7,7,0.2222222222222222,0.3,64,77,10.285714285714285,10.292079207920793,41,42,6.59,5.61,7.058823529411765,6.740088105726873,7.9480519480519485,5.865580448065173,10,11,1.607142857142857,1.4702970297029705,1.6363636363636365,1.4663951120162932,31,33,4.982142857142857,4.410891089108911,5.294117647058824,5.9471365638766525,1.7,1.63,1.911764705882353,2.026431718061674,1.922077922077922,1.8126272912423624,57,48,9.16,6.42,9.264705882352942,9.515418502202644,9.35064935064935,7.14867617107943,1.8387096774193548,1.4545454545454546,1.75,1.6,1.7391304347826086,1.4444444444444444,0,0,0,0,,
25341,777538,2025-06-13,676428,607259,Brant Hurter,Nick Martinez,116,113,DET,CIN,2025.0,2025.0,0,0,regular,regular,19,13,2,13,35.99999999999999,75.33333333333334,17.999999999999996,5.794871794871796,2.6,6.04,0,7,0.0,0.5384615384615384,2,4,1,6,0.6666666666666666,0.4,25,72,6.250000000000001,8.601769911504423,7,31,1.75,3.7,1.7307692307692306,2.980132450331126,1.7307692307692306,3.125,3,7,0.7500000000000001,0.8362831858407078,0.0,0.625,9,16,2.2500000000000004,1.911504424778761,1.7307692307692306,1.490066225165563,0.94,1.17,0.7692307692307692,0.9933774834437088,0.7692307692307692,1.1805555555555556,34,53,8.5,6.33,8.653846153846153,4.768211920529802,8.653846153846153,5.9375,3.7777777777777777,3.3125,5.0,3.2,5.0,3.1666666666666665,2,0,2,0,,
25342,777535,2025-06-13,693821,608566,Bryce Elder,Germán Márquez,144,115,ATL,COL,2025.0,2025.0,0,0,regular,regular,10,13,10,13,57.333333333333336,63.0,5.733333333333333,4.846153846153846,6.0200000000000005,5.2,5,4,0.5,0.3076923076923077,2,2,3,8,0.4,0.2,51,85,8.005813953488373,12.142857142857142,26,49,4.08,7.0,2.990033222591362,5.1923076923076925,4.098073555166375,7.952586206896552,9,7,1.4127906976744184,1.0,1.418563922942207,1.3577586206896552,16,21,2.511627906976744,3.0,1.7940199335548173,2.769230769230769,1.17,1.68,0.9634551495016612,1.6538461538461535,1.1733800350262698,1.788793103448276,49,41,7.69,5.86,9.867109634551497,7.269230769230769,7.723292469352014,6.012931034482759,3.0625,1.9523809523809523,5.5,2.625,3.0625,2.2142857142857144,0,0,0,0,,
25343,777530,2025-06-13,680730,665795,Mitchell Parker,Edward Cabrera,120,146,WSH,MIA,2025.0,2025.0,0,0,regular,regular,13,10,13,10,71.0,49.66666666666666,5.461538461538462,4.966666666666666,4.9,4.88,6,0,0.4615384615384615,0.0,4,2,6,2,0.4,0.5,61,52,7.732394366197183,9.42281879194631,34,22,4.31,3.99,5.142857142857143,1.844262295081968,5.242718446601942,4.142259414225942,6,6,0.7605633802816901,1.0872483221476512,1.0485436893203883,1.1297071129707117,28,21,3.5492957746478875,3.805369127516779,2.204081632653061,3.319672131147541,1.25,1.47,1.2244897959183674,1.3114754098360657,1.300970873786408,1.5271966527196654,47,53,5.96,9.6,7.714285714285714,10.696721311475413,6.466019417475728,9.97907949790795,1.6785714285714286,2.523809523809524,3.5,3.2222222222222223,1.85,2.523809523809524,0,0,0,0,,
25344,777537,2025-06-13,676979,642232,Garrett Crochet,Ryan Yarbrough,111,147,BOS,NYY,2025.0,2025.0,0,0,regular,regular,14,14,14,6,88.0,45.33333333333333,6.285714285714286,7.555555555555554,6.26,5.2,8,2,0.5714285714285714,0.3333333333333333,6,3,4,1,0.6,0.75,67,39,6.852272727272728,7.74264705882353,23,21,2.35,4.17,3.162939297124601,4.5,2.789559543230016,4.2,8,8,0.8181818181818182,1.5882352941176472,1.0277324632952691,1.5,27,13,2.761363636363636,2.5808823529411766,1.7252396166134187,1.3846153846153846,1.07,1.15,1.086261980830671,1.0769230769230769,1.1582381729200653,1.0666666666666669,110,43,11.25,8.54,12.93929712460064,8.653846153846153,12.039151712887438,8.1,4.074074074074074,3.3076923076923075,7.5,6.25,4.315789473684211,3.857142857142857,0,0,0,0,,
25345,777528,2025-06-13,605280,671737,Clay Holmes,Taj Bradley,121,139,NYM,TB,2025.0,2025.0,0,0,regular,regular,13,13,13,13,73.33333333333334,74.66666666666666,5.641025641025641,5.743589743589743,6.04,5.6,6,8,0.4615384615384615,0.6153846153846154,7,4,3,5,0.7,0.4444444444444444,64,64,7.854545454545454,7.714285714285715,24,38,2.95,4.58,3.2781456953642385,5.142857142857143,2.628865979381444,4.8776223776223775,8,10,0.9818181818181816,1.205357142857143,1.2371134020618555,1.2587412587412588,23,29,2.8227272727272723,3.495535714285715,2.0860927152317883,3.2142857142857144,1.19,1.25,1.1258278145695364,1.2142857142857142,1.0652920962199313,1.311188811188811,65,66,7.98,7.96,6.258278145695364,9.964285714285714,6.958762886597937,7.08041958041958,2.8260869565217392,2.2758620689655173,3.0,3.1,3.2142857142857144,1.9565217391304348,0,0,0,0,,
25346,777531,2025-06-13,624133,592332,Ranger Suarez,Kevin Gausman,143,141,PHI,TOR,2025.0,2025.0,0,0,regular,regular,7,13,7,13,43.33333333333333,76.66666666666667,6.19047619047619,5.897435897435898,6.44,6.08,6,7,0.8571428571428571,0.5384615384615384,4,5,1,4,0.8,0.5555555555555556,38,62,7.892307692307694,7.278260869565217,13,33,2.7,3.87,1.6770186335403725,3.848684210526316,2.759433962264151,4.524236983842012,2,9,0.4153846153846154,1.056521739130435,0.4245283018867924,1.131059245960503,11,17,2.284615384615385,1.9956521739130435,2.2360248447204967,1.4802631578947367,1.13,1.03,1.1180124223602483,1.151315789473684,1.1556603773584906,1.2028725314183124,38,73,7.89,8.57,7.546583850931676,9.769736842105262,8.066037735849056,9.533213644524238,3.4545454545454546,4.294117647058823,3.375,6.6,3.4545454545454546,4.214285714285714,0,0,0,0,,
25347,777524,2025-06-13,542888,605288,Shawn Armstrong,Adrian Houser,140,145,TEX,CWS,2025.0,2025.0,0,0,regular,regular,27,4,0,4,27.0,24.33333333333333,0.0,6.083333333333332,,6.025,0,4,0.0,1.0,2,2,1,1,0.6666666666666666,0.6666666666666666,17,19,5.666666666666667,7.027397260273974,10,4,3.33,1.48,0.0,1.4937759336099583,0.0,1.4937759336099583,2,1,0.6666666666666666,0.3698630136986302,0.0,0.3734439834024896,13,6,4.333333333333333,2.2191780821917813,0.0,2.240663900414938,1.11,1.03,0.0,1.0373443983402488,0.0,1.0373443983402488,29,20,9.67,7.4,0.0,7.468879668049792,0.0,7.468879668049792,2.230769230769231,3.333333333333333,0.0,3.333333333333333,0.0,3.333333333333333,2,0,5,0,,
25348,777527,2025-06-13,676467,663978,Colton Gordon,Chris Paddack,117,142,HOU,MIN,2025.0,2025.0,0,0,regular,regular,5,13,5,13,24.666666666666664,71.33333333333334,4.933333333333333,5.487179487179488,4.84,6.24,0,4,0.0,0.3076923076923077,1,2,1,5,0.5,0.2857142857142857,31,58,11.310810810810812,7.317757009345794,14,28,5.11,3.53,5.206611570247934,2.019230769230769,5.206611570247934,2.3156089193825045,4,9,1.4594594594594597,1.1355140186915886,1.487603305785124,0.9262435677530018,3,22,1.0945945945945947,2.775700934579439,1.115702479338843,1.7307692307692308,1.38,1.12,1.4049586776859504,0.9294871794871796,1.4049586776859504,0.9777015437392796,25,52,9.12,6.56,9.297520661157025,6.346153846153847,9.297520661157025,6.638078902229846,8.333333333333334,2.363636363636364,8.333333333333334,3.6666666666666665,8.333333333333334,3.071428571428572,0,0,0,0,,
25349,777529,2025-06-13,608379,622663,Michael Wacha,Luis Severino,118,133,KC,ATH,2025.0,2025.0,0,0,regular,regular,13,14,13,14,74.66666666666667,83.00000000000001,5.743589743589744,5.92857142857143,5.82,5.68,6,6,0.4615384615384615,0.4285714285714285,3,1,5,6,0.375,0.1428571428571428,68,83,8.196428571428571,8.999999999999998,25,44,3.01,4.77,3.092783505154639,5.070422535211268,2.769230769230769,5.174216027874564,7,6,0.84375,0.6506024096385541,0.9230769230769232,0.313588850174216,19,27,2.290178571428571,2.927710843373493,1.5463917525773194,2.535211267605634,1.17,1.33,1.2027491408934707,1.3732394366197185,1.1282051282051282,1.3763066202090593,55,60,6.63,6.51,6.494845360824742,6.338028169014085,6.769230769230769,6.114982578397212,2.894736842105264,2.2222222222222223,4.2,2.5,4.0,2.294117647058824,0,0,0,0,,
25350,777526,2025-06-13,690990,694973,Cade Horton,Paul Skenes,112,134,CHC,PIT,2025.0,2025.0,0,0,regular,regular,6,14,5,14,30.666666666666664,91.0,6.133333333333333,6.5,5.24,7.08,1,11,0.2,0.7857142857142857,3,4,1,6,0.75,0.4,33,56,9.684782608695652,5.538461538461538,14,19,4.11,1.88,3.7786259541984735,0.7627118644067797,3.7786259541984735,1.5114503816793894,4,5,1.173913043478261,0.4945054945054945,1.0305343511450382,0.6870229007633588,7,20,2.0543478260869565,1.978021978021978,2.404580152671756,1.271186440677966,1.3,0.84,1.3740458015267176,0.5932203389830508,1.3740458015267176,0.8854961832061069,25,92,7.34,9.1,6.870229007633588,9.915254237288137,6.870229007633588,9.068702290076336,3.571428571428572,4.6,2.857142857142857,7.8,2.857142857142857,3.882352941176471,0,0,0,0,,
