id,game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_ip_per_gs,away_starter_ip_per_gs,home_ip_per_gs_rolling_5,away_ip_per_gs_rolling_5,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_qs_rate,away_starter_qs_rate,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_win_pct,away_starter_win_pct,home_starter_pitching_h,away_starter_pitching_h,home_starter_h_per_9,away_starter_h_per_9,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_era,away_starter_pitching_era,home_era_rolling_5,away_era_rolling_5,home_era_rolling_10,away_era_rolling_10,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_hr_per_9,away_starter_hr_per_9,home_hr_per_9_rolling_10,away_hr_per_9_rolling_10,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_bb_per_9,away_starter_bb_per_9,home_bb_per_9_rolling_5,away_bb_per_9_rolling_5,home_starter_pitching_whip,away_starter_pitching_whip,home_whip_rolling_5,away_whip_rolling_5,home_whip_rolling_10,away_whip_rolling_10,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_k_per_9_rolling_5,away_k_per_9_rolling_5,home_k_per_9_rolling_10,away_k_per_9_rolling_10,home_starter_k_bb_ratio,away_starter_k_bb_ratio,home_k_bb_ratio_rolling_5,away_k_bb_ratio_rolling_5,home_k_bb_ratio_rolling_10,away_k_bb_ratio_rolling_10,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_war,away_starter_pitching_war
25350,777526,2025-06-13,690990,694973,Cade Horton,Paul Skenes,112,134,CHC,PIT,2025,2025,0,0,regular,regular,5,14,5,14,26.7,91.0,5.34,6.5,5.3333200000000005,7.266679999999999,1,11,0.2,0.7857,4,6,1,8,0.8,0.4286,29,56,9.7753,5.5385,11,19,3.71,1.88,3.712509281273203,0.7431179025359587,3.712509281273203,1.4849992575003714,3,5,1.0112,0.4945,1.012502531256328,0.6749996625001689,7,20,2.3596,1.978,2.362505906264765,1.2385298375599312,1.35,0.84,1.3500033750084377,0.5779805908613012,1.3500033750084377,0.8699995650002176,20,92,6.75,9.1,6.750016875042187,9.660532732967464,6.750016875042187,8.909995545002229,2.8571,4.6,2.857142857142857,7.8,2.857142857142857,3.882352941176471,0,0,0,0,,
25348,777527,2025-06-13,676467,663978,Colton Gordon,Chris Paddack,117,142,HOU,MIN,2025,2025,0,0,regular,regular,5,13,5,13,24.7,71.3,4.94,5.4846,4.93332,6.3333200000000005,0,4,0.0,0.3077,3,3,1,9,0.75,0.25,31,58,11.2955,7.3212,14,28,5.11,3.53,5.10812191384301,1.9894778725849949,5.10812191384301,2.288139471422833,4,9,1.4575,1.136,1.4594634039551455,0.9152557885691333,3,22,1.0931,2.777,1.0945975529663592,1.7052667479299954,1.38,1.12,1.3783821037354154,0.9157914016661088,1.3783821037354154,0.9661033323785296,25,52,9.12,6.56,9.12164627471966,6.252644742409983,9.12164627471966,6.559333151412122,8.3333,2.3636,8.333333333333334,3.6666666666666665,8.333333333333334,3.071428571428572,0,0,0,0,,
25345,777528,2025-06-13,605280,671737,Clay Holmes,Taj Bradley,121,139,NYM,TB,2025,2025,0,0,regular,regular,13,13,13,13,73.3,74.7,5.6385,5.7462,6.13334,5.6,6,8,0.4615,0.6154,9,6,3,7,0.75,0.4615,64,64,7.8581,7.7108,24,38,2.95,4.58,3.2282573605898257,5.142857142857143,2.607953063663032,4.838155882261136,8,10,0.9823,1.2048,1.2272720299590738,1.248556356712551,23,29,2.824,3.494,2.0543455931026164,3.2142857142857144,1.19,1.25,1.1086944470712532,1.2142857142857142,1.056817581353647,1.3005795382422407,65,66,7.98,7.96,6.163036779307848,9.964285714285714,6.90340516851979,7.023129506508099,2.8261,2.2759,3.0,3.1,3.2142857142857144,1.9565217391304348,0,0,0,0,,
25349,777529,2025-06-13,608379,622663,Michael Wacha,Luis Severino,118,133,KC,ATH,2025,2025,0,0,regular,regular,13,14,13,14,74.7,83.0,5.7462,5.9286,5.86666,5.86668,6,6,0.4615,0.4286,7,4,6,10,0.5385,0.2857,68,83,8.1928,9.0,25,44,3.01,4.77,3.068185304756028,4.909079752091473,2.715086832499254,5.091422752659711,7,6,0.8434,0.6506,0.905028944166418,0.3085710759187703,19,27,2.2892,2.9277,1.534092652378014,2.4545398760457364,1.17,1.33,1.1931831740717886,1.3295424328581074,1.1061464873145108,1.3542841665323813,55,60,6.63,6.51,6.443189139987659,6.136349690114341,6.636878923887066,6.017135980416023,2.8947,2.2222,4.2,2.5,4.0,2.294117647058824,0,0,0,0,,
25343,777530,2025-06-13,680730,665795,Mitchell Parker,Edward Cabrera,120,146,WSH,MIA,2025,2025,0,0,regular,regular,13,10,13,10,71.0,49.7,5.4615,4.97,5.13334,5.06668,6,0,0.4615,0.0,6,5,6,5,0.5,0.5,61,52,7.7324,9.4165,34,22,4.31,3.99,4.90908453365645,1.7763111149707502,5.126579033810739,3.986566479016164,6,6,0.7606,1.0865,1.0253158067621475,1.0872454033680448,28,21,3.5493,3.8028,2.10389337156705,3.1973600069473505,1.25,1.47,1.168829650870583,1.263154570645867,1.2721510935752574,1.469794711960505,47,53,5.96,9.6,7.363626800484675,10.302604466830353,6.322780808366577,9.604001063084397,1.6786,2.5238,3.5,3.2222222222222223,1.85,2.523809523809524,0,0,0,0,,
25346,777531,2025-06-13,624133,592332,Ranger Suarez,Kevin Gausman,143,141,PHI,TOR,2025,2025,0,0,regular,regular,7,13,7,13,43.3,76.7,6.1857,5.9,6.53334,6.266679999999999,6,7,0.8571,0.5385,4,7,2,4,0.6667,0.6364,38,62,7.8984,7.2751,13,33,2.7,3.87,1.653059537694349,3.734034608437004,2.699995846160237,4.395343726344504,2,9,0.4157,1.0561,0.4153839763323441,1.098835931586126,11,17,2.2864,1.9948,2.204079383592466,1.4361671570911552,1.13,1.03,1.102039691796233,1.1170188999597874,1.1307674911269368,1.168603292321753,38,73,7.89,8.57,7.438767919624572,9.478703236801625,7.892295550314539,9.261617137654492,3.4545,4.2941,3.375,6.6,3.4545454545454546,4.214285714285714,0,0,0,0,,
25342,777535,2025-06-13,693821,608566,Bryce Elder,Germán Márquez,144,115,ATL,COL,2025,2025,0,0,regular,regular,10,13,10,13,57.3,63.0,5.73,4.8462,6.066660000000001,5.2,5,4,0.5,0.3077,4,2,6,9,0.4,0.1818,51,85,8.0105,12.1429,26,49,4.08,7.0,2.9670362275123376,5.1923076923076925,4.081397721742861,7.795780137873336,9,7,1.4136,1.0,1.4127915190648366,1.3309868528076427,16,21,2.5131,3.0,1.780221736507403,2.769230769230769,1.17,1.68,0.9560450066428644,1.6538461538461535,1.1686053305844946,1.7535223616354658,49,41,7.69,5.86,9.791219550790714,7.269230769230769,7.691864937130777,5.894370348148132,3.0625,1.9524,5.5,2.625,3.0625,2.2142857142857144,0,0,0,0,,
25344,777537,2025-06-13,676979,642232,Garrett Crochet,Ryan Yarbrough,111,147,BOS,NYY,2025,2025,0,0,regular,regular,14,6,14,6,88.0,30.0,6.2857,5.0,6.4,5.2,8,2,0.5714,0.3333,8,4,6,2,0.5714,0.6667,67,25,6.8523,7.5,23,14,2.35,4.2,3.09375,4.5,2.7580645161290325,4.2,8,5,0.8182,1.5,1.0161290322580645,1.5,27,7,2.7614,2.1,1.6875,1.3846153846153846,1.07,1.07,1.0625,1.0769230769230769,1.1451612903225807,1.0666666666666669,110,27,11.25,8.1,12.65625,8.653846153846153,11.903225806451612,8.1,4.0741,3.8571,7.5,6.25,4.315789473684211,3.857142857142857,0,0,0,0,,
25341,777538,2025-06-13,676428,607259,Brant Hurter,Nick Martinez,116,113,DET,CIN,2025,2025,0,0,regular,regular,2,13,2,13,5.7,75.3,2.85,5.7923,2.8333500000000003,6.13334,0,7,0.0,0.5385,0,4,0,9,,0.3077,3,72,4.7368,8.6056,1,31,1.59,3.7,1.5882259516120492,2.934779418718023,1.5882259516120492,3.0508422867079883,0,7,0.0,0.8367,0.0,0.6101684573415976,1,16,1.5789,1.9124,1.5882259516120492,1.4673897093590116,0.71,1.17,0.7058782007164663,0.9782598062393412,0.7058782007164663,1.1525404194230178,5,53,7.94,6.33,7.941129758060246,4.695647069948837,7.941129758060246,5.796600344745178,5.0,3.3125,5.0,3.2,5.0,3.1666666666666665,0,0,0,0,,
25340,777539,2025-06-13,450203,686799,Charlie Morton,Jack Kochanowicz,110,108,BAL,LAA,2025,2025,0,0,regular,regular,9,13,9,13,39.7,67.3,4.4111,5.1769,4.26666,4.86668,2,4,0.2222,0.3077,2,4,4,6,0.3333,0.4,51,77,11.5617,10.2972,34,42,7.71,5.61,6.750010546891479,6.28765400642738,7.71429867949358,5.57417916340861,7,11,1.5869,1.471,1.588237963425149,1.3935447908521523,23,33,5.2141,4.4131,5.062507910168609,5.547930005671218,1.87,1.63,1.828127856449776,1.8904057797101927,1.8655493538644603,1.7225761998033553,40,48,9.08,6.42,8.859388842795067,8.876688009073948,9.075645505286564,6.793530855404244,1.7391,1.4545,1.75,1.6,1.7391304347826086,1.4444444444444444,0,0,0,0,,
25415,777506,2025-06-14,477132,694738,Clayton Kershaw,Landen Roupp,119,137,LAD,SF,2025,2025,0,0,regular,regular,5,13,5,13,20.7,68.3,4.14,5.2538,4.13334,5.66666,0,6,0.0,0.4615,1,5,2,6,0.3333,0.4545,23,69,10.0,9.0922,10,25,4.35,3.29,4.354831685755346,1.2705897301055649,4.354831685755346,2.8687517929698707,2,6,0.8696,0.7906,0.8709663371510692,0.8437505273440795,9,24,3.913,3.1625,3.9193485171798113,3.176474325263912,1.55,1.36,1.5483845993796783,1.2000014117663669,1.5483845993796783,1.2937508085942553,15,63,6.53,8.3,6.532247528633019,6.670596083054215,6.532247528633019,7.256254535159084,1.6667,2.625,1.6666666666666667,2.1,1.6666666666666667,2.5294117647058822,0,0,0,0,,
25413,777507,2025-06-14,669923,676440,George Kirby,Tanner Bibee,136,114,SEA,CLE,2025,2025,0,0,regular,regular,4,13,4,13,20.7,75.7,5.175,5.8231,5.166675,6.133319999999999,1,6,0.25,0.4615,1,6,2,6,0.3333,0.5,23,68,10.0,8.0845,15,32,6.53,3.81,6.532247528633019,3.815225685273229,6.532247528633019,3.6684802546088338,4,14,1.7391,1.6645,1.7419326743021384,1.4673921018435336,4,23,1.7391,2.7345,1.7419326743021384,2.0543522920702,1.31,1.2,1.3064495057266037,1.1739155954686855,1.3064495057266037,1.141304968100526,25,62,10.89,7.37,10.887079214388365,9.097845864882316,10.887079214388365,7.630438929586375,6.25,2.6957,6.25,4.428571428571429,6.25,3.25,0,0,0,0,,
25408,777508,2025-06-14,594798,678024,Jacob deGrom,Mike Vasil,140,145,TEX,CWS,2025,2025,0,0,regular,regular,13,1,13,1,76.3,3.3,5.8692,3.3,6.66666,3.3333,6,0,0.4615,0.0,8,0,5,0,0.6154,,53,5,6.2516,13.6364,18,2,2.12,5.4,1.35000135000135,5.400054000540005,1.605407140980693,5.400054000540005,9,1,1.0616,2.7273,0.7297305186275876,2.700027000270002,17,1,2.0052,2.7273,1.89000189000189,2.700027000270002,0.92,1.8,0.78000078000078,1.800018000180002,0.827027921111266,1.800018000180002,74,1,8.72,2.7,7.56000756000756,2.700027000270002,8.90271232725657,2.700027000270002,4.3529,1.0,4.0,1.0,5.545454545454546,1.0,0,0,0,0,,
25407,777509,2025-06-14,650911,670102,Cristopher Sánchez,Bowden Francis,143,141,PHI,TOR,2025,2025,0,0,regular,regular,13,13,13,13,72.7,60.3,5.5923,4.6385,5.800019999999999,3.73334,7,3,0.5385,0.2308,9,3,2,6,0.8182,0.3333,66,70,8.1706,10.4478,25,41,3.1,6.12,3.103437574353192,7.71427193880011,3.166660802479996,7.06152759764985,7,19,0.8666,2.8358,0.4999990740757888,3.115379822492581,28,24,3.4663,3.5821,4.03446884665915,6.267845950275089,1.29,1.56,1.551718787176596,2.0892819834250296,1.388886316877191,1.753843455625453,83,50,10.28,7.46,8.999968965624257,9.642839923500135,9.499982407439989,7.269219585816022,2.9643,2.0833,2.230769230769231,1.5384615384615383,2.375,2.0588235294117645,0,0,0,0,,
25409,777510,2025-06-14,686613,657746,Hunter Brown,Joe Ryan,117,142,HOU,MIN,2025,2025,0,0,regular,regular,13,12,13,12,79.0,68.0,6.0769,5.6667,6.066660000000001,5.6,10,6,0.7692,0.5,9,7,4,5,0.6923,0.5833,51,50,5.8101,6.6176,16,21,1.82,2.78,2.3736289820098704,2.571428571428572,1.7704918032786885,2.4827586206896552,6,8,0.6835,1.0588,0.7377049180327869,0.9310344827586208,25,13,2.8481,1.7206,3.263739850263572,2.571428571428572,0.96,0.93,1.054946214226609,0.9642857142857144,1.0163934426229508,0.913793103448276,93,78,10.59,10.32,10.384626796293182,9.964285714285714,11.065573770491802,10.39655172413793,3.72,6.0,3.1818181818181817,3.875,3.409090909090909,5.153846153846154,0,0,0,0,,
25410,777511,2025-06-14,547179,682052,Michael Lorenzen,Jacob Lopez,118,133,KC,ATH,2025,2025,0,0,regular,regular,13,4,13,4,71.0,15.3,5.4615,3.825,5.13334,3.83335,5,1,0.3846,0.25,5,0,6,1,0.4545,0.0,76,19,9.6338,11.1765,39,11,4.94,6.46,7.363626800484675,6.456493667418837,4.71686178691351,6.456493667418837,13,3,1.6479,1.7647,1.9518048773435213,1.7608619092960465,22,8,2.7887,4.7059,2.8051911620894,4.695631758122791,1.38,1.76,1.5974005228564638,1.7608619092960465,1.3734923210935892,1.7608619092960465,61,17,7.73,9.98,7.363626800484675,9.97821748601093,8.295170728709966,9.97821748601093,2.7727,2.125,2.625,2.125,2.6842105263157894,2.125,0,0,0,0,,
25412,777512,2025-06-14,500779,669467,Jose Quintana,Andre Pallante,158,138,MIL,STL,2025,2025,0,0,regular,regular,8,13,8,13,44.0,72.0,5.5,5.5385,5.066660000000001,5.73334,2,5,0.25,0.3846,6,5,2,6,0.75,0.4545,40,75,8.1818,9.375,13,38,2.66,4.75,3.9078998788156296,5.33720309627547,2.659090909090909,5.773595799237357,5,11,1.0227,1.375,1.0227272727272727,1.3584931292323197,18,24,3.6818,3.0,4.618427129509381,2.511624986482574,1.32,1.38,1.5394757098364602,1.3604635343447276,1.318181818181818,1.660380491283946,31,47,6.34,5.88,7.815799757631259,5.965109342896113,6.340909090909091,5.603784158083317,1.7222,1.9583,1.6923076923076923,2.375,1.7222222222222223,1.5714285714285714,0,0,0,0,,
25411,777513,2025-06-14,571510,681347,Matthew Boyd,Mike Burrows,112,134,CHC,PIT,2025,2025,0,0,regular,regular,13,4,13,4,74.7,18.0,5.7462,4.5,5.86666,4.499975,9,0,0.6923,0.0,5,1,7,1,0.4167,0.5,74,19,8.9157,9.5,24,10,2.89,5.0,3.068185304756028,5.000027777932099,3.2774604363704465,5.000027777932099,8,4,0.9639,2.0,1.092486812123482,2.00001111117284,18,7,2.1687,3.5,1.534092652378014,3.500019444552469,1.23,1.44,1.1250012784105436,1.4444524691803844,1.248556356712551,1.4444524691803844,70,17,8.44,8.5,7.67046326189007,8.50004722248457,8.27168586322065,8.50004722248457,3.8889,2.4286,5.0,2.4285714285714284,4.818181818181818,2.4285714285714284,0,0,0,0,,
25404,777514,2025-06-14,592866,806188,Trevor Williams,Cade Gibson,120,146,WSH,MIA,2025,2025,0,0,regular,regular,13,0,13,0,64.0,0.0,4.9231,,4.533320000000001,,1,0,0.0769,,4,0,8,0,0.3333,,76,0,10.6875,,42,0,5.91,0.0,5.955899870293735,0.0,5.472987764831796,0.0,8,0,1.125,,1.0945975529663592,0.0,16,0,2.25,,1.5882399654116628,0.0,1.44,0.0,1.1911799740587472,0.0,1.3378414536255503,0.0,49,0,6.89,0.0,5.955899870293735,0.0,6.932451168786942,0.0,3.0625,,3.75,0.0,2.923076923076923,0.0,0,0,0,0,,
25414,777515,2025-06-14,668678,686701,Zac Gallen,Ryan Bergert,109,135,AZ,SD,2025,2025,0,0,regular,regular,14,2,14,2,80.3,10.3,5.7357,5.15,5.86668,5.166650000000001,5,0,0.3571,0.0,5,2,9,0,0.3571,1.0,71,7,7.9577,6.1165,46,2,5.15,1.74,6.136349690114341,1.741941103035816,5.33897400173898,1.741941103035816,14,1,1.5691,0.8738,1.6779632576893937,0.870970551517908,36,6,4.0349,5.2427,3.988627298574322,5.225823309107448,1.33,1.26,1.3636332644698537,1.258068574414756,1.305082533758417,1.258068574414756,75,6,8.4,5.23,6.443167174620058,5.225823309107448,7.779647831105371,5.225823309107448,2.0833,1.0,1.6153846153846154,1.0,2.04,1.0,0,0,0,0,,
25405,777516,2025-06-14,690928,607074,Hunter Dobbins,Carlos Rodón,111,147,BOS,NYY,2025,2025,0,0,regular,regular,8,14,8,14,41.3,84.7,5.1625,6.05,4.53334,6.0,2,7,0.25,0.5,3,8,3,6,0.5,0.5714,46,50,10.0242,5.3129,20,27,4.35,2.87,6.7499900735440095,2.1,4.76469887544283,1.897296271731745,5,10,1.0896,1.0626,0.9926455990505896,0.7297293352814403,6,30,1.3075,3.1877,1.1911747188607076,3.0,1.26,0.94,1.3676450475808124,0.9,1.27940988322076,0.8756752023377284,32,103,6.97,10.95,7.941164792404717,10.8,7.742635672594599,10.945940029221608,5.3333,3.4333,6.666666666666667,3.6,5.571428571428571,4.166666666666667,0,0,0,0,,
25402,777517,2025-06-14,656427,663903,Jack Flaherty,Brady Singer,116,113,DET,CIN,2025,2025,0,0,regular,regular,13,13,13,13,71.3,68.7,5.4846,5.2846,6.06668,5.4,5,4,0.3846,0.3077,5,7,7,5,0.4167,0.5833,53,64,6.69,8.3843,27,35,3.41,4.59,1.7802158676574338,4.0,3.951209875097865,4.55625284765803,11,9,1.3885,1.179,1.646337447957444,1.350000843750527,23,29,2.9032,3.7991,2.670323801486151,4.666666666666667,1.07,1.35,0.8241740128043675,1.4074074074074074,1.097558298638296,1.33125083203177,85,56,10.72,7.34,10.384592561335031,5.666666666666667,10.53655966692764,6.075003796877373,3.6957,1.931,3.888888888888889,1.2142857142857142,4.0,1.565217391304348,0,0,0,0,,
25406,777518,2025-06-14,656731,656876,Tylor Megill,Drew Rasmussen,121,139,NYM,TB,2025,2025,0,0,regular,regular,13,13,13,13,64.7,69.0,4.9769,5.3077,4.800019999999999,5.8,1,4,0.0769,0.3077,5,7,6,6,0.4545,0.5385,53,48,7.3725,6.2609,27,17,3.76,2.22,4.874979687584636,0.6206896551724138,5.0066158852769735,2.6666666666666665,5,6,0.6955,0.7826,1.07284626113078,1.0,31,14,4.3122,1.8261,5.249978125091146,1.2413793103448276,1.3,0.9,1.374994270857205,0.6896551724137931,1.2913890180277907,0.9444444444444444,84,59,11.69,7.7,11.999950000208337,7.448275862068965,12.516539713192431,7.333333333333333,2.7097,4.2143,2.2857142857142856,6.0,2.592592592592593,3.6666666666666665,0,0,0,0,,
25401,777519,2025-06-14,608372,542881,Tomoyuki Sugano,Tyler Anderson,110,108,BAL,LAA,2025,2025,0,0,regular,regular,13,13,13,13,75.3,70.0,5.7923,5.3846,5.79998,4.933339999999999,6,5,0.4615,0.3846,6,7,6,4,0.5,0.6364,71,65,8.4861,8.3571,27,31,3.23,3.99,4.034496670678175,6.567558692488253,3.0815284381053,4.306743181910207,12,11,1.4343,1.4143,1.4673944943358572,1.3251517482800634,12,27,1.4343,3.4714,1.2413835909779,3.64864371804903,1.1,1.31,1.2413835909779,1.783781373268415,0.9945673794943032,1.361961519065621,42,57,5.02,7.33,4.965534363911599,6.567558692488253,5.429359629042671,6.957046678470333,3.5,2.1111,4.0,1.8,5.285714285714286,2.4705882352941178,0,0,0,0,,
25403,777523,2025-06-14,675911,801403,Spencer Strider,Chase Dollander,144,115,ATL,COL,2025,2025,0,0,regular,regular,5,10,5,10,25.0,44.7,5.0,4.47,5.0,3.93334,1,1,0.2,0.1,0,2,5,5,0.0,0.2857,21,47,7.56,9.4631,15,34,5.4,6.85,5.4,7.322021488099173,5.4,7.105236446479524,5,12,1.8,2.4161,1.8,2.030067556137007,11,22,3.96,4.4295,3.96,5.49151611607438,1.28,1.54,1.28,1.5762685147991276,1.28,1.5789414325510054,24,42,8.64,8.46,8.64,7.779647831105372,8.64,7.917263468934327,2.1818,1.9091,2.1818181818181817,1.4166666666666667,2.1818181818181817,1.6956521739130437,0,0,0,0,,
25769,777491,2025-06-15,518876,601713,Merrill Kelly,Nick Pivetta,109,135,AZ,SD,2025,2025,0,0,regular,regular,14,13,14,13,82.0,72.3,5.8571,5.5615,6.2,5.6,8,7,0.5714,0.5385,8,8,5,4,0.6154,0.6667,60,59,6.5854,7.3444,29,28,3.18,3.48,2.3225806451612905,4.178571428571429,2.360655737704918,4.0662675097997045,8,8,0.878,0.9959,0.7377049180327869,1.1385549027439172,21,21,2.3049,2.6141,2.6129032258064515,2.25,0.99,1.11,0.8709677419354839,1.1785714285714286,0.8688524590163934,1.19277180287458,79,79,8.67,9.83,11.03225806451613,9.642857142857142,9.295081967213116,9.92169272391128,3.7619,3.7619,4.222222222222222,4.285714285714286,5.727272727272728,3.588235294117647,0,0,0,0,,
25767,777492,2025-06-15,682990,571945,Quinn Priester,Miles Mikolas,158,138,MIL,STL,2025,2025,0,0,regular,regular,8,13,8,13,41.0,66.3,5.125,5.1,5.4,5.4,2,4,0.25,0.3077,2,6,6,5,0.25,0.5455,38,70,8.3415,9.5023,12,33,2.63,4.48,3.0,5.666666666666667,2.6341463414634148,3.500006481493484,2,5,0.439,0.6787,0.4390243902439024,1.0000018518552811,18,17,3.9512,2.3077,3.0,1.0,1.37,1.31,1.3333333333333333,1.5185185185185186,1.3658536585365857,1.1666688271644947,33,38,7.24,5.16,7.333333333333333,4.333333333333333,7.2439024390243905,5.166676234585619,1.8333,2.2353,2.4444444444444446,4.333333333333333,1.8333333333333333,3.4444444444444446,0,0,0,0,,
25763,777493,2025-06-15,677958,650644,Kumar Rocker,Aaron Civale,140,158,TEX,MIL,2025,2025,0,0,regular,regular,6,5,6,5,23.3,22.0,3.8833,4.4,4.066660000000001,4.4,1,0,0.1667,0.0,2,2,0,1,1.0,0.6667,36,23,13.9056,9.4091,23,12,8.87,4.91,7.524602499348359,4.909090909090909,8.871441244916063,4.909090909090909,4,5,1.5451,2.0455,1.542859346941924,2.0454545454545454,7,7,2.7039,2.8636,2.2131183821612823,2.863636363636364,1.84,1.36,1.6721338887440798,1.3636363636363635,1.8428597755139648,1.3636363636363635,21,19,8.1,7.77,7.967226175780616,7.772727272727272,8.100011571445101,7.772727272727272,3.0,2.7143,3.6,2.7142857142857144,3.0,2.7142857142857144,0,0,0,0,,
25764,777494,2025-06-15,687888,680573,Brandon Walter,Simeon Woods Richardson,117,142,HOU,MIN,2025,2025,0,0,regular,regular,2,8,2,8,11.0,38.0,5.5,4.75,5.5,4.40002,1,0,0.5,0.0,0,2,2,3,0.0,0.4,9,45,7.3636,10.6579,2,24,1.64,5.68,1.6363636363636365,8.999959091095041,1.6363636363636365,6.428556122485423,1,7,0.8182,1.6579,0.8181818181818182,1.928566836745627,1,16,0.8182,3.7895,0.8181818181818182,5.318157644737979,0.91,1.61,0.9090909090909092,1.9999909091322312,0.9090909090909092,1.690472165542463,10,36,8.18,8.53,8.181818181818182,6.954513843118895,8.181818181818182,8.571408163313897,10.0,2.25,10.0,1.3076923076923077,10.0,2.2222222222222223,0,0,0,0,,
25768,777495,2025-06-15,676106,682847,Emerson Hancock,Luis Ortiz,136,114,SEA,CLE,2025,2025,0,0,regular,regular,11,13,11,13,55.3,69.7,5.0273,5.3615,5.33334,5.266679999999999,4,4,0.3636,0.3077,5,5,4,8,0.5556,0.3846,63,67,10.2532,8.6514,31,33,5.04,4.26,3.0374962031297463,3.417712866549705,4.115851148871251,3.71250232031395,10,9,1.6275,1.1621,1.4817064135936502,1.0125006328128954,20,34,3.255,4.3902,3.0374962031297463,4.443026726514617,1.5,1.45,1.2749984062519923,1.594932671056529,1.3719503829570836,1.4625009140630711,41,76,6.67,9.82,6.41249198438502,9.227824739684204,6.749995884148851,10.293756433597771,2.05,2.2353,2.111111111111111,2.076923076923077,2.1578947368421053,2.1785714285714284,0,0,0,0,,
25765,777496,2025-06-15,702070,605488,Noah Cameron,Jeffrey Springs,118,133,KC,ATH,2025,2025,0,0,regular,regular,6,12,6,12,37.3,61.0,6.2167,5.0833,6.13334,5.33334,5,6,0.8333,0.5,2,5,4,4,0.3333,0.5556,22,55,5.3083,8.1148,9,32,2.17,4.72,2.3478235349744185,4.387494515631856,1.8692322071016976,4.846153846153846,4,10,0.9651,1.4754,0.8307698698229767,1.5576923076923077,11,29,2.6542,4.2787,2.3478235349744185,4.049994937506328,0.88,1.38,0.945651146031363,1.312498359377051,0.8538468106513928,1.3653846153846154,25,49,6.03,7.23,6.456514721179651,7.087491140636074,5.8153890887608375,6.403846153846154,2.2727,1.6897,2.75,1.75,2.1538461538461537,1.5416666666666667,0,0,0,0,,
25766,777497,2025-06-15,607067,656605,Colin Rea,Mitch Keller,112,134,CHC,PIT,2025,2025,0,0,regular,regular,10,14,10,14,51.3,82.3,5.13,5.8786,5.4,6.066660000000001,2,10,0.2,0.7143,4,3,3,10,0.5714,0.2308,58,85,10.1754,9.2953,27,38,4.73,4.15,6.333333333333333,4.153850718517273,4.733760086025862,4.095507918824674,9,6,1.5789,0.6561,1.5779200286752877,0.7584273923749395,16,20,2.807,2.1871,3.0,1.1868144910049352,1.44,1.28,1.5925925925925926,1.1868144910049352,1.441556569407053,1.247191711905456,46,65,8.06,7.11,7.666666666666667,6.527479700527143,8.064924591007024,7.280902966799419,2.875,3.25,2.555555555555556,5.5,2.875,4.0,0,0,0,0,,
25770,777498,2025-06-15,669160,663546,Dustin May,Sean Hjelle,119,137,LAD,SF,2025,2025,0,0,regular,regular,12,0,12,0,66.7,0.0,5.5583,,5.4,,5,0,0.4167,,6,0,6,0,0.5,,61,0,8.2309,,33,0,4.45,0.0,5.0,0.0,5.173649596617008,0.0,8,0,1.0795,,1.293412399154252,0.0,26,0,3.5082,,3.6666666666666665,0.0,1.3,0.0,1.4074074074074074,0.0,1.383232704651075,0.0,64,0,8.64,0.0,10.333333333333334,0.0,9.215563343974043,0.0,2.4615,,2.8181818181818183,0.0,2.85,0.0,0,0,0,0,,
25762,777499,2025-06-15,554430,621244,Zack Wheeler,José Berríos,143,141,PHI,TOR,2025,2025,0,0,regular,regular,13,14,13,14,82.0,82.7,6.3077,5.9071,6.2,6.13334,10,9,0.7692,0.6429,9,8,4,6,0.6923,0.5714,55,71,6.0366,7.7267,26,31,2.85,3.37,2.032258064516129,1.760867651230814,2.6858624681348333,2.7,10,11,1.0976,1.1971,0.989528277733886,0.9,19,32,2.0854,3.4825,2.903225806451613,2.3478235349744185,0.9,1.25,0.8387096774193549,0.945651146031363,0.8795806913190098,1.1666666666666667,101,71,11.09,7.73,10.161290322580646,6.456514721179651,10.743449872539331,7.5,5.3158,2.2188,3.5,2.75,5.428571428571429,2.1739130434782608,0,0,0,0,,
